"Há pessoas que deixam qualquer lugar mais alegre, mas apenas quando __________.","se ausentam"
"Parece que matamos o porco, mas ninguém quis __________.","o bacon"
"Eu e você, fora a inteligência e o que importa, somos __________. Sheldon Cooper.","iguais"
"A vingança nunca é plena, mata a alma e __________. Seu Madruga.","a envenena"
"Tá conversando besteira que voto em Bolsonaro. Ele não gosta de mulher, de sapatão, nem de viado. Por isso, sou mais unido e vou votar em __________.","Haddad"
"Eu tava cantando e o soldado disse: 'Rapaz, tu canta muito, bora cantá na ___________?' Tiririca.","cadeia"
"Vinde a mim as __________. Mateus 19:14.","criancinhas"
"De um autor inglês do saudoso século XIX: O verdadeiro gentleman compra sempre três exemplares de cada livro: um para ler, outro para guardar na estante e o último para __________. Mario Quintana.","dar de presente"
"Há duas épocas na vida, infância e velhice, em que a felicidade está numa __________. Carlos Drummond de Andrade.","caixa de bombons"
"As dificuldades são o __________ que entra na construção do caráter. Carlos Drummond de Andrade.","aço estrutural"
"Viver não é necessário. Necessário é __________. Fernando Pessoa.","criar"
"Dar a mão a alguém foi o que eu sempre esperei da __________. Clarice Lispector.","alegria"
"Confesso que até hoje só conheci dois sinônimos perfeitos: __________. Mario Quintana.","nunca e sempre"
"Quanto a mim mesma, sempre conservei uma __________ à esquerda e outra à direita de mim.","aspa"
"O contrário da morte não é a vida, é __________. Roberto Freire.","o amor"
"Estar vivo não nos distingue radicalmente dos mortos; mas, estar __________, sim. Roberto Freire.","apaixonado"
"A amizade é um meio de nos isolarmos da __________ cultivando algumas pessoas. Carlos Drummond de Andrade.","humanidade"
"Só é lutador quem sabe lutar __________. Carlos Drummond de Andrade.","consigo mesmo"
"No __________ há pelo menos três pessoas que se enganam. Carlos Drummond de Andrade.","adultério"
"O homem vangloria-se de ter imitado o vôo das aves com uma __________ que elas dispensam. Carlos Drummond de Andrade.","complicação técnica"
"Há homens e mulheres que fazem do casamento uma oportunidade de __________. Carlos Drummond de Andrade.","adultério"
"Cada nova geração de __________ desmoraliza as antecedentes e seus criadores. Carlos Drummond de Andrade.","computadores"
"Quem gosta de escrever cartas para os jornais não deve ter __________. Carlos Drummond de Andrade.","namorada"
"Entre a dor e o __________ o que você escolhe? Carlos Drummond de Andrade.","nada"
"Se quer viver uma vida feliz, amarre-se a uma meta, não ________ nem às coisas.","às pessoas"
"O mundo não está interessado nos temporais que você encontrou. Ele quer saber se você trouxe __________.","o navio"
"Da vida não quero muito. Quero apenas saber que tentei tudo o que quis, tive tudo o que pude, amei tudo o que valia e perdi apenas o que, no fundo, _________.","nunca foi meu"
"Amadurecer não é tomar decisões corretas sempre. Amadurecer é saber _________.","lidar com as decisões tomadas"
"Eu gosto de chapéu, já Wiliam __________.","bonner"
"No Enem, todas as frutas são reprovadas, mas a __________.","uva passa"
"A História é feita pelo povo e escrita pelo __________. Gláuber Rocha.","poder"
"Às vezes ouço passar o vento; e só de ouvir o vento passar, vale a pena ter __________. Fernando Pessoa.","nascido"
"Não conheço nenhuma outra razão para amar senão __________. Fernando Pessoa.","amar"
"Para viajar basta __________. Fernando Pessoa.","existir"
"Tenho em mim todos os __________ do mundo. Fernando Pessoa.","sonhos"
"Tudo vale a pena quando a __________ não é pequena. Fernando Pessoa.","alma"
"Haja ou não __________, deles somos servos. Fernando Pessoa.","deuses"
"Ver muito lucidamente prejudica o sentir demasiado. E os gregos viam muito lucidamente. Por isso pouco sentiam. Daí a sua perfeita execução da __________. Fernando Pessoa.","obra de arte"
"A __________ é a auto-expressão lutando para ser absoluta. Fernando Pessoa.","arte"
"O meu __________ é tudo quanto não consegui ser. Fernando Pessoa.","passado"
"Tudo o que dorme é __________ de novo. Fernando Pessoa.","criança"
"Entre matar quem dorme e matar uma __________ não conheço diferença que se sinta. Fernando Pessoa.","criança"
"Sentir é pensar sem ideias, e por isso sentir é compreender, visto que o __________ não tem ideias. Fernando Pessoa.","universo"
"Eu não escrevo em __________. Escrevo eu mesmo. Fernando Pessoa.","português"
"Choramos ao nascer porque chegamos a este imenso cenário de __________. William Shakespeare.","dementes"
"É mais fácil obter o que se deseja com um __________ do que à ponta da espada. William Shakespeare.","sorriso"
"Em tempo de paz convém ao homem serenidade e humildade; mas quando estoura a guerra deve agir como um __________! William Shakespeare.","tigre"
"Lutar pelo __________ é bom, mas alcançá-lo sem luta é melhor. William Shakespeare.","amor"
"Nossas dúvidas são traidoras e nos fazem perder o que, com frequência, poderíamos ganhar, por simples medo de __________. William Shakespeare.","arriscar"
"Os __________ não têm outro remédio a não ser a esperança. William Shakespeare.","miseráveis"
"Quando fala o amor, a voz de todos os deuses deixa o céu embriagado de __________. William Shakespeare.","harmonia"
"Todo mundo é capaz de dominar uma dor, exceto quem __________. William Shakespeare.","a sente"
"É um péssimo __________ aquele que não pode lamber os próprios dedos. William Shakespeare.","cozinheiro"
"Ser grande, é __________ uma grande causa. William Shakespeare.","abraçar"
"O diabo pode citar as __________ quando isso lhe convém. William Shakespeare.","escrituras"
"A __________ é um cavalo fogoso; se lhe largamos o freio, o seu ardor exagerado em breve a deixa esgotada. William Shakespeare.","cólera"
"Ó __________ da vida: Agonizar a toda a hora sob a pena da morte, em vez de morrer de um só golpe. William Shakespeare.","doçura"
"A __________ evita mil males e prolonga a vida. William Shakespeare.","alegria"
"Se fiz alguma coisa boa em toda a minha vida, dela me __________ do fundo do coração. William Shakespeare.","arrependo"
"Quantas coisas perdemos por medo de __________. Paulo Coelho.","perder"
"A verdade é que a gente não faz __________. Só faz o layout. Eles mesmos fazem a arte-final. Luís Fernando Veríssimo.","filhos"
"Brasil: esse estranho país de corruptos sem __________. Luís Fernando Veríssimo.","corruptores"
"Mas eu desconfio que a única pessoa livre, realmente livre, é a que não tem medo do __________. Luís Fernando Veríssimo.","ridículo"
"No Brasil o __________ é apenas uma etapa. Luís Fernando Veríssimo.","fundo do poço"
"Só acredito naquilo que posso tocar. Não acredito, por exemplo, em __________. Luís Fernando Veríssimo.","Luiza Brunet"
"Às vezes, a única coisa verdadeira num jornal é a __________. Luís Fernando Veríssimo.","data"
"Por que aquela pessoa pela qual você trocaria qualquer programa por um simples filme com pipoca abraçadinho no sofá da sala não __________ na sua vida? Luís Fernando Veríssimo.","despenca"
"No fim, o que a gente mais sente falta do passado é o __________. Luís Fernando Veríssimo.","seu futuro"
"Com o tempo, os __________ estragam qualquer biografia. Luís Fernando Veríssimo.","detalhes"
"__________ é a doença que os argumentos curam. Ésquilo.","ira"
