"Deus, para o provocar a ira,-  hoje tomo por testemunhas contra vós o céu e a terra, bem cedo __________ da terra que, passado o Jordão, ides possuir. (Biblia)","perecereis"
"A ti te foi __________ para que soubesses que o Senhor é Deus; (Biblia)","mostrado"
"Então Moisés __________ três cidades além do Jordão, para o nascente,  para que se refugiasse ali o homicida que involuntariamente tivesse matado o seu próximo a quem dantes não tivesse ódio algum; (Biblia)","separou"
"Face a face __________ o Senhor conosco no monte, do meio o fogo  ( estava eu n esse tempo entre o Senhor e vós, para vos anunciar a palavra do Senhor; (Biblia)","falou"
"Não __________ a mulher do teu próximo; não desejarás a casa do teu próximo; (Biblia)","cobiçarás"
"Essas palavras __________ o senhor a toda a vossa assembléia no monte, do meio do fogo, da nuvem e da escuridão, com grande voz; (Biblia)","falou"
"__________, pois, o Senhor as vossas palavras, quando me faláveis, disse-me : Eu ouvi as palavras d este povo, que eles te disseram; (Biblia)","Ouvindo"
"__________ todos os povos que o Senhor teu Deus te entregar; (Biblia)","Consumirás"
"E o Senhor teu Deus __________ fora de diante de ti, pouco a pouco, estas nações; (Biblia)","lançará"
"Também os seus reis te __________ nas tuas mãos, e farás desaparecer o nome d eles de debaixo do céu; (Biblia)","entregará"
"Não __________, pois, uma abominação em tua casa, para que não sejas anátema, semelhante a ela; (Biblia)","meterás"
"__________ em que comerás o pão sem escassez, e onde não te faltará coisa alguma; (Biblia)","terra"
"Antes te __________ do Senhor teu Deus, porque ele é o que te dá força para adquirires riquezas; (Biblia)","lembrarás"
"__________-te, e não te esqueças, de como provocaste à ira o Senhor teu Deus no deserto; (Biblia)","Lembra"
"Quando subi a o monte a receber as tábuas de pedra, as tábuas do pacto que o Senhor fizera convosco, __________ no monte quarenta dias e quarenta noites; (Biblia)","fiquei"
"E o Senhor me __________ : Levanta-te, desce logo d aqui, porque o teu povo, que tiraste do Egito, já se corrompeu; (Biblia)","disse"
"Então me __________, e desci do monte, o qual ardia em fogo; (Biblia)","virei"
"Então eu __________ o vosso pecado, o bezerro que tínheis feito, e o queimei a fogo e o pisei, moendo-o bem, até que se desfez em pó; (Biblia)","tomei"
"Quando também o Senhor vos __________ de Cades-Barnéia, dizendo : Subi, e possuí a terra que vos dei; (Biblia)","enviou"
"__________-te dos teus servos, Abraão, Isaque e Jacó; (Biblia)","Lembra"
"Então o Senhor __________ nas tábuas, conforme a primeira escritura, os dez mandamentos, que ele vos falara no monte, do meio do fogo, no dia da assembléia; (Biblia)","escreveu"
"( Ora, __________ os filhos de Israel de Beerote-Bene-Jaacã para Mosera. (Biblia)","partiram"
"Também, como antes, eu __________ no monte quarenta dias e quarenta noites; (Biblia)","estive"
"Ao __________ teu Deus temerás; a ele servirás, e a ele te apegarás, e pelo seu nome; (Biblia)","Senhor"
"__________, pois, estas minhas palavras no vosso coração e na vossa alma; (Biblia)","Ponde"
"Então __________ um lugar que o Senhor vosso Deus escolherá para ali fazer habitar o seu nome; (Biblia)","haverá"
"Quando o Senhor teu Deus __________ os teus termos, como te prometeu, e tu disseres : Comerei carne ( porquanto tens desejo de comer carne ); (Biblia)","dilatar"
"Tão-somente __________-te de comeres o sangue; (Biblia)","guarda"
"__________ os teus holocaustos, a carne e o sangue sobre o altar do Senhor teu Deus; (Biblia)","oferecerás"
"__________, e sirvamos a outros deuses!-deuses que nunca conheceste-  então inquirirás e investigarás, perguntando com diligência; (Biblia)","Vamos"
"E __________ todo o seu despojo no meio da sua praça; e a cidade e todo o seu despojo queimarás totalmente para o Senhor teu Deus, e será montão perpétuo; (Biblia)","ajuntarás"
"Não se te __________ à s mãos nada do anátema; (Biblia)","pegará"
"E aquele dinheiro darás por tudo o que desejares, por bois, por ovelhas, por vinho, por bebida forte, e por tudo o que te __________ a tua alma; (Biblia)","pedir"
"Porque o Senhor teu Deus te __________, como te prometeu; (Biblia)","abençoará"
"Livremente lhe __________, e não fique pesaroso o teu coração quando lhe deres; (Biblia)","darás"
"__________ o fornecerás do teu rebanho, e da tua eira, e do teu lagar; (Biblia)","liberalmente"
"Pois lembrar-te-ás de que foste servo na __________ do Egito, e de que o Senhor teu Deus te resgatou; (Biblia)","terra"
"Todo primogênito que nascer das tuas vacas e das tuas ovelhas __________ a o Senhor teu Deus; (Biblia)","santificarás"
"__________ o mês de abibe, e celebra a páscoa a o Senhor teu Deus; (Biblia)","Guarda"
"O fermento não __________ contigo por sete dias em todos os teus termos; (Biblia)","aparecerá"
"Seis dias comerás pães ázimos, e no sétimo dia __________ assembléia solene a o Senhor teu Deus; (Biblia)","haverá"
"Ao Senhor teu Deus não __________ boi ou ovelha em que haja defeito ou qualquer deformidade; (Biblia)","sacrificarás"
"Pela boca de duas ou de três testemunhas, será __________ o que houver de morrer; (Biblia)","morto"
"A mão das testemunhas será a __________ contra ele, para matá-lo, e depois a mão de todo o povo; (Biblia)","primeira"
"Depois __________ fielmente a sentença que te anunciarem no lugar que o Senhor escolher; (Biblia)","cumprirás"
"__________ certamente sobre ti como rei aquele que o Senhor teu Deus escolher. (Biblia)","porás"
"Ele, porém, não __________ para si cavalos, nem fará voltar o povo a o Egito, para multiplicar cavalos; (Biblia)","multiplicará"
"Tampouco __________ para si mulheres, para que o seu coração não se desvie; (Biblia)","multiplicará"
"Os levitas sacerdotes, e toda a tribo de Levi, não __________ parte nem herança com Israel. (Biblia)","terão"
"Porque estas nações, que hás de possuir, __________ os prognosticadores e os adivinhadores; (Biblia)","ouvem"
"O Senhor teu Deus te __________ do meio de ti, dentre teus irmãos, um profeta semelhante a mim; (Biblia)","suscitará"
"Do meio de seus irmãos lhes __________ um profeta semelhante a ti; (Biblia)","suscitarei"
"Quando o profeta falar em nome do Senhor e tal palavra não se cumprir, nem suceder assim, esta é a __________ que o Senhor não falou; com presunção a falou o profeta; (Biblia)","palavra"
"__________-lhe-ás caminhos, e partirás em três os termos da tua terra, que o Senhor teu Deus te dará em herança; (Biblia)","preparar"
"Quando sitiares uma cidade por muitos dias, pelejando contra ela para a tomar, não __________ o seu arvoredo, metendo n ele o machado, porque d ele poderás comer; (Biblia)","destruirás"
"__________, ó Senhor, a o teu povo Israel, que tu resgataste, e não ponhas o sangue inocente no meio de teu povo Israel. (Biblia)","Perdoa"
"Então todos os homens da sua cidade o __________, até que morra; (Biblia)","apedrejarão"
"E se teu irmão não estiver __________ de ti ou não o conheceres, levá-los-ás para tua casa e ficarão contigo até que teu irmão os venha procurar; (Biblia)","perto"
"Assim __________ também com o seu jumento, bem como com as suas vestes, e com toda coisa que teu irmão tiver perdido e tu achares; (Biblia)","farás"
"Se __________ o jumento ou o boi de teu irmão caídos no caminho, não te desviarás d eles; (Biblia)","vires"
"Se um homem for encontrado deitado com mulher que tenha marido, __________ ambos, o homem que se tiver deitado com a mulher, e a mulher. (Biblia)","morrerão"
"Se houver no meio de ti alguém que por algum acidente noturno não estiver limpo, __________ fora do arraial; (Biblia)","sairá"
"Porém, a o cair da tarde, ele se __________ em água; (Biblia)","lavará"
"Quando fizeres algum voto a o Senhor teu Deus, não __________ em cumpri-lo; (Biblia)","tardarás"
"Quando um homem for recém-casado não __________ à guerra, nem se lhe imporá cargo público; (Biblia)","sairá"
"Se for __________ alguém que, havendo furtado um dentre os seus irmãos, dos filhos de Israel, e tenha escravizado, ou vendido, esse ladrão morrerá. (Biblia)","descoberto"
"E se ele for pobre, não te deitarás com o seu penhor;  a o pôr do sol, sem falta lhe __________ o penhor, para que durma na sua roupa, e te abençoe; (Biblia)","restituirás"
"No mesmo dia lhe __________ o seu salário, e isso antes que o sol se ponha; (Biblia)","pagarás"
"Não se __________ morrer os pais pelos filhos, nem os filhos pelos pais; (Biblia)","farão"
"__________-te-ás de que foste escravo no Egito, e de que o Senhor teu Deus te resgatou d ali; (Biblia)","Lembrar"
"Quando no teu campo fizeres a tua sega e esqueceres um molho no campo, não __________ para tomá-lo; (Biblia)","voltarás"
"Quando bateres a tua oliveira, não __________ para colher o fruto dos ramos; (Biblia)","voltarás"
"Quando vindimares a tua __________, não voltarás para rebuscá-la; (Biblia)","vinha"
"E __________-te-ás de que foste escravo na terra do Egito; (Biblia)","lembrar"
"Se irmãos morarem juntos, e um d eles morrer sem deixar filho, a mulher do falecido não se __________ com homem estranho, de fora; (Biblia)","casará"
"Meu cunhado __________ suscitar a seu irmão nome em Israel; (Biblia)","recusa"
"Então os anciãos da sua cidade o __________, e falarão com ele. (Biblia)","chamarão"
"E eis que agora te __________ as primícias dos frutos da terra que tu, ó Senhor, me d este. (Biblia)","trago"
"Neste dia o Senhor teu Deus te manda __________ estes estatutos e preceitos; (Biblia)","observar"
"Também ali __________ um altar a o Senhor teu Deus, um altar de pedras; (Biblia)","edificarás"
"__________ o homem que fizer imagem esculpida, ou fundida, abominação a o Senhor, obra da mão do artífice, e a puser em um lugar escondido. (Biblia)","Maldito"
"__________ aquele que desprezar a seu pai ou a sua mãe. (Biblia)","Maldito"
"__________ aquele que fizer que o cego erre do caminho. (Biblia)","Maldito"
"__________ aquele que perverter o direito do estrangeiro, do órfão e da viúva. (Biblia)","Maldito"
"__________ aquele que se deitar com sua irmã, filha de seu pai, ou filha de sua mãe. (Biblia)","Maldito"
"__________ aquele que ferir a o seu próximo em oculto. (Biblia)","Maldito"
"__________ aquele que receber peita para matar uma pessoa inocente. (Biblia)","Maldito"
"__________ aquele que não confirmar as palavras d esta lei, para as cumprir. (Biblia)","Maldito"
"O Senhor __________, feridos diante de ti, os teus inimigos que se levantarem contra ti; (Biblia)","entregará"
"O Senhor __________ que a bênção esteja contigo nos teus celeiros e em tudo a que puseres a tua mão; (Biblia)","mandará"
"__________ a o meio-dia como o cego apalpa nas trevas, e não prosperarás nos teus caminhos; (Biblia)","Apalparás"
"Desposar-te-ás com uma mulher, porém outro homem __________ com ela; (Biblia)","dormirá"
"O teu boi será __________ na tua presença, porém d ele não comerás; (Biblia)","morto"
"Teus filhos e tuas filhas serão __________ a outro povo, os teus olhos o verão, e desfalecerão de saudades d eles todo o dia; (Biblia)","dados"
"Levarás muita semente para o teu campo, __________ colherás pouco; (Biblia)","porem"
"__________ vinhas, e as cultivarás, porém não lhes beberás o vinho, nem colherás as uvas; (Biblia)","Plantarás"
"__________ oliveiras em todos os teus termos, porém não te ungirás com azeite; (Biblia)","Terás"
"Assim __________ poucos em número, depois de haverdes sido em multidão como as estrelas do céu; (Biblia)","ficareis"
"Mas se o teu coração se __________, e não quiseres ouvir, e fores seduzido para adorares outros deuses, e os servires,  declaro-te hoje que certamente perecerás; (Biblia)","desviar"
"Prosseguindo Moisés, __________ ainda estas palavras a todo o Israel,  dizendo-lhes : Cento e vinte anos tenho eu hoje. (Biblia)","falou"
"Sê __________ e corajoso, porque tu entrarás com este povo na terra que o Senhor, com juramento, prometeu a teus pais lhes daria; (Biblia)","forte"
"O Senhor, pois, é __________ que vai adiante de ti; (Biblia)","aquele"
"Eis que vem __________ o dia em que hás de morrer. (Biblia)","chegando"
"__________ a Josué, e apresentai-vos na tenda da revelação, para que eu lhe dê ordens. (Biblia)","Chama"
"Então o Senhor __________ na tenda, na coluna de nuvem; (Biblia)","apareceu"
"Então se __________ a minha ira n aquele dia contra ele, e eu o deixarei, e d ele esconderei o meu rosto, e ele será devorado. (Biblia)","acenderá"
"Porque o __________ na terra que, com juramento, prometi a seus pais, terra que mana leite e mel; (Biblia)","introduzirei"
"__________, fartar-se-á, e engordará; (Biblia)","comerá"
"Porque __________ a vossa rebeldia e a vossa dura cerviz; (Biblia)","conheço"
"__________-te dos dias da antigüidade, atenta para os anos, geração por geração; (Biblia)","Lembra"
"__________-o numa terra deserta, e num erma de solidão e horrendos uivos; (Biblia)","Achou"
"E Jesurum, engordando, __________ ( tu engordaste, tu te engrossaste e te cevaste ); (Biblia)","recalcitrou"
"A zelos me __________ cem aquilo que não é Deus, com as suas vaidades me provocaram à ira; (Biblia)","provocaram"
"Porque a sua vinha é da __________ de Sodoma e dos campos de Gomorra; (Biblia)","vinha"
"Minha é a __________ e a recompensa, a o tempo em que resvalar o seu pé; (Biblia)","vingança"
"De sangue __________ as minhas setas, e a minha espada devorará carne; (Biblia)","embriagarei"
"__________ desde o monte Parã, e veio das miríades de santos; (Biblia)","resplandeceu"
"__________ os teus preceitos a Jacó, e a tua lei a Israel; (Biblia)","Ensinarão"
"Eis o seu __________ primogênito; ele tem majestade; e os seus chifres são chifres de boi selvagem; (Biblia)","novilho"
"De Zebulom __________ : Zebulom, alegra-te nas tuas saídas; (Biblia)","disse"
"Ele se __________ da primeira parte, porquanto ali estava reservada a porção do legislador; (Biblia)","proveu"
"Israel pois __________ seguro, a fonte de Jacó a sós, na terra de grão e de mosto; (Biblia)","habitará"
"Assim Moisés, servo do Senhor, __________ ali na terra de Moabe, conforme o dito do Senhor,  que o sepultou no vale, na terra de Moabe, defronte de Bete-Peor; (Biblia)","morreu"
"Os filhos de Israel __________ a Moisés por trinta dias nas planícies de Moabe; (Biblia)","prantearam"
"Um coqueiro, vendo-me inquieto e adivinhando a causa, __________ de  cima de si que não era feio que os meninos de quinze annos andassem  nos cantos com as meninas de quatorze; (Dom Casmurro)","murmurou"
"Era um __________ velho, e eu cria nos coqueiros velhos, mais ainda que  nos velhos livros. (Dom Casmurro)","coqueiro"
"Realmente, __________ cosido  ás saias della, mas não me occorria nada entre nós que fosse devéras  secreto. (Dom Casmurro)","andava"
"Antes __________ ir para o collegio, eram tudo travessuras de  creanca; (Dom Casmurro)","della"
"Eu, sem fazer o mesmo a os della, __________ que os della eram muito mais  lindos que os meus. (Dom Casmurro)","dizia"
"Então Capitú __________ a cabeça com uma grande  expressão de desengano e melancolia, tanto mais de espantar quanto que  tinha os cabellos realmente admiraveis; (Dom Casmurro)","abanava"
"Os que eu tinha com ella não eram assim, apenas  __________ a nossa familiaridade, e muita vez não passavam da simples  repetição do dia, alguma phrase, algum gesto. (Dom Casmurro)","reproduziam"
"Capitú um dia __________ a differença, dizendo que os della eram mais  bonitos que os meus; (Dom Casmurro)","notou"
"Pois, francamente, só agora __________ a emoção que me davam essas e  outras confidencias. (Dom Casmurro)","entendia"
"Tambem  __________ que era phenomeno recente accordar com o pensamento em Capitú,  e escutal-a de memoria, e estremecer quando lhe ouvia os passos. (Dom Casmurro)","adverti"
"Naquelle  instante, a eterna Verdade não __________ mais que elle, nem a eterna  Bondade, nem as demais Virtudes eternas. (Dom Casmurro)","valeria"
"E as minhas pernas andavam, __________, estacavam, tremulas  e crentes de abarcar o mundo. (Dom Casmurro)","desandavam"
"Esse primeiro __________ da seiva, essa  revelação da consciencia a si propria, nunca mais me esqueceu, nem  achei que lhe fosse comparavel qualquer outra sensação da mesma  especie. (Dom Casmurro)","palpitar"
"As pernas __________-me os tres degraus que davam para  a chacara, e caminharam para o quintal visinho. (Dom Casmurro)","desceram"
"Era __________ dellas, ás  tardes, e ás manhãs tambem. (Dom Casmurro)","costume"
"Que as pernas tambem são __________, apenas  interiores a os braços, e valem de si mesmas, quando a cabeça não as  rege por meio de ideias. (Dom Casmurro)","pessoas"
"__________ alli  uma porta de communicação mandada rasgar por minha mãe, quando Capitú  e eu éramos pequenos. (Dom Casmurro)","Havia"
"A porta não __________ chave nem taramela, abria-se  empurrando de um lado ou puxando de outro, e fechava-se a o peso de  uma pedra pendente de uma corda. (Dom Casmurro)","tinha"
"Em creancas, __________ visita batendo de um lado, e sendo recebidos  do outro com muitas mesuras. (Dom Casmurro)","faziamos"
"__________ no quintal della com um pau debaixo do  braço, para imitar o bengalão do doutor João da Costa; (Dom Casmurro)","Entrava"
"__________ o pulso  á doente, e pedia-lhe que mostrasse a lingua. (Dom Casmurro)","tomava"
"Demais, a casa em que morava, assobradada como a nossa, posto que  menor, era __________ delle. (Dom Casmurro)","propriedade"
"__________-a com a sorte grande que lhe saiu  n'um meio bilhete de loteria, dez contos de reis. (Dom Casmurro)","Comprou"
"Padua  __________ muito; afinal, teve de ceder a os conselhos de minha mãe, a quem  D. Fortunata pediu auxilio. (Dom Casmurro)","hesitou"
"Nem foi só n essa occasião que minha mãe  lhes __________; (Dom Casmurro)","valeu"
"Padua, ou por ordem __________, ou por especial  designação, ficou substituindo o administrador com os respectivos  honorarios. (Dom Casmurro)","regulamentar"
"__________ assim vinte e dous mezes na supposição de uma eterna  interinidade. (Dom Casmurro)","Viveu"
"Uma tarde __________ em nossa casa, afflicto e desvairado,  ia perder o logar, porque chegara o effectivo naquella manhã. (Dom Casmurro)","entrou"
"__________ a  minha mãe que velasse pelas infelizes que deixava; (Dom Casmurro)","Pediu"
"Capitú __________ tanto de minha mãe, e minha mãe della,  que eu não podia entender tamanha explosão. (Dom Casmurro)","gostava"
"É __________ que tambem  gostava de mim, e naturalmente mais, ou melhor, ou de outra maneira,  cousa bastante a explicar o despeito que lhe trazia a ameaça da  separação; (Dom Casmurro)","verdade"
"Que ella tambem ia á missa, e tres ou quatro vezes minha mãe é  que a __________, na nossa velha sege. (Dom Casmurro)","levou"
"Quiz defendel-a, mas Capitú não me  __________, continuou a chamar-lhe beata e carola, em voz tão alta que tive  medo fosse ouvida dos paes. (Dom Casmurro)","deixou"
"Como vês, Capitú, a os quatorze annos, __________ já ideias atrevidas,  muito menos que outras que lhe vieram depois; (Dom Casmurro)","tinha"
"Assim, para não sair do desejo vago e hypothetico de me mandar para  a Europa, Capitú, se __________ cumpril-o, não me faria embarcar no  paquete e fugir; (Dom Casmurro)","pudesse"
"Tal era  a feição particular do __________ da minha amiga; (Dom Casmurro)","caracter"
"Prima  Justina era __________ que elle, e melhor que os dous seria o padre Cabral,  pela autoridade, mas o padre não havia de trabalhar contra a egreja; (Dom Casmurro)","melhor"
"__________-me que elle costumava  acompanhar o Santissimo Sacramento a os moribundos, levando uma tocha,  mas que a ultima vez conseguira uma vara do pallio. (Dom Casmurro)","lembrou"
"A distincção  especial do pallio vinha de __________ o vigario e o sacramento; para tocha  qualquer pessoa servia. (Dom Casmurro)","cobrir"
"E __________ á tocha commum, outra  vez a interinidade interrompida; o administrador regressava a o antigo  cargo... (Dom Casmurro)","tornava"
"Quando me vi com uma das varas, passando pelos fieis, que se  ajoelhavam, __________ commovido. (Dom Casmurro)","fiquei"
"__________-os, a pretexto de brincar, e fui-me outra vez a pensar na  aventura da manhã. (Dom Casmurro)","Deixei"
"Muito depois é que __________ vagarosamente e levaram-me á  casa de Capitú. (Dom Casmurro)","sairam"
"Não me  __________ de rosto, mas a furto e a medo, ou, se preferes a phraseologia  do aggregado, obliqua e dissimulada. (Dom Casmurro)","olhou"
"As mãos __________, depois de  encravada a agulha no panno. (Dom Casmurro)","pararam"
"Eu, do lado opposto da mesa, não __________ que  fizesse; (Dom Casmurro)","sabia"
"Assim __________  alguns minutos compridos, até que ella deixou inteiramente a costura,  ergueu-se e esperou-me. (Dom Casmurro)","gastámos"
"A bocca com que respondeu era  tal que cuido haver-me __________ um gesto de approximação. (Dom Casmurro)","provocado"
"Era __________ de pegal-a, puxal-a e beijal-a... (Dom Casmurro)","occasião"
"E pelo que __________ a os braços, que  tinha inertes, bastaria cumprir o vers. (Dom Casmurro)","respeita"
"As palavras pareciam ser uma troça __________ mesma, uma  vez que, desde manhã, era mulher, como eu era homem. (Dom Casmurro)","comsigo"
"__________-lhe graça,  e, para dizer tudo, quiz provar-lhe que era moça inteira. (Dom Casmurro)","Achei"
"__________-lhe  levemente na mão direita, depois na esquerda, e fiquei assim pasmado e  tremulo. (Dom Casmurro)","Peguei"
"Dos romanos apenas __________ que falavam pela artinha do  padre Pereira e eram patricios de Poncio Pilatos. (Dom Casmurro)","sabia"
"De  manhã, ella __________ a cabeça, agora fugia-me; (Dom Casmurro)","derreou"
"Não juro, começava a estar tão  __________, que não pude ter toda a consciência dos meus actos; (Dom Casmurro)","alvoroçado"
"Foi este __________ que me obrigou  a reter-lhe as mãos com força. (Dom Casmurro)","gesto"
"O busto afinal __________ e cedeu, mas a  cabeça não quiz ceder tambem, e, caida para traz, inutilisava lodos  os meus esforços, porque eu já fazia esforços, leitor amigo. (Dom Casmurro)","cançou"
"__________ naquelle luta,  sem estrepito, porque apesar do ataque e da defesa, não perdiamos a  cautela necessaria para não sermos ouvidos lá de dentro; (Dom Casmurro)","Ficámos"
"A bocca de Capitú __________ um  movimento inverso, relativamente á minha, indo para um lado, quando  eu a buscava do lado opposto. (Dom Casmurro)","iniciou"
"Apparentemente era o mesmo __________ da  manhã, quando a mãe deu comnosco, mas só apparentemente; (Dom Casmurro)","lance"
"__________ que de manhã tudo estava acabado, e o passo de D.  Fortunata foi um aviso para que nos compuzessemos. (Dom Casmurro)","Considerai"
"__________ o ferrolho da porta que dava para o corredor interno; (Dom Casmurro)","Ouvimos"
"No  meio de uma situação que me atava a lingua, __________ da palavra com a  maior ingenuidade d este mundo. (Dom Casmurro)","usava"
"__________ susto, e deu á cara um ar meio  enfiado; (Dom Casmurro)","Allegou"
"Foi logo __________ a o pae, que apertou a minha mão, e quiz saber  porque a filha falava em protonotario apostolico. (Dom Casmurro)","falar"
"Capitú __________-lhe  o que ouvira de mim, e opinou logo que o pae devia ir comprimentar o  padre em casa delle; (Dom Casmurro)","repeliu"
"Padre Cabral estava __________ primeira hora das honras em que as  minimas congratulações valem por odes. (Dom Casmurro)","naquella"
"Tempo __________ em que os  dignificados recebem os louvores como um tributo usual, cara morta,  sem agradecimentos. (Dom Casmurro)","chega"
"Padre Cabral __________ que sim, que se podia, e, voltando-se para  mim, falou da minha vocação, que era manifesta; (Dom Casmurro)","respondeu"
"Cabral  __________ que o reitor de S. José, a quem contara ultimamente a  promessa de minha mãe, tinha o meu nascimento por milagre; (Dom Casmurro)","accrescentou"
"Capitú, cosida ás saias de minha mãe, não __________  a os olhos anciosos que eu lhe mandava; (Dom Casmurro)","attendia"
"Duas vezes fui á __________, esperando  que ella fosse tambem, e ficassemos á vontade, sósinhos, até acabar o  mundo, se acabasse, mas Capitú não me appareceu. (Dom Casmurro)","janella"
"Não __________ minha mãe,  senão para ir embora. (Dom Casmurro)","deixou"
"Ficando só, __________ algum tempo, e tive uma fantasia. (Dom Casmurro)","reflecti"
"__________-vos a d esta  casa do Engenho Novo, reproduzindo a de Matacavallos... (Dom Casmurro)","disse"
"__________ haver lido em Tacito que as  eguas iberas concebiam pelo vento; (Dom Casmurro)","Creio"
"Neste  particular, a minha imaginação era uma grande egua __________; (Dom Casmurro)","ibera"
"A fantasia daquella hora foi __________ a minha mãe  os meus amores para lhe dizer que não tinha vocação ecclesiastica. (Dom Casmurro)","confessar"
"A  conversa sobre vocação __________-me agora toda inteira, e, a o passo que  me assustava, abria-me uma porta de saida. (Dom Casmurro)","tornava"
"Não __________ calculo n esta palavra, mas estimei dizel-a, por fazer crer  que ella era a minha unica affeição; (Dom Casmurro)","houve"
"Chega a __________ suspeitar que a  mentira é, muita vez, tão involuntaria como a transpiração. (Dom Casmurro)","fazer"
"__________-se durante  alguns instantes; depois replicou-me sem imposição nem autoridade, o  que me veiu animando á resistencia. (Dom Casmurro)","Calou"
"Capitú __________ a narração da mãe, accrescentando  que passara mal por causa do que ouvira em minha casa. (Dom Casmurro)","continuou"
"Capitú __________-me com attenção sofrega, depois sombria; (Dom Casmurro)","ouvia"
"Ha tanto tempo que isto succedeu que não posso dizer com segurança se  __________ devéras, ou se sómente enxugou os olhos; (Dom Casmurro)","chorou"
"Vendo-lhe o gesto, peguei-lhe na mão para animal-a, mas tambem  eu precisava ser __________. (Dom Casmurro)","animado"
"__________ no canapé, e ficámos a olhar para o  ar. (Dom Casmurro)","Caimos"
"Mas eu __________ que Capitú olhava para dentro de si mesma, emquanto que  eu fitava devéras o chão, o roido das fendas, duas moscas andando e um  pé de cadeira lascado. (Dom Casmurro)","creio"
"Capitú __________ cá para fora e pediu-me que  outra vez lhe contasse o que se passára com minha mãe. (Dom Casmurro)","tornou"
"__________-a,  attenuando o texto d esta vez, para não amofinal-a. (Dom Casmurro)","Satisfil"
"Não me chames  dissimulado, __________-me compassivo; (Dom Casmurro)","chama"
"Agora,  a verdade __________, a verdade das verdades, é que já me arrependia de  haver falado a minha mãe, antes de qualquer trabalho effectivo por  parte de José Dias; (Dom Casmurro)","ultima"
"Em seguida,  __________-me a o quintal para se despedir de mim; (Dom Casmurro)","acompanhou"
"Capitú __________ novamente da nossa separação, como  de um facto certo e definitivo, por mais que eu, receioso d isso mesmo,  buscasse agora razões para animal-a. (Dom Casmurro)","falou"
"Capitú, quando não falava, __________  no chão, com um pedaço cie taquara, narizes e perfis. (Dom Casmurro)","riscava"
"Desde que se  __________ a desenhar, era uma das suas diversões; tudo lhe servia de  papel e lapis. (Dom Casmurro)","mettera"
"Como me __________ os nossos nomes abertos por ella no  muro, quiz fazer o mesmo no chão, e pedi-lhe a taquara. (Dom Casmurro)","lembrassem"
"Era tão __________ tudo aquillo, que não achei resposta. (Dom Casmurro)","extranho"
"Não __________ com  a razão do escripto, como não atinava com a do falado. (Dom Casmurro)","atinava"
"Se me acudisse  alli uma injuria grande ou pequena, é __________ que a escrevesse tambem,  com a mesma taquara, mas não me lembrava nada. (Dom Casmurro)","possivel"
"Ao mesmo __________ tomei-me de receio de que alguem nos pudesse ouvir ou  ler. (Dom Casmurro)","tempo"
"D. Fortunata __________ uma vez á porta da casa,  mas entrou logo depois. (Dom Casmurro)","chegara"
"__________-me que umas  andorinhas passaram por cima do quintal e foram para os lados do morro  de Santa Theresa; ninguem mais. (Dom Casmurro)","Lembra"
"Ao __________, vozes vagas e confusas, na  rua um tropel de bestas, do lado da casa o chilrear dos passarinhos  do Padua. (Dom Casmurro)","longe"
"Nada mais, ou sómente este phenomeno curioso, que o nome  escripto por ella, não só me __________ do chão com gesto escarninho,  mas até me pareceu que repercutia no ar. (Dom Casmurro)","espiava"
