"E, sempre que os seres viventes __________ glória e honra e ações de graças ao que estava assentado sobre o trono, ao que vive pelos séculos dos séculos, os vinte e quatro anciãos prostravam-se diante do que estava assentado sobre o trono, e adoravam ao que vive pelos séculos dos séculos; (Apocalipse)","davam"
"Vi na __________ do que estava assentado sobre o trono um livro escrito por dentro e por fora, bem selado com sete selos. (Apocalipse)","destra"
"Quem é __________ de abrir o livro e de romper os seus selos? (Apocalipse)","digno"
"E eu __________, porque não fora achado ninguém digno de abrir o livro nem de olhar para ele. (Apocalipse)","chorava muito"
"E veio e tomou o livro da destra do que estava __________ sobre o trono. (Apocalipse)","assentado"
"Logo que tomou o livro, os quatro seres viventes e os vinte e quatro anciãos __________ diante do Cordeiro, tendo cada um deles uma harpa e taças de ouro cheias de incenso, que são as orações dos santos. (Apocalipse)","prostraram-se"
"E __________ um cântico novo, dizendo: Digno és de tomar o livro, e de abrir os seus selos; (Apocalipse)","cantavam"
"E __________, e vi a voz de muitos anjos ao redor do trono e dos seres viventes e dos anciãos; (Apocalipse)","olhei"
"Ao que está __________ sobre o trono, e ao Cordeiro, seja o louvor, e a honra, e a glória, e o domínio pelos séculos dos séculos: e os quatro seres viventes diziam: Amém. (Apocalipse)","assentado"
"E __________, e eis um cavalo amarelo, e o que estava montado nele chamava-se Morte; e o inferno seguia com ele; e foi-lhe dada autoridade sobre a quarta parte da terra, para matar com a espada, e com a fome, e com a peste, e com as feras da terra. (Apocalipse)","olhei"
"Quando abriu o quinto selo, __________ do altar as almas dos que tinham sido mortos por causa da palavra de Deus e por causa do testemunho que deram. (Apocalipse)","vi debaixo"
"Até __________, ó Soberano, santo e verdadeiro, não julgas e vingas o nosso sangue dos que habitam sobre a terra?. (Apocalipse)","quando"
"E foram dadas a cada um deles compridas vestes brancas e foi-lhes dito que __________ por um pouco de tempo, até que se completasse o número de seus conservos, que haviam de ser mortos, como também eles o foram. (Apocalipse)","repousassem ainda"
"E vi __________ o sexto selo, e houve um grande terremoto; (Apocalipse)","quando abriu"
"E os reis da terra, e os grandes, e os chefes militares, e os ricos, e os poderosos, e todo escravo, e todo livre, __________ nas cavernas e nas rochas das montanhas; (Apocalipse)","se esconderam"
"Depois destas coisas olhei, e eis uma grande multidão, que ninguém podia contar, de todas as nações, tribos, povos e línguas, que estavam em pé diante do trono e em presença do Cordeiro, trajando compridas vestes brancas, e com palmas nas mãos; e __________ com grande voz: Salvação ao nosso Deus, que está assentado sobre o trono, e ao Cordeiro. (Apocalipse)","clamavam"
"Por isso estão __________ do trono de Deus, e o servem de dia e de noite no seu santuário; (Apocalipse)","diante"
"Quando abriu o sétimo selo, __________ silêncio no céu, quase por meia hora. (Apocalipse)","fez-se"
"Veio outro __________, e pôs-se junto ao altar, tendo um incensário de ouro; e foi-lhe dado muito incenso, para que o oferecesse com as orações de todos os santos sobre o altar de ouro que está diante do trono. (Apocalipse)","anjo"
"E da mão do __________ subiu diante de Deus a fumaça do incenso com as orações dos santos. (Apocalipse)","anjo"
"Depois do __________ tomou o incensário, encheu-o do fogo do altar e o lançou sobre a terra; (Apocalipse)","anjo"
"Então os sete anjos que tinham as sete trombetas __________ para tocar. (Apocalipse)","prepararam-se"
"O primeiro __________ tocou a sua trombeta, e houve saraiva e fogo misturado com sangue, que foram lançados na terra; e foi queimada a terça parte da terra, a terça parte das árvores, e toda a erva verde. (Apocalipse)","anjo"
"O segundo anjo __________ a sua trombeta, e foi lançado no mar como que um grande monte ardendo em fogo, e tornou-se em sangue a terça parte do mar. (Apocalipse)","tocou"
"E __________ a terça parte das criaturas viventes que havia no mar, e foi destruída a terça parte dos navios. (Apocalipse)","morreu"
"O terceiro __________ tocou a sua trombeta, e caiu do céu uma grande estrela, ardendo como uma tocha, e caiu sobre a terça parte dos rios, e sobre as fontes das águas. (Apocalipse)","anjo"
"O nome da estrela era __________; e a terça parte das águas tornou-se em absinto, e muitos homens morreram das águas, porque se tornaram amargas. (Apocalipse)","Absinto"
"O quarto __________ tocou a sua trombeta, e foi ferida a terça parte do sol, a terça parte da lua, e a terça parte das estrelas; (Apocalipse)","anjo"
"O quinto __________ tocou a sua trombeta, e vi uma estrela que do céu caíra sobre a terra; (Apocalipse)","anjo"
"E __________ o poço do abismo, e subiu fumaça do poço, como fumaça de uma grande fornalha; (Apocalipse)","abriu"
"Foi-lhes dito que __________ dano à erva da terra, nem a verdura alguma, nem a árvore alguma, mas somente aos homens que não têm na fronte o selo de Deus. (Apocalipse)","não fizessem"
"Foi-lhes __________, não que os matassem, mas que por cinco meses os atormentassem. (Apocalipse)","permitido"
"E o seu tormento era __________ ao tormento do escorpião, quando fere o homem. (Apocalipse)","semelhante"
"Naqueles dias os homens __________ a morte, e de modo algum a acharão; e desejarão morrer, e a morte fugirá deles. (Apocalipse)","buscarão"
"A aparência dos gafanhotos era __________ à de cavalos aparelhados para a guerra; (Apocalipse)","semelhante"
"Tinham sobre si como rei o __________ do abismo, cujo nome em hebraico é Abadom e em grego Apoliom. (Apocalipse)","anjo"
"E foram __________ os quatro anjos que haviam sido preparados para aquela hora e dia e mês e ano, a fim de matarem a terça parte dos homens. (Apocalipse)","soltos"
"O número dos exércitos dos cavaleiros era de __________ de miríades; pois ouvi o número deles. (Apocalipse)","duas miríades"
"Por estas três pragas foi __________ a terça parte dos homens, isto é, pelo fogo, pela fumaça e pelo enxofre, que saíam das suas bocas. (Apocalipse)","morta"
"Porquanto as suas caudas eram __________ a serpentes, e tinham cabeças, e com elas causavam dano. (Apocalipse)","semelhantes"
"Os outros homens, que não foram mortos por estas pragas, __________ das obras das suas mãos, para deixarem de adorar aos demônios, e aos ídolos de ouro, de prata, de bronze, de pedra e de madeira, que nem podem ver, nem ouvir, nem andar. (Apocalipse)","não se arrependeram"
"Também __________ dos seus homicídios, nem das suas feitiçarias, nem da sua prostituição, nem dos seus furtos. (Apocalipse)","não se arrependeram"
"A voz que eu do céu tinha ouvido __________ a falar comigo, e disse: Vai, e toma o livro que está aberto na mão do anjo que se acha em pé sobre o mar e sobre a terra. (Apocalipse)","tornou"
"E __________ com o anjo e lhe pedi que me desse o livrinho. (Apocalipse)","fui ter"
"Levanta-te, __________ o santuário de Deus, e o altar, e os que nele adoram. (Apocalipse)","mede"
"Mas __________ o átrio que está fora do santuário, e não o meças; (Apocalipse)","deixa"
"E __________ às minhas duas testemunhas que, vestidas de saco, profetizem por mil duzentos e sessenta dias. (Apocalipse)","concederei"
"Estas são __________ e os dois candeeiros que estão diante do Senhor da terra. (Apocalipse)","as duas oliveiras"
"E, se alguém lhes quiser fazer mal, das suas bocas __________ fogo e devorará os seus inimigos; (Apocalipse)","sairá"
"E, quando acabarem o seu testemunho, a besta que sobe do abismo lhes __________ guerra e as vencerá e matará. (Apocalipse)","fará"
"E __________ os seus corpos na praça da grande cidade, que espiritualmente se chama Sodoma e Egito, onde também o seu Senhor foi crucificado. (Apocalipse)","jazerão"
"Homens de vários povos, e tribos e línguas, e nações __________ os seus corpos por três dias e meio, e não permitirão que sejam sepultados. (Apocalipse)","verão"
"E os que habitam sobre a terra __________ sobre eles, e se alegrarão; (Apocalipse)","se regozijarão"
"E depois daqueles três dias e meio o espírito de vida, vindo de Deus, __________ neles, e puseram-se sobre seus pés, e caiu grande temor sobre os que os viram. (Apocalipse)","entrou"
"E __________ uma grande voz do céu, que lhes dizia: Subi para cá. (Apocalipse)","ouviram"
"E __________ ao céu em uma nuvem; e os seus inimigos os viram. (Apocalipse)","subiram"
"E naquela hora houve um grande terremoto, e caiu a décima parte da cidade, e no terremoto foram __________ sete mil homens; (Apocalipse)","mortos"
"O reino do mundo passou a ser de __________ e do seu Cristo, e ele reinará pelos séculos dos séculos. (Apocalipse)","nosso Senhor"
"Graças te __________, Senhor Deus Todo-Poderoso, que és, e que eras, porque tens tomado o teu grande poder, e começaste a reinar. (Apocalipse)","damos"
"E __________ um grande sinal no céu: uma mulher vestida do sol, tendo a lua debaixo dos seus pés, e uma coroa de doze estrelas sobre a sua cabeça. (Apocalipse)","viu-se"
"E estando grávida, __________ com as dores do parto, sofrendo tormentos para dar à luz. (Apocalipse)","gritava"
"E a mulher __________ para o deserto, onde já tinha lugar preparado por Deus, para que ali fosse alimentada durante mil duzentos e sessenta dias. (Apocalipse)","fugiu"
"E o dragão e os seus anjos __________, mas não prevaleceram, nem mais o seu lugar se achou no céu. (Apocalipse)","batalhavam"
"E foi __________ o grande dragão, a antiga serpente, que se chama o Diabo e Satanás, que engana todo o mundo; (Apocalipse)","precipitado"
"Agora é __________ a salvação, e o poder, e o reino do nosso Deus, e a autoridade do seu Cristo; (Apocalipse)","chegada"
"E eles o __________ pelo sangue do Cordeiro e pela palavra do seu testemunho; e não amaram as suas vidas até a morte. (Apocalipse)","venceram"
"Quando o dragão se viu precipitado na terra, perseguiu a mulher que dera à luz o filho __________. (Apocalipse)","varão"
"E foram __________ à mulher as duas asas da grande águia, para que voasse para o deserto, ao seu lugar, onde é sustentada por um tempo, e tempos, e metade de um tempo, fora da vista da serpente. (Apocalipse)","dadas"
"E a __________ da sua boca, atrás da mulher, água como um rio, para fazer que ela fosse arrebatada pela corrente. (Apocalipse)","serpente lançou"
"A terra, __________ à mulher; e a terra abriu a boca, e tragou o rio que o dragão lançara da sua boca. (Apocalipse)","porém acudiu"
"E o dragão __________ contra a mulher, e foi fazer guerra aos demais filhos dela, os que guardam os mandamentos de Deus, e mantêm o testemunho de Jesus. (Apocalipse)","irou-se"
"E a besta que vi era __________ ao leopardo, e os seus pés como os de urso, e a sua boca como a de leão; (Apocalipse)","semelhante"
"E __________ a boca em blasfêmias contra Deus, para blasfemar do seu nome e do seu tabernáculo e dos que habitam no céu. (Apocalipse)","abriu"
"Também lhe foi permitido __________ guerra aos santos, e vencê-los; (Apocalipse)","fazer"
"E adorá-la-ão todos os que habitam sobre a terra, esses cujos nomes não estão __________ no livro do Cordeiro que foi morto desde a fundação do mundo. (Apocalipse)","escritos"
"E __________ grandes sinais, de maneira que fazia até descer fogo do céu à terra, à vista dos homens; (Apocalipse)","operava"
"Foi-lhe concedido também dar fôlego à imagem da besta, para que a imagem da besta falasse, e fizesse que fossem __________ todos os que não adorassem a imagem da besta. (Apocalipse)","mortos"
"Aquele que tem entendimento, __________ o número da besta; (Apocalipse)","calcule"
"E __________, e eis o Cordeiro em pé sobre o Monte Sião, e com ele cento e quarenta e quatro mil, que traziam na fronte escrito o nome dele e o nome de seu Pai. (Apocalipse)","olhei"
"E __________ uma voz do céu, como a voz de muitas águas, e como a voz de um grande trovão e a voz que ouvi era como de harpistas, que tocavam as suas harpas. (Apocalipse)","ouvi"
"E __________ um cântico novo diante do trono, e diante dos quatro seres viventes e dos anciãos; (Apocalipse)","cantavam"
"Estes foram __________ dentre os homens para serem as primícias para Deus e para o Cordeiro. (Apocalipse)","comprados"
"Caiu, __________ a grande Babilônia, que a todas as nações deu a beber do vinho da ira da sua prostituição. (Apocalipse)","caiu"
"Se alguém adorar a besta, e a sua imagem, e receber o sinal na fronte, ou na mão, também o tal __________ do vinho da ira de Deus, que se acha preparado sem mistura, no cálice da sua ira; e será atormentado com fogo e enxofre diante dos santos anjos e diante do Cordeiro. (Apocalipse)","beberá"
"A fumaça do seu tormento __________ para todo o sempre; e não têm repouso nem de dia nem de noite os que adoram a besta e a sua imagem, nem aquele que recebe o sinal do seu nome. (Apocalipse)","sobe"
"Aqui está __________ dos santos, daqueles que guardam os mandamentos de Deus e a fé em Jesus. (Apocalipse)","a perseverança"
"E __________, e eis uma nuvem branca, e assentado sobre a nuvem um semelhante a filho de homem, que tinha sobre a cabeça uma coroa de ouro, e na mão uma foice afiada. (Apocalipse)","olhei"
"Ainda __________ saiu do santuário que está no céu, o qual também tinha uma foice afiada. (Apocalipse)","outro anjo"
"E __________ meteu a sua foice à terra, e vindimou as uvas da vinha da terra, e lançou-as no grande lagar da ira de Deus. (Apocalipse)","o anjo"
"E o lagar foi __________ da cidade, e saiu sangue do lagar até os freios dos cavalos, pelo espaço de mil e seiscentos estádios. (Apocalipse)","pisado fora"
"E __________ o cântico de Moisés, servo de Deus, e o cântico do Cordeiro, dizendo: Grandes e admiráveis são as tuas obras, ó Senhor Deus Todo-Poderoso; justos e verdadeiros são os teus caminhos, ó Rei dos séculos. (Apocalipse)","cantavam"
"Quem não te __________, Senhor, e não glorificará o teu nome? (Apocalipse)","temerá"
"Depois disto olhei, e abriu-se o santuário do tabernáculo do __________ no céu; (Apocalipse)","testemunho"
"E o santuário __________ de fumaça pela glória de Deus e pelo seu poder; e ninguém podia entrar no santuário, enquanto não se consumassem as sete pragas dos sete anjos. (Apocalipse)","se encheu"
"Então foi __________ e derramou a sua taça sobre a terra; (Apocalipse)","o primeiro"
"O segundo __________ derramou a sua taça no mar, que se tornou em sangue como de um morto, e morreu todo ser vivente que estava no mar. (Apocalipse)","anjo"
"O terceiro __________ derramou a sua taça nos rios e nas fontes das águas, e se tornaram em sangue. (Apocalipse)","anjo"
"Na verdade, ó Senhor Deus Todo-Poderoso, verdadeiros e justos são __________. (Apocalipse)","os teus juízos"
"O quarto __________ derramou a sua taça sobre o sol, e foi-lhe permitido que abrasasse os homens com fogo. (Apocalipse)","anjo"
"E os homens foram __________ com grande calor; e blasfemaram o nome de Deus, que tem poder sobre estas pragas; e não se arrependeram para lhe darem glória. (Apocalipse)","abrasados"
"O quinto __________ derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso; (Apocalipse)","anjo"
"E por causa das suas dores, e por causa das suas chagas, __________ o Deus do céu; (Apocalipse)","blasfemaram"
"O sexto __________ derramou a sua taça sobre o grande rio Eufrates; (Apocalipse)","anjo"
"Pois são __________ de demônios, que operam sinais; (Apocalipse)","espíritos"
"E eles os __________ no lugar que em hebraico se chama Armagedom. (Apocalipse)","congregaram"
"Todas ilhas __________, e os montes não mais se acharam. (Apocalipse)","fugiram"
"E sobre os homens __________ do céu uma grande saraivada, pedras quase do peso de um talento; (Apocalipse)","caiu"
"E vi que a mulher estava __________ com o sangue dos santos e com o sangue dos mártires de Jesus. (Apocalipse)","embriagada"
"Eu te __________ o mistério da mulher, e da besta que a leva, a qual tem sete cabeças e dez chifres. (Apocalipse)","direi"
"As sete cabeças são __________, sobre os quais a mulher está assentada; (Apocalipse)","sete montes"
"A besta que era e já não é, é __________, e é dos sete, e vai-se para a perdição. (Apocalipse)","também o oitavo rei"
"Estes combaterão contra o Cordeiro, e o Cordeiro os __________, porque é o Senhor dos senhores e o Rei dos reis; (Apocalipse)","vencerá"
"As águas que viste, onde se assenta a prostituta, são __________, multidões, nações e línguas. (Apocalipse)","povos"
"E os dez chifres que viste, e a besta, estes __________ a prostituta e a tornarão desolada e nua, e comerão as suas carnes, e a queimarão no fogo. (Apocalipse)","odiarão"
"E __________ que viste é a grande cidade que reina sobre os reis da terra. (Apocalipse)","a mulher"
"Depois destas coisas vi descer do céu outro anjo que __________ grande autoridade, e a terra foi iluminada com a sua glória. (Apocalipse)","tinha"
"Caiu, __________ a grande Babilônia, e se tornou morada de demônios, e guarida de todo espírito imundo, e guarida de toda ave imunda e detestável. (Apocalipse)","caiu"
"Porque todas as nações têm bebido do vinho da ira da sua prostituição, e os reis da terra __________ com ela; (Apocalipse)","se prostituíram"
"Porque os seus pecados se acumularam até o céu, e Deus __________ das iniqüidades dela. (Apocalipse)","se lembrou"
"Estou __________ como rainha, e não sou viúva, e de modo algum verei o pranto. (Apocalipse)","assentada"
"Por isso, num mesmo dia __________ as suas pragas, a morte, e o pranto, e a fome; e será consumida no fogo; (Apocalipse)","virão"
"E sobre ela __________ e lamentam os mercadores da terra; (Apocalipse)","choram"
"E todo piloto, e todo o que navega para qualquer porto e todos os marinheiros, e todos os que trabalham no mar __________ de longe; (Apocalipse)","se puseram"
"Ai! ai da grande cidade, na qual todos os que tinham naus no mar __________ em razão da sua opulência! (Apocalipse)","se enriqueceram"
"Com igual ímpeto será __________ Babilônia, a grande cidade, e nunca mais será achada. (Apocalipse)","lançada"
"E em ti __________ mais o som de harpistas, de músicos, de flautistas e de trombeteiros; (Apocalipse)","não se ouvirá"
"E nela __________ o sangue dos profetas, e dos santos, e de todos os que foram mortos na terra. (Apocalipse)","se achou"
"A salvação e a glória e o poder __________ ao nosso Deus; (Apocalipse)","pertencem"
"E a fumaça dela __________ pelos séculos dos séculos. (Apocalipse)","sobe"
"Então os vinte e quatro anciãos e os quatro seres viventes prostraram-se e __________ a Deus que está assentado no trono, dizendo: Amém. (Apocalipse)","adoraram"
"Vinde, __________ para a grande ceia de Deus, para comerdes carnes de reis, carnes de comandantes, carnes de poderosos, carnes de cavalos e dos que neles montavam, sim, carnes de todos os homens, livres e escravos, pequenos e grandes. (Apocalipse)","ajuntai-vos"
"E a besta foi __________, e com ela o falso profeta que fizera diante dela os sinais com que enganou os que receberam o sinal da besta e os que adoraram a sua imagem. (Apocalipse)","presa"
"Estes dois foram __________ vivos no lago de fogo que arde com enxofre. (Apocalipse)","lançados"
"E os demais foram __________ pela espada que saía da boca daquele que estava montado no cavalo; (Apocalipse)","mortos"
"Ele __________ o dragão, a antiga serpente, que é o Diabo e Satanás, e o amarrou por mil anos. (Apocalipse)","prendeu"
"Depois disto é __________ que ele seja solto por um pouco de tempo. (Apocalipse)","necessário"
"Mas os outros mortos __________, até que os mil anos se completassem. (Apocalipse)","não reviveram"
"Bem-aventurado e santo é __________ que tem parte na primeira ressurreição; (Apocalipse)","aquele"
"Ora, quando se completarem os mil anos, Satanás será __________ da sua prisão, e sairá a enganar as nações que estão nos quatro cantos da terra, Gogue e Magogue, cujo número é como a areia do mar, a fim de ajuntá-las para a batalha. (Apocalipse)","solto"
"E __________ sobre a largura da terra, e cercaram o arraial dos santos e a cidade querida; mas desceu fogo do céu, e os devorou; (Apocalipse)","subiram"
"E vi um grande trono branco e o que estava assentado sobre ele, de cuja presença __________ a terra e o céu; (Apocalipse)","fugiram"
"E a morte e o inferno foram __________ no lago de fogo. (Apocalipse)","lançados"
"E todo aquele que não foi achado inscrito no livro da vida, foi __________ no lago de fogo. (Apocalipse)","lançado"
"Porque já se foram __________ e a primeira terra, e o mar já não existe. (Apocalipse)","o primeiro céu"
"Eis que o tabernáculo de Deus está com __________, pois com eles habitará, e eles serão o seu povo, e Deus mesmo estará com eles. (Apocalipse)","os homens"
"A quem tiver sede, de graça lhe __________ a beber da fonte da água da vida. (Apocalipse)","darei"
"Mas, quanto aos medrosos, e aos incrédulos, e aos abomináveis, e aos homicidas, e aos adúlteros, e aos feiticeiros, e aos idólatras, e a todos os mentirosos, a sua parte será no lago ardente de fogo e enxofre, que é __________. (Apocalipse)","a segunda morte"
"E __________ em espírito a um grande e alto monte, e mostrou-me a santa cidade de Jerusalém, que descia do céu da parte de Deus, tendo a glória de Deus; (Apocalipse)","levou-me"
"Ao oriente __________ três portas, ao norte três portas, ao sul três portas, e ao ocidente três portas. (Apocalipse)","havia"
"O muro da cidade __________ doze fundamentos, e neles estavam os nomes dos doze apóstolos do Cordeiro. (Apocalipse)","tinha"
"E aquele que falava comigo __________ por medida uma cana de ouro, para medir a cidade, as suas portas e o seu muro. (Apocalipse)","tinha"
"A cidade era __________; e o seu comprimento era igual à sua largura. (Apocalipse)","quadrangular"
"E __________ a cidade com a cana e tinha ela doze mil estádios; (Apocalipse)","mediu"
"O muro era __________ de jaspe, e a cidade era de ouro puro, semelhante a vidro límpido. (Apocalipse)","construído"
"Os fundamentos do muro da cidade estavam __________ de toda espécie de pedras preciosas. (Apocalipse)","adornados"
"Nela __________ santuário, porque o seu santuário é o Senhor Deus Todo-Poderoso, e o Cordeiro. (Apocalipse)","não vi"
"A cidade __________ nem do sol, nem da lua, para que nela resplandeçam, porém a glória de Deus a tem alumiado, e o Cordeiro é a sua lâmpada. (Apocalipse)","não necessita"
"As nações __________ à sua luz; e os reis da terra trarão para ela a sua glória. (Apocalipse)","andarão"
"As suas portas __________ de dia, e noite ali não haverá; (Apocalipse)","não se fecharão"
"E __________ nela coisa alguma impura, nem o que pratica abominação ou mentira; (Apocalipse)","não entrará"
"E __________ o rio da água da vida, claro como cristal, que procedia do trono de Deus e do Cordeiro. (Apocalipse)","mostrou-me"
"No meio da sua praça, e de ambos os lados do rio, estava __________ da vida, que produz doze frutos, dando seu fruto de mês em mês; (Apocalipse)","a árvore"
"Nela estará __________ de Deus e do Cordeiro, e os seus servos o servirão, e verão a sua face; (Apocalipse)","o trono"
"E __________ mais noite, e não necessitarão de luz de lâmpada nem de luz do sol, porque o Senhor Deus os alumiará; (Apocalipse)","ali não haverá"
"E quando as ouvi e vi, __________ aos pés do anjo que mas mostrava, para o adorar. (Apocalipse)","prostrei-me"
"Quem é injusto, __________ injustiça ainda: e quem está sujo, suje-se ainda; (Apocalipse)","faça"
"Eis que __________ e está comigo a minha recompensa, para retribuir a cada um segundo a sua obra. (Apocalipse)","cedo venho"
"Eu sou __________ e o Ômega, o primeiro e o derradeiro, o princípio e o fim. (Apocalipse)","o Alfa"
"Bem-aventurados aqueles que lavam as suas vestes no __________ do Cordeiro para que tenham direito à arvore da vida, e possam entrar na cidade pelas portas. (Apocalipse)","sangue"
"Eu, Jesus, __________ o meu anjo para vos testificar estas coisas a favor das igrejas. (Apocalipse)","enviei"
"Eu sou __________ e a geração de Davi, a resplandecente estrela da manhã. (Apocalipse)","a raiz"
"Se alguém lhes acrescentar alguma coisa, Deus lhe __________ as pragas que estão escritas neste livro; (Apocalipse)","acrescentará"
"Estas são __________ que Moisés falou a todo Israel além do Jordão, no deserto, na Arabá defronte de Sufe, entre Parã, Tofel, Labã, Hazerote e Di-Zaabe. (Deuteronômio)","as palavras"
"São __________ de viagem desde Horebe, pelo caminho da montanha de Seir, até Cades-Barnéia. (Deuteronômio)","onze dias"
"No ano quadragésimo, no mês undécimo, no primeiro dia do mês, Moisés __________ aos filhos de Israel, conforme tudo o que o senhor lhes mandara por seu intermédio, depois que derrotou a Siom, rei dos amorreus, que habitava em Hesbom, e a Ogue, rei de Basã, que habitava em Astarote, em Edrei. (Deuteronômio)","falou"
"Voltai-vos, __________ a caminho, e ide à região montanhosa dos amorreus, e a todos os lugares vizinhos, na Arabá, na região montanhosa, no vale e no sul; (Deuteronômio)","ponde-vos"
"Eu sozinho __________, o Senhor vosso Deus já vos tem multiplicado, e eis que hoje sois tão numerosos como as estrelas do céu. (Deuteronômio)","não posso levar-vos"
"O Senhor Deus de vossos pais vos __________ mil vezes mais numerosos do que sois; (Deuteronômio)","faça"
"Como posso eu __________ suportar o vosso peso, as vossas cargas e as vossas contendas? (Deuteronômio)","sozinho"
"Assim naquele tempo vos __________ todas as coisas que devíeis fazer. (Deuteronômio)","ordenei"
"Chegados __________ às montanhas dos amorreus, que o Senhor nosso Deus nos dá. (Deuteronômio)","sois"
"Eis aqui o Senhor teu Deus __________ esta terra diante de ti; (Deuteronômio)","tem posto"
"Todavia, vós não quisestes __________, mas fostes rebeldes ao mandado do Senhor nosso Deus; (Deuteronômio)","subir"
"Porquanto o Senhor nos __________, tirou-nos da terra do Egito para nos entregar nas mãos dos amorreus, a fim de nos destruir. (Deuteronômio)","odeia"
"O Senhor vosso Deus, que vai adiante de vós, ele __________ por vós, conforme tudo o que tem feito por vós diante dos vossos olhos, no Egito, como também no deserto, onde vistes como o Senhor vosso Deus vos levou, como um homem leva seu filho, por todo o caminho que andastes, até chegardes a este lugar. (Deuteronômio)","pelejará"
