"__________ tem ouvidos, ouça o que o Espírito diz às igrejas. (Apocalipse)","Quem"
"O que vencer, de modo algum sofrerá __________ da segunda morte. (Apocalipse)","o dado"
"__________ alguns que de igual modo seguem a doutrina dos nicolaítas. (Apocalipse)","Assim tens também"
"__________, pois; ou se não, virei a ti em breve, e contra eles batalharei com a espada da minha boca. (Apocalipse)","Arrepende-te"
"__________ tem ouvidos, ouça o que o Espírito diz às igrejas. (Apocalipse)","Quem"
"Ao que vencer __________ do maná escondido, e lhe darei uma pedra branca, e na pedra um novo nome escrito, o qual ninguém conhece senão aquele que o recebe. (Apocalipse)","darei"
"__________ as tuas obras, e o teu amor, e a tua fé, e o teu serviço, e a tua perseverança, e sei que as tuas últimas obras são mais numerosas que as primeiras. (Apocalipse)","Conheço"
"Mas __________ contra ti que toleras a mulher Jezabel, que se diz profetisa; (Apocalipse)","tenho"
"; e __________ a cada um de vós segundo as suas obras. (Apocalipse)","darei"
"__________, porém, a vós os demais que estão em Tiatira, a todos quantos não têm esta doutrina, e não conhecem as chamadas profundezas de Satanás, que outra carga vos não porei; (Apocalipse)","Digo-vos"
"Ao que vencer, e ao que guardar as minhas obras até o fim, eu lhe __________ autoridade sobre as nações, e com vara de ferro as regerá, quebrando-as do modo como são quebrados os vasos do oleiro, assim como eu recebi autoridade de meu Pai; (Apocalipse)","darei"
"__________ tem ouvidos, ouça o que o Espírito dia às igrejas. (Apocalipse)","Quem"
"Sê __________, e confirma o restante, que estava para morrer; (Apocalipse)","vigilante"
"__________, portanto, do que tens recebido e ouvido, e guarda-o, e arrepende-te. (Apocalipse)","Lembra-te"
"Pois se não vigiares, virei como um ladrão, e não saberás a que hora sobre ti __________. (Apocalipse)","virei"
"Mas também tens em Sardes algumas pessoas que não contaminaram as suas vestes e comigo andarão vestidas de branco, __________ são dignas. (Apocalipse)","porquanto"
"O que vencer será __________ de vestes brancas, e de maneira nenhuma riscarei o seu nome do livro da vida; (Apocalipse)","assim vestido"
"__________ tem ouvidos, ouça o que o espírito diz às igrejas. (Apocalipse)","Quem"
"__________ diz o que é santo, o que é verdadeiro, o que tem a chave de Davi; (Apocalipse)","Isto"
"__________ as tuas obras (eis que tenho posto diante de ti uma porta aberta, que ninguém pode fechar), que tens pouca força, entretanto guardaste a minha palavra e não negaste o meu nome. (Apocalipse)","Conheço"
"Eis que __________ aos da sinagoga de Satanás, aos que se dizem judeus, e não o são, mas mentem, eis que farei que venham, e adorem prostrados aos teus pés, e saibam que eu te amo. (Apocalipse)","farei"
"__________ guardaste a palavra da minha perseverança, também eu te guardarei da hora da provação que há de vir sobre o mundo inteiro, para pôr à prova os que habitam sobre a terra. (Apocalipse)","Porquanto"
"A __________ vencer, eu o farei coluna no templo do meu Deus, donde jamais sairá; e escreverei sobre ele o nome do meu Deus, e o nome da cidade do meu Deus, a nova Jerusalém, que desce do céu, da parte do meu Deus, e também o meu novo nome. (Apocalipse)","quem"
"__________ tem ouvidos, ouça o que o Espírito diz às igrejas. (Apocalipse)","Quem"
"__________ as tuas obras, que nem és frio nem quente; (Apocalipse)","Conheço"
"__________, porque és morno, e não és quente nem frio, vomitar-te-ei da minha boca. (Apocalipse)","Assim"
"__________ dizes: Rico sou, e estou enriquecido, e de nada tenho falta; (Apocalipse)","Porquanto"
"Eis que estou à porta e bato; se __________ ouvir a minha voz, e abrir a porta, entrarei em sua casa, e com ele cearei, e ele comigo. (Apocalipse)","alguém"
"Ao que vencer, eu lhe __________ que se assente comigo no meu trono. (Apocalipse)","concederei"
"__________ tem ouvidos, ouça o que o Espírito diz às igrejas. (Apocalipse)","Quem"
"Sobe aqui, e mostrar-te-ei as coisas que depois d__________ devem acontecer. (Apocalipse)","estas"
"Imediatamente fui __________ em espírito, e eis que um trono estava posto no céu, e um assentado sobre o trono; (Apocalipse)","arrebatado"
"Havia também ao redor do trono vinte e quatro tronos; e sobre os tronos vi __________ vinte e quatro anciãos, vestidos de branco, que tinham nas suas cabeças coroas de ouro. (Apocalipse)","assentados"
"E do __________ saíam relâmpagos, e vozes, e trovões; e diante do trono ardiam sete lâmpadas de fogo, as quais são os sete espíritos de Deus; (Apocalipse)","trono"
"; e o quarto ser era __________ a uma águia voando. (Apocalipse)","semelhante"
"Os quatro seres viventes tinham, cada um, seis asas, e ao redor e por dentro estavam cheios de olhos; e não têm descanso nem de noite, dizendo: Santo, Santo, Santo é __________ Deus, o Todo-Poderoso, aquele que era, e que é, e que há de vir. (Apocalipse)","o Senhor"
"E, sempre que os seres viventes __________ glória e honra e ações de graças ao que estava assentado sobre o trono, ao que vive pelos séculos dos séculos, os vinte e quatro anciãos prostravam-se diante do que estava assentado sobre o trono, e adoravam ao que vive pelos séculos dos séculos; (Apocalipse)","davam"
"__________ és, Senhor nosso e Deus nosso, de receber a glória e a honra e o poder; (Apocalipse)","Digno"
"Vi na __________ do que estava assentado sobre o trono um livro escrito por dentro e por fora, bem selado com sete selos. (Apocalipse)","destra"
"__________ é digno de abrir o livro e de romper os seus selos? (Apocalipse)","Quem"
"E __________ no céu, nem na terra, nem debaixo da terra, podia abrir o livro, nem olhar para ele. (Apocalipse)","ninguém"
"E eu chorava muito, porque não fora achado __________ digno de abrir o livro nem de olhar para ele. (Apocalipse)","ninguém"
"__________ vi, entre o trono e os quatro seres viventes, no meio dos anciãos, um Cordeiro em pé, como havendo sido morto, e tinha sete chifres e sete olhos, que são os sete espíritos de Deus, enviados por toda a terra. (Apocalipse)","Nisto"
"E __________ e tomou o livro da destra do que estava assentado sobre o trono. (Apocalipse)","veio"
"Logo que tomou o livro, os quatro seres viventes e os vinte e quatro anciãos __________ diante do Cordeiro, tendo cada um deles uma harpa e taças de ouro cheias de incenso, que são as orações dos santos. (Apocalipse)","prostraram-se"
"E __________ um cântico novo, dizendo: Digno és de tomar o livro, e de abrir os seus selos; (Apocalipse)","cantavam"
"E __________, e vi a voz de muitos anjos ao redor do trono e dos seres viventes e dos anciãos; (Apocalipse)","olhei"
"Ao que está assentado sobre o trono, e ao Cordeiro, seja __________, e a honra, e a glória, e o domínio pelos séculos dos séculos: e os quatro seres viventes diziam: Amém. (Apocalipse)","o louvor"
"__________ de trigo por um denário, e três quenizes de cevada por um denário; e não danifiques o azeite e o vinho. (Apocalipse)","Um queniz"
"E __________, e eis um cavalo amarelo, e o que estava montado nele chamava-se Morte; e o inferno seguia com ele; e foi-lhe dada autoridade sobre a quarta parte da terra, para matar com a espada, e com a fome, e com a peste, e com as feras da terra. (Apocalipse)","olhei"
"Quando abriu o quinto selo, vi debaixo do __________ as almas dos que tinham sido mortos por causa da palavra de Deus e por causa do testemunho que deram. (Apocalipse)","altar"
"Até __________, ó Soberano, santo e verdadeiro, não julgas e vingas o nosso sangue dos que habitam sobre a terra?. (Apocalipse)","quando"
"E foram __________ a cada um deles compridas vestes brancas e foi-lhes dito que repousassem ainda por um pouco de tempo, até que se completasse o número de seus conservos, que haviam de ser mortos, como também eles o foram. (Apocalipse)","dadas"
"E os reis da terra, e os grandes, e os chefes militares, e os ricos, e os poderosos, e todo escravo, e todo livre, se esconderam nas cavernas e nas __________ das montanhas; (Apocalipse)","rochas"
"__________ a terra, nem o mar, nem as árvores, até que selemos na sua fronte os servos do nosso Deus. (Apocalipse)","Não danifiques"
"Depois destas coisas olhei, e eis uma grande multidão, que __________ podia contar, de todas as nações, tribos, povos e línguas, que estavam em pé diante do trono e em presença do Cordeiro, trajando compridas vestes brancas, e com palmas nas mãos; e clamavam com grande voz: Salvação ao nosso Deus, que está assentado sobre o trono, e ao Cordeiro. (Apocalipse)","ninguém"
"E todos os __________ estavam em pé ao redor do trono e dos anciãos e dos quatro seres viventes, e prostraram-se diante do trono sobre seus rostos, e adoraram a Deus, dizendo: Amém. (Apocalipse)","anjos"
"__________, e glória, e sabedoria, e ações de graças, e honra, e poder, e força ao nosso Deus, pelos séculos dos séculos. (Apocalipse)","Louvor"
"__________ que trajam as compridas vestes brancas, quem são eles e donde vieram? (Apocalipse)","Estes"
"__________ são os que vêm da grande tribulação, e levaram as suas vestes e as branquearam no sangue do Cordeiro. (Apocalipse)","Estes"
"Por isso estão __________ do trono de Deus, e o servem de dia e de noite no seu santuário; (Apocalipse)","diante"
"Quando abriu o sétimo selo, __________ silêncio no céu, quase por meia hora. (Apocalipse)","fez-se"
"__________ outro anjo, e pôs-se junto ao altar, tendo um incensário de ouro; e foi-lhe dado muito incenso, para que o oferecesse com as orações de todos os santos sobre o altar de ouro que está diante do trono. (Apocalipse)","Veio"
"E da mão do __________ subiu diante de Deus a fumaça do incenso com as orações dos santos. (Apocalipse)","anjo"
"Depois do __________ tomou o incensário, encheu-o do fogo do altar e o lançou sobre a terra; (Apocalipse)","anjo"
"Então os sete anjos que tinham as sete trombetas __________ para tocar. (Apocalipse)","prepararam-se"
"O primeiro anjo __________ a sua trombeta, e houve saraiva e fogo misturado com sangue, que foram lançados na terra; e foi queimada a terça parte da terra, a terça parte das árvores, e toda a erva verde. (Apocalipse)","tocou"
"O segundo anjo __________ a sua trombeta, e foi lançado no mar como que um grande monte ardendo em fogo, e tornou-se em sangue a terça parte do mar. (Apocalipse)","tocou"
"E __________ a terça parte das criaturas viventes que havia no mar, e foi destruída a terça parte dos navios. (Apocalipse)","morreu"
"O terceiro anjo __________ a sua trombeta, e caiu do céu uma grande estrela, ardendo como uma tocha, e caiu sobre a terça parte dos rios, e sobre as fontes das águas. (Apocalipse)","tocou"
"O nome da estrela era __________; e a terça parte das águas tornou-se em absinto, e muitos homens morreram das águas, porque se tornaram amargas. (Apocalipse)","Absinto"
"O quarto anjo __________ a sua trombeta, e foi ferida a terça parte do sol, a terça parte da lua, e a terça parte das estrelas; (Apocalipse)","tocou"
"O quinto anjo __________ a sua trombeta, e vi uma estrela que do céu caíra sobre a terra; (Apocalipse)","tocou"
"E __________ o poço do abismo, e subiu fumaça do poço, como fumaça de uma grande fornalha; (Apocalipse)","abriu"
"__________ dito que não fizessem dano à erva da terra, nem a verdura alguma, nem a árvore alguma, mas somente aos homens que não têm na fronte o selo de Deus. (Apocalipse)","Foi-lhes"
"__________ permitido, não que os matassem, mas que por cinco meses os atormentassem. (Apocalipse)","Foi-lhes"
"E o seu tormento era __________ ao tormento do escorpião, quando fere o homem. (Apocalipse)","semelhante"
"Naqueles dias os homens __________ a morte, e de modo algum a acharão; e desejarão morrer, e a morte fugirá deles. (Apocalipse)","buscarão"
"A aparência dos gafanhotos era __________ à de cavalos aparelhados para a guerra; (Apocalipse)","semelhante"
"__________ cabelos como cabelos de mulheres, e os seus dentes eram como os de leões. (Apocalipse)","Tinham"
"__________ caudas com ferrões, semelhantes às caudas dos escorpiões; (Apocalipse)","Tinham"
"__________ sobre si como rei o anjo do abismo, cujo nome em hebraico é Abadom e em grego Apoliom. (Apocalipse)","Tinham"
"__________ os quatro anjos que se acham presos junto do grande rio Eufrates. (Apocalipse)","Solta"
"E foram __________ os quatro anjos que haviam sido preparados para aquela hora e dia e mês e ano, a fim de matarem a terça parte dos homens. (Apocalipse)","soltos"
"__________ dos exércitos dos cavaleiros era de duas miríades de miríades; pois ouvi o número deles. (Apocalipse)","O número"
"Por estas três pragas foi __________ a terça parte dos homens, isto é, pelo fogo, pela fumaça e pelo enxofre, que saíam das suas bocas. (Apocalipse)","morta"
"Porquanto as suas caudas eram __________ a serpentes, e tinham cabeças, e com elas causavam dano. (Apocalipse)","semelhantes"
"Os outros homens, que não foram mortos por estas pragas, não se arrependeram das obras das __________, para deixarem de adorar aos demônios, e aos ídolos de ouro, de prata, de bronze, de pedra e de madeira, que nem podem ver, nem ouvir, nem andar. (Apocalipse)","suas mãos"
"Também __________ dos seus homicídios, nem das suas feitiçarias, nem da sua prostituição, nem dos seus furtos. (Apocalipse)","não se arrependeram"
"Pôs o seu pé direito sobre o mar, e o esquerdo sobre a terra, e clamou com grande voz, assim como __________ o leão; e quando clamou, os sete trovões fizeram soar as suas vozes. (Apocalipse)","ruge"
"__________ o que os sete trovões falaram, e não o escrevas. (Apocalipse)","Sela"
"O anjo que vi em pé sobre o mar e sobre a terra levantou a mão direita ao céu, e jurou por aquele que vive pelos séculos dos séculos, o qual criou o céu e o que nele há, e a terra e o que nela há, e o mar e o que nele há, que não haveria mais demora, mas que nos dias da voz do sétimo anjo, quando __________ estivesse para tocar a trombeta, se cumpriria o mistério de Deus, como anunciou aos seus servos, os profetas. (Apocalipse)","este"
"A voz que eu do céu tinha ouvido __________ a falar comigo, e disse: Vai, e toma o livro que está aberto na mão do anjo que se acha em pé sobre o mar e sobre a terra. (Apocalipse)","tornou"
"__________ ele: Toma-o, e come-o; ele fará amargo o teu ventre, mas na tua boca será doce como mel. (Apocalipse)","Disse-me"
"__________ que profetizes outra vez a muitos povos, e nações, e línguas, e reis. (Apocalipse)","Importa"
"__________, mede o santuário de Deus, e o altar, e os que nele adoram. (Apocalipse)","Levanta-te"
"Mas __________ o átrio que está fora do santuário, e não o meças; (Apocalipse)","deixa"
"E __________ às minhas duas testemunhas que, vestidas de saco, profetizem por mil duzentos e sessenta dias. (Apocalipse)","concederei"
"__________ são as duas oliveiras e os dois candeeiros que estão diante do Senhor da terra. (Apocalipse)","Estas"
"E, se __________ lhes quiser fazer mal, das suas bocas sairá fogo e devorará os seus inimigos; (Apocalipse)","alguém"
"__________ têm poder para fechar o céu, para que não chova durante os dias da sua profecia; e têm poder sobre as águas para convertê-las em sangue, e para ferir a terra com toda sorte de pragas, quantas vezes quiserem. (Apocalipse)","Elas"
"E, quando acabarem o seu testemunho, a besta que sobe do abismo __________ fará guerra e as vencerá e matará. (Apocalipse)","lhes"
"E __________ os seus corpos na praça da grande cidade, que espiritualmente se chama Sodoma e Egito, onde também o seu Senhor foi crucificado. (Apocalipse)","jazerão"
"__________ de vários povos, e tribos e línguas, e nações verão os seus corpos por três dias e meio, e não permitirão que sejam sepultados. (Apocalipse)","Homens"
"E os que habitam sobre a terra __________ sobre eles, e se alegrarão; (Apocalipse)","se regozijarão"
"E depois daqueles três dias e meio o espírito de vida, vindo de Deus, __________ neles, e puseram-se sobre seus pés, e caiu grande temor sobre os que os viram. (Apocalipse)","entrou"
"E __________ uma grande voz do céu, que lhes dizia: Subi para cá. (Apocalipse)","ouviram"
"E __________ ao céu em uma nuvem; e os seus inimigos os viram. (Apocalipse)","subiram"
"E naquela hora houve um grande terremoto, e caiu a décima parte da cidade, e no terremoto foram __________ sete mil homens; (Apocalipse)","mortos"
"__________ do mundo passou a ser de nosso Senhor e do seu Cristo, e ele reinará pelos séculos dos séculos. (Apocalipse)","O reino"
"__________ te damos, Senhor Deus Todo-Poderoso, que és, e que eras, porque tens tomado o teu grande poder, e começaste a reinar. (Apocalipse)","Graças"
"__________ o santuário de Deus que está no céu, e no seu santuário foi vista a arca do seu pacto; e houve relâmpagos, vozes e trovões, e terremoto e grande saraivada. (Apocalipse)","Abriu-se"
"E __________ um grande sinal no céu: uma mulher vestida do sol, tendo a lua debaixo dos seus pés, e uma coroa de doze estrelas sobre a sua cabeça. (Apocalipse)","viu-se"
"E estando grávida, __________ com as dores do parto, sofrendo tormentos para dar à luz. (Apocalipse)","gritava"
"E a mulher __________ para o deserto, onde já tinha lugar preparado por Deus, para que ali fosse alimentada durante mil duzentos e sessenta dias. (Apocalipse)","fugiu"
"__________ e os seus anjos batalhavam contra o dragão. (Apocalipse)","Miguel"
"E o dragão e os seus anjos __________, mas não prevaleceram, nem mais o seu lugar se achou no céu. (Apocalipse)","batalhavam"
"E foi __________ o grande dragão, a antiga serpente, que se chama o Diabo e Satanás, que engana todo o mundo; (Apocalipse)","precipitado"
"Agora é __________ a salvação, e o poder, e o reino do nosso Deus, e a autoridade do seu Cristo; (Apocalipse)","chegada"
"E __________ o venceram pelo sangue do Cordeiro e pela palavra do seu testemunho; e não amaram as suas vidas até a morte. (Apocalipse)","eles"
"__________ que alegrai-vos, ó céus, e vós que neles habitais. (Apocalipse)","Pelo"
"Quando o dragão se viu __________ na terra, perseguiu a mulher que dera à luz o filho varão. (Apocalipse)","precipitado"
"E foram __________ à mulher as duas asas da grande águia, para que voasse para o deserto, ao seu lugar, onde é sustentada por um tempo, e tempos, e metade de um tempo, fora da vista da serpente. (Apocalipse)","dadas"
"E a serpente lançou da sua boca, atrás da mulher, água como um rio, para fazer que ela fosse __________ pela corrente. (Apocalipse)","arrebatada"
"__________, porém acudiu à mulher; e a terra abriu a boca, e tragou o rio que o dragão lançara da sua boca. (Apocalipse)","A terra"
"E o dragão __________ contra a mulher, e foi fazer guerra aos demais filhos dela, os que guardam os mandamentos de Deus, e mantêm o testemunho de Jesus. (Apocalipse)","irou-se"
"Então vi __________ do mar uma besta que tinha dez chifres e sete cabeças, e sobre os seus chifres dez diademas, e sobre as suas cabeças nomes de blasfêmia. (Apocalipse)","subir"
"E a besta que vi era __________ ao leopardo, e os seus pés como os de urso, e a sua boca como a de leão; (Apocalipse)","semelhante"
"__________ uma de suas cabeças como se fora ferida de morte, mas a sua ferida mortal foi curada. (Apocalipse)","Também vi"
"__________ dada uma boca que proferia arrogâncias e blasfêmias; e deu-se-lhe autoridade para atuar por quarenta e dois meses. (Apocalipse)","Foi-lhe"
"E __________ a boca em blasfêmias contra Deus, para blasfemar do seu nome e do seu tabernáculo e dos que habitam no céu. (Apocalipse)","abriu"
"Também lhe foi __________ fazer guerra aos santos, e vencê-los; (Apocalipse)","permitido"
"E __________-ão todos os que habitam sobre a terra, esses cujos nomes não estão escritos no livro do Cordeiro que foi morto desde a fundação do mundo. (Apocalipse)","adorá-la"
"E __________ grandes sinais, de maneira que fazia até descer fogo do céu à terra, à vista dos homens; (Apocalipse)","operava"
"Foi-lhe __________ também dar fôlego à imagem da besta, para que a imagem da besta falasse, e fizesse que fossem mortos todos os que não adorassem a imagem da besta. (Apocalipse)","concedido"
"__________ que tem entendimento, calcule o número da besta; (Apocalipse)","Aquele"
"E __________, e eis o Cordeiro em pé sobre o Monte Sião, e com ele cento e quarenta e quatro mil, que traziam na fronte escrito o nome dele e o nome de seu Pai. (Apocalipse)","olhei"
"E __________ uma voz do céu, como a voz de muitas águas, e como a voz de um grande trovão e a voz que ouvi era como de harpistas, que tocavam as suas harpas. (Apocalipse)","ouvi"
"E __________ um cântico novo diante do trono, e diante dos quatro seres viventes e dos anciãos; (Apocalipse)","cantavam"
"__________ são os que não se contaminaram com mulheres; (Apocalipse)","Estes"
"__________ são os que seguem o Cordeiro para onde quer que vá. (Apocalipse)","Estes"
"Estes foram __________ dentre os homens para serem as primícias para Deus e para o Cordeiro. (Apocalipse)","comprados"
"__________, caiu a grande Babilônia, que a todas as nações deu a beber do vinho da ira da sua prostituição. (Apocalipse)","Caiu"
"Se __________ adorar a besta, e a sua imagem, e receber o sinal na fronte, ou na mão, também o tal beberá do vinho da ira de Deus, que se acha preparado sem mistura, no cálice da sua ira; e será atormentado com fogo e enxofre diante dos santos anjos e diante do Cordeiro. (Apocalipse)","alguém"
"A fumaça do seu tormento __________ para todo o sempre; e não têm repouso nem de dia nem de noite os que adoram a besta e a sua imagem, nem aquele que recebe o sinal do seu nome. (Apocalipse)","sobe"
"Aqui está __________ dos santos, daqueles que guardam os mandamentos de Deus e a fé em Jesus. (Apocalipse)","a perseverança"
"__________: Bem-aventurados os mortos que desde agora morrem no Senhor. (Apocalipse)","Escreve"
"E __________, e eis uma nuvem branca, e assentado sobre a nuvem um semelhante a filho de homem, que tinha sobre a cabeça uma coroa de ouro, e na mão uma foice afiada. (Apocalipse)","olhei"
"__________ a tua foice e ceifa, porque é chegada a hora de ceifar, porque já a seara da terra está madura. (Apocalipse)","Lança"
"__________ aquele que estava assentado sobre a nuvem meteu a sua foice à terra, e a terra foi ceifada. (Apocalipse)","Então"
"Ainda outro anjo __________ do santuário que está no céu, o qual também tinha uma foice afiada. (Apocalipse)","saiu"
"__________ a tua foice afiada, e vindima os cachos da vinha da terra, porque já as suas uvas estão maduras. (Apocalipse)","Lança"
"E o anjo __________ a sua foice à terra, e vindimou as uvas da vinha da terra, e lançou-as no grande lagar da ira de Deus. (Apocalipse)","meteu"
"E o lagar foi pisado fora da cidade, e saiu sangue do __________ até os freios dos cavalos, pelo espaço de mil e seiscentos estádios. (Apocalipse)","lagar"
"E __________ o cântico de Moisés, servo de Deus, e o cântico do Cordeiro, dizendo: Grandes e admiráveis são as tuas obras, ó Senhor Deus Todo-Poderoso; justos e verdadeiros são os teus caminhos, ó Rei dos séculos. (Apocalipse)","cantavam"
"__________ não te temerá, Senhor, e não glorificará o teu nome? (Apocalipse)","Quem"
"Depois disto __________, e abriu-se o santuário do tabernáculo do testemunho no céu; (Apocalipse)","olhei"
"__________ quatro seres viventes deu aos sete anjos sete taças de ouro, cheias da ira do Deus que vive pelos séculos dos séculos. (Apocalipse)","Um dos"
"E o santuário se encheu de fumaça pela glória de Deus e pelo seu poder; e __________ podia entrar no santuário, enquanto não se consumassem as sete pragas dos sete anjos. (Apocalipse)","ninguém"
"Então foi __________ e derramou a sua taça sobre a terra; (Apocalipse)","o primeiro"
"O segundo __________ derramou a sua taça no mar, que se tornou em sangue como de um morto, e morreu todo ser vivente que estava no mar. (Apocalipse)","anjo"
"O terceiro __________ derramou a sua taça nos rios e nas fontes das águas, e se tornaram em sangue. (Apocalipse)","anjo"
"Na verdade, __________ Deus Todo-Poderoso, verdadeiros e justos são os teus juízos. (Apocalipse)","ó Senhor"
"O quarto __________ derramou a sua taça sobre o sol, e foi-lhe permitido que abrasasse os homens com fogo. (Apocalipse)","anjo"
"E os homens foram __________ com grande calor; e blasfemaram o nome de Deus, que tem poder sobre estas pragas; e não se arrependeram para lhe darem glória. (Apocalipse)","abrasados"
"O quinto __________ derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso; (Apocalipse)","anjo"
"E por causa das suas dores, e por causa das suas chagas, __________ o Deus do céu; (Apocalipse)","blasfemaram"
"O sexto __________ derramou a sua taça sobre o grande rio Eufrates; (Apocalipse)","anjo"
"E da __________ do dragão, e da boca da besta, e da boca do falso profeta, vi saírem três espíritos imundos, semelhantes a rãs. (Apocalipse)","boca"
"Pois são __________ de demônios, que operam sinais; (Apocalipse)","espíritos"
"E __________ os congregaram no lugar que em hebraico se chama Armagedom. (Apocalipse)","eles"
"Todas ilhas __________, e os montes não mais se acharam. (Apocalipse)","fugiram"
"E sobre os homens __________ do céu uma grande saraivada, pedras quase do peso de um talento; (Apocalipse)","caiu"
"A grande __________, a mãe das prostituições e das abominações da terra. (Apocalipse)","Babilônia"
"Eu te __________ o mistério da mulher, e da besta que a leva, a qual tem sete cabeças e dez chifres. (Apocalipse)","direi"
"As sete cabeças são __________, sobre os quais a mulher está assentada; (Apocalipse)","sete montes"
"Os dez chifres que __________ são dez reis, os quais ainda não receberam o reino, mas receberão autoridade, como reis, por uma hora, juntamente com a besta. (Apocalipse)","viste"
"__________ têm um mesmo intento, e entregarão o seu poder e autoridade à besta. (Apocalipse)","Estes"
"__________ combaterão contra o Cordeiro, e o Cordeiro os vencerá, porque é o Senhor dos senhores e o Rei dos reis; (Apocalipse)","Estes"
"As águas que viste, onde se assenta a prostituta, são __________, multidões, nações e línguas. (Apocalipse)","povos"
"E os dez chifres que viste, e a besta, __________ odiarão a prostituta e a tornarão desolada e nua, e comerão as suas carnes, e a queimarão no fogo. (Apocalipse)","estes"
"Porque __________ lhes pôs nos corações o executarem o intento dele, chegarem a um acordo, e entregarem à besta o seu reino, até que se cumpram as palavras de Deus. (Apocalipse)","Deus"
"E a mulher que __________ é a grande cidade que reina sobre os reis da terra. (Apocalipse)","viste"
"__________ destas coisas vi descer do céu outro anjo que tinha grande autoridade, e a terra foi iluminada com a sua glória. (Apocalipse)","Depois"
"__________, caiu a grande Babilônia, e se tornou morada de demônios, e guarida de todo espírito imundo, e guarida de toda ave imunda e detestável. (Apocalipse)","Caiu"
"Porque todas as nações têm bebido do __________ ira da sua prostituição, e os reis da terra se prostituíram com ela; (Apocalipse)","vinho da"
"Porque os seus pecados se acumularam até o céu, e __________ se lembrou das iniqüidades dela. (Apocalipse)","Deus"
"__________ a dar-lhe como também ela vos tem dado, e retribuí-lhe em dobro conforme as suas obras; (Apocalipse)","Tornai"
"Estou __________ como rainha, e não sou viúva, e de modo algum verei o pranto. (Apocalipse)","assentada"
"Por isso, num mesmo dia __________ as suas pragas, a morte, e o pranto, e a fome; e será consumida no fogo; (Apocalipse)","virão"
"E sobre ela __________ e lamentam os mercadores da terra; (Apocalipse)","choram"
"Também os frutos que a tua alma cobiçava __________ de ti; (Apocalipse)","foram-se"
"E todo piloto, e todo o que navega para qualquer porto e todos os marinheiros, e __________ os que trabalham no mar se puseram de longe; (Apocalipse)","todos"
"Ai! ai da grande cidade, na qual __________ os que tinham naus no mar se enriqueceram em razão da sua opulência! (Apocalipse)","todos"
"__________ sobre ela, ó céu, e vós, santos e apóstolos e profetas; (Apocalipse)","Exulta"
"Com igual ímpeto será __________ Babilônia, a grande cidade, e nunca mais será achada. (Apocalipse)","lançada"
"E em ti __________ mais o som de harpistas, de músicos, de flautistas e de trombeteiros; (Apocalipse)","não se ouvirá"
"E nela se achou o sangue dos __________, e dos santos, e de todos os que foram mortos na terra. (Apocalipse)","profetas"
"A salvação e a glória e o poder __________ ao nosso Deus; (Apocalipse)","pertencem"
"E a fumaça dela __________ pelos séculos dos séculos. (Apocalipse)","sobe"
"Então os vinte e quatro anciãos e os quatro seres viventes prostraram-se e __________ a Deus que está assentado no trono, dizendo: Amém. (Apocalipse)","adoraram"
"__________ o nosso Deus, vós, todos os seus servos, e vós que o temeis, assim pequenos como grandes. (Apocalipse)","Louvai"
