"Logo que tomou o livro, os quatro seres viventes e os vinte e quatro anciãos __________ diante do Cordeiro, tendo cada um deles uma harpa e taças de ouro cheias de incenso, que são as orações dos santos. (Apocalipse)","prostraram-se"
"E __________ um cântico novo, dizendo: Digno és de tomar o livro, e de abrir os seus selos; (Apocalipse)","cantavam"
"E __________, e vi a voz de muitos anjos ao redor do trono e dos seres viventes e dos anciãos; (Apocalipse)","olhei"
"Ao que está assentado sobre o trono, e ao Cordeiro, seja __________, e a honra, e a glória, e o domínio pelos séculos dos séculos: e os quatro seres viventes diziam: Amém. (Apocalipse)","o louvor"
"E __________, e eis um cavalo amarelo, e o que estava montado nele chamava-se Morte; e o inferno seguia com ele; e foi-lhe dada autoridade sobre a quarta parte da terra, para matar com a espada, e com a fome, e com a peste, e com as feras da terra. (Apocalipse)","olhei"
"Quando abriu o quinto selo, vi debaixo do __________ as almas dos que tinham sido mortos por causa da palavra de Deus e por causa do testemunho que deram. (Apocalipse)","altar"
"Até __________, ó Soberano, santo e verdadeiro, não julgas e vingas o nosso sangue dos que habitam sobre a terra?. (Apocalipse)","quando"
"E foram __________ a cada um deles compridas vestes brancas e foi-lhes dito que repousassem ainda por um pouco de tempo, até que se completasse o número de seus conservos, que haviam de ser mortos, como também eles o foram. (Apocalipse)","dadas"
"E os reis da terra, e os grandes, e os chefes militares, e os ricos, e os poderosos, e todo escravo, e todo livre, se esconderam nas cavernas e nas __________ das montanhas; (Apocalipse)","rochas"
"Depois destas coisas olhei, e eis uma grande multidão, que __________ podia contar, de todas as nações, tribos, povos e línguas, que estavam em pé diante do trono e em presença do Cordeiro, trajando compridas vestes brancas, e com palmas nas mãos; e clamavam com grande voz: Salvação ao nosso Deus, que está assentado sobre o trono, e ao Cordeiro. (Apocalipse)","ninguém"
"E todos os __________ estavam em pé ao redor do trono e dos anciãos e dos quatro seres viventes, e prostraram-se diante do trono sobre seus rostos, e adoraram a Deus, dizendo: Amém. (Apocalipse)","anjos"
"Por isso estão __________ do trono de Deus, e o servem de dia e de noite no seu santuário; (Apocalipse)","diante"
"Quando abriu o sétimo selo, __________ silêncio no céu, quase por meia hora. (Apocalipse)","fez-se"
"E da mão do __________ subiu diante de Deus a fumaça do incenso com as orações dos santos. (Apocalipse)","anjo"
"Depois do __________ tomou o incensário, encheu-o do fogo do altar e o lançou sobre a terra; (Apocalipse)","anjo"
"Então os sete anjos que tinham as sete trombetas __________ para tocar. (Apocalipse)","prepararam-se"
"O primeiro anjo __________ a sua trombeta, e houve saraiva e fogo misturado com sangue, que foram lançados na terra; e foi queimada a terça parte da terra, a terça parte das árvores, e toda a erva verde. (Apocalipse)","tocou"
"O segundo anjo __________ a sua trombeta, e foi lançado no mar como que um grande monte ardendo em fogo, e tornou-se em sangue a terça parte do mar. (Apocalipse)","tocou"
"E __________ a terça parte das criaturas viventes que havia no mar, e foi destruída a terça parte dos navios. (Apocalipse)","morreu"
"O terceiro anjo __________ a sua trombeta, e caiu do céu uma grande estrela, ardendo como uma tocha, e caiu sobre a terça parte dos rios, e sobre as fontes das águas. (Apocalipse)","tocou"
"O nome da estrela era __________; e a terça parte das águas tornou-se em absinto, e muitos homens morreram das águas, porque se tornaram amargas. (Apocalipse)","Absinto"
"O quarto anjo __________ a sua trombeta, e foi ferida a terça parte do sol, a terça parte da lua, e a terça parte das estrelas; (Apocalipse)","tocou"
"O quinto anjo __________ a sua trombeta, e vi uma estrela que do céu caíra sobre a terra; (Apocalipse)","tocou"
"E __________ o poço do abismo, e subiu fumaça do poço, como fumaça de uma grande fornalha; (Apocalipse)","abriu"
"E o seu tormento era __________ ao tormento do escorpião, quando fere o homem. (Apocalipse)","semelhante"
"Naqueles dias os homens __________ a morte, e de modo algum a acharão; e desejarão morrer, e a morte fugirá deles. (Apocalipse)","buscarão"
"A aparência dos gafanhotos era __________ à de cavalos aparelhados para a guerra; (Apocalipse)","semelhante"
"E foram __________ os quatro anjos que haviam sido preparados para aquela hora e dia e mês e ano, a fim de matarem a terça parte dos homens. (Apocalipse)","soltos"
"Por estas três pragas foi __________ a terça parte dos homens, isto é, pelo fogo, pela fumaça e pelo enxofre, que saíam das suas bocas. (Apocalipse)","morta"
"Porquanto as suas caudas eram __________ a serpentes, e tinham cabeças, e com elas causavam dano. (Apocalipse)","semelhantes"
"Os outros homens, que não foram mortos por estas pragas, não se arrependeram das obras das __________, para deixarem de adorar aos demônios, e aos ídolos de ouro, de prata, de bronze, de pedra e de madeira, que nem podem ver, nem ouvir, nem andar. (Apocalipse)","suas mãos"
"Também __________ dos seus homicídios, nem das suas feitiçarias, nem da sua prostituição, nem dos seus furtos. (Apocalipse)","não se arrependeram"
"Pôs o seu pé direito sobre o mar, e o esquerdo sobre a terra, e clamou com grande voz, assim como __________ o leão; e quando clamou, os sete trovões fizeram soar as suas vozes. (Apocalipse)","ruge"
"O anjo que vi em pé sobre o mar e sobre a terra levantou a mão direita ao céu, e jurou por aquele que vive pelos séculos dos séculos, o qual criou o céu e o que nele há, e a terra e o que nela há, e o mar e o que nele há, que não haveria mais demora, mas que nos dias da voz do sétimo anjo, quando __________ estivesse para tocar a trombeta, se cumpriria o mistério de Deus, como anunciou aos seus servos, os profetas. (Apocalipse)","este"
"A voz que eu do céu tinha ouvido __________ a falar comigo, e disse: Vai, e toma o livro que está aberto na mão do anjo que se acha em pé sobre o mar e sobre a terra. (Apocalipse)","tornou"
"Mas __________ o átrio que está fora do santuário, e não o meças; (Apocalipse)","deixa"
"E __________ às minhas duas testemunhas que, vestidas de saco, profetizem por mil duzentos e sessenta dias. (Apocalipse)","concederei"
"E, se __________ lhes quiser fazer mal, das suas bocas sairá fogo e devorará os seus inimigos; (Apocalipse)","alguém"
"E, quando acabarem o seu testemunho, a besta que sobe do abismo __________ fará guerra e as vencerá e matará. (Apocalipse)","lhes"
"E __________ os seus corpos na praça da grande cidade, que espiritualmente se chama Sodoma e Egito, onde também o seu Senhor foi crucificado. (Apocalipse)","jazerão"
"E os que habitam sobre a terra __________ sobre eles, e se alegrarão; (Apocalipse)","se regozijarão"
"E depois daqueles três dias e meio o espírito de vida, vindo de Deus, __________ neles, e puseram-se sobre seus pés, e caiu grande temor sobre os que os viram. (Apocalipse)","entrou"
"E __________ uma grande voz do céu, que lhes dizia: Subi para cá. (Apocalipse)","ouviram"
"E __________ ao céu em uma nuvem; e os seus inimigos os viram. (Apocalipse)","subiram"
"E naquela hora houve um grande terremoto, e caiu a décima parte da cidade, e no terremoto foram __________ sete mil homens; (Apocalipse)","mortos"
"E __________ um grande sinal no céu: uma mulher vestida do sol, tendo a lua debaixo dos seus pés, e uma coroa de doze estrelas sobre a sua cabeça. (Apocalipse)","viu-se"
"E estando grávida, __________ com as dores do parto, sofrendo tormentos para dar à luz. (Apocalipse)","gritava"
"E a mulher __________ para o deserto, onde já tinha lugar preparado por Deus, para que ali fosse alimentada durante mil duzentos e sessenta dias. (Apocalipse)","fugiu"
"E o dragão e os seus anjos __________, mas não prevaleceram, nem mais o seu lugar se achou no céu. (Apocalipse)","batalhavam"
"E foi __________ o grande dragão, a antiga serpente, que se chama o Diabo e Satanás, que engana todo o mundo; (Apocalipse)","precipitado"
"Agora é __________ a salvação, e o poder, e o reino do nosso Deus, e a autoridade do seu Cristo; (Apocalipse)","chegada"
"E __________ o venceram pelo sangue do Cordeiro e pela palavra do seu testemunho; e não amaram as suas vidas até a morte. (Apocalipse)","eles"
"Quando o dragão se viu __________ na terra, perseguiu a mulher que dera à luz o filho varão. (Apocalipse)","precipitado"
"E foram __________ à mulher as duas asas da grande águia, para que voasse para o deserto, ao seu lugar, onde é sustentada por um tempo, e tempos, e metade de um tempo, fora da vista da serpente. (Apocalipse)","dadas"
"E a serpente lançou da sua boca, atrás da mulher, água como um rio, para fazer que ela fosse __________ pela corrente. (Apocalipse)","arrebatada"
"E o dragão __________ contra a mulher, e foi fazer guerra aos demais filhos dela, os que guardam os mandamentos de Deus, e mantêm o testemunho de Jesus. (Apocalipse)","irou-se"
"Então vi __________ do mar uma besta que tinha dez chifres e sete cabeças, e sobre os seus chifres dez diademas, e sobre as suas cabeças nomes de blasfêmia. (Apocalipse)","subir"
"E a besta que vi era __________ ao leopardo, e os seus pés como os de urso, e a sua boca como a de leão; (Apocalipse)","semelhante"
"E __________ a boca em blasfêmias contra Deus, para blasfemar do seu nome e do seu tabernáculo e dos que habitam no céu. (Apocalipse)","abriu"
"Também lhe foi __________ fazer guerra aos santos, e vencê-los; (Apocalipse)","permitido"
"E __________-ão todos os que habitam sobre a terra, esses cujos nomes não estão escritos no livro do Cordeiro que foi morto desde a fundação do mundo. (Apocalipse)","adorá-la"
"E __________ grandes sinais, de maneira que fazia até descer fogo do céu à terra, à vista dos homens; (Apocalipse)","operava"
"Foi-lhe __________ também dar fôlego à imagem da besta, para que a imagem da besta falasse, e fizesse que fossem mortos todos os que não adorassem a imagem da besta. (Apocalipse)","concedido"
"E __________, e eis o Cordeiro em pé sobre o Monte Sião, e com ele cento e quarenta e quatro mil, que traziam na fronte escrito o nome dele e o nome de seu Pai. (Apocalipse)","olhei"
"E __________ uma voz do céu, como a voz de muitas águas, e como a voz de um grande trovão e a voz que ouvi era como de harpistas, que tocavam as suas harpas. (Apocalipse)","ouvi"
"E __________ um cântico novo diante do trono, e diante dos quatro seres viventes e dos anciãos; (Apocalipse)","cantavam"
"Estes foram __________ dentre os homens para serem as primícias para Deus e para o Cordeiro. (Apocalipse)","comprados"
"Se __________ adorar a besta, e a sua imagem, e receber o sinal na fronte, ou na mão, também o tal beberá do vinho da ira de Deus, que se acha preparado sem mistura, no cálice da sua ira; e será atormentado com fogo e enxofre diante dos santos anjos e diante do Cordeiro. (Apocalipse)","alguém"
"A fumaça do seu tormento __________ para todo o sempre; e não têm repouso nem de dia nem de noite os que adoram a besta e a sua imagem, nem aquele que recebe o sinal do seu nome. (Apocalipse)","sobe"
"Aqui está __________ dos santos, daqueles que guardam os mandamentos de Deus e a fé em Jesus. (Apocalipse)","a perseverança"
"E __________, e eis uma nuvem branca, e assentado sobre a nuvem um semelhante a filho de homem, que tinha sobre a cabeça uma coroa de ouro, e na mão uma foice afiada. (Apocalipse)","olhei"
"Ainda outro anjo __________ do santuário que está no céu, o qual também tinha uma foice afiada. (Apocalipse)","saiu"
"E o anjo __________ a sua foice à terra, e vindimou as uvas da vinha da terra, e lançou-as no grande lagar da ira de Deus. (Apocalipse)","meteu"
"E o lagar foi pisado fora da cidade, e saiu sangue do __________ até os freios dos cavalos, pelo espaço de mil e seiscentos estádios. (Apocalipse)","lagar"
"E __________ o cântico de Moisés, servo de Deus, e o cântico do Cordeiro, dizendo: Grandes e admiráveis são as tuas obras, ó Senhor Deus Todo-Poderoso; justos e verdadeiros são os teus caminhos, ó Rei dos séculos. (Apocalipse)","cantavam"
"Depois disto __________, e abriu-se o santuário do tabernáculo do testemunho no céu; (Apocalipse)","olhei"
"E o santuário se encheu de fumaça pela glória de Deus e pelo seu poder; e __________ podia entrar no santuário, enquanto não se consumassem as sete pragas dos sete anjos. (Apocalipse)","ninguém"
"Então foi __________ e derramou a sua taça sobre a terra; (Apocalipse)","o primeiro"
"O segundo __________ derramou a sua taça no mar, que se tornou em sangue como de um morto, e morreu todo ser vivente que estava no mar. (Apocalipse)","anjo"
"O terceiro __________ derramou a sua taça nos rios e nas fontes das águas, e se tornaram em sangue. (Apocalipse)","anjo"
"Na verdade, __________ Deus Todo-Poderoso, verdadeiros e justos são os teus juízos. (Apocalipse)","ó Senhor"
"O quarto __________ derramou a sua taça sobre o sol, e foi-lhe permitido que abrasasse os homens com fogo. (Apocalipse)","anjo"
"E os homens foram __________ com grande calor; e blasfemaram o nome de Deus, que tem poder sobre estas pragas; e não se arrependeram para lhe darem glória. (Apocalipse)","abrasados"
"O quinto __________ derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso; (Apocalipse)","anjo"
"E por causa das suas dores, e por causa das suas chagas, __________ o Deus do céu; (Apocalipse)","blasfemaram"
"O sexto __________ derramou a sua taça sobre o grande rio Eufrates; (Apocalipse)","anjo"
"E da __________ do dragão, e da boca da besta, e da boca do falso profeta, vi saírem três espíritos imundos, semelhantes a rãs. (Apocalipse)","boca"
"Pois são __________ de demônios, que operam sinais; (Apocalipse)","espíritos"
"E __________ os congregaram no lugar que em hebraico se chama Armagedom. (Apocalipse)","eles"
"Todas ilhas __________, e os montes não mais se acharam. (Apocalipse)","fugiram"
"E sobre os homens __________ do céu uma grande saraivada, pedras quase do peso de um talento; (Apocalipse)","caiu"
"A grande __________, a mãe das prostituições e das abominações da terra. (Apocalipse)","Babilônia"
"Eu te __________ o mistério da mulher, e da besta que a leva, a qual tem sete cabeças e dez chifres. (Apocalipse)","direi"
"As sete cabeças são __________, sobre os quais a mulher está assentada; (Apocalipse)","sete montes"
"Os dez chifres que __________ são dez reis, os quais ainda não receberam o reino, mas receberão autoridade, como reis, por uma hora, juntamente com a besta. (Apocalipse)","viste"
"As águas que viste, onde se assenta a prostituta, são __________, multidões, nações e línguas. (Apocalipse)","povos"
"E os dez chifres que viste, e a besta, __________ odiarão a prostituta e a tornarão desolada e nua, e comerão as suas carnes, e a queimarão no fogo. (Apocalipse)","estes"
"Porque __________ lhes pôs nos corações o executarem o intento dele, chegarem a um acordo, e entregarem à besta o seu reino, até que se cumpram as palavras de Deus. (Apocalipse)","Deus"
"E a mulher que __________ é a grande cidade que reina sobre os reis da terra. (Apocalipse)","viste"
"Porque todas as nações têm bebido do __________ ira da sua prostituição, e os reis da terra se prostituíram com ela; (Apocalipse)","vinho da"
"Porque os seus pecados se acumularam até o céu, e __________ se lembrou das iniqüidades dela. (Apocalipse)","Deus"
"Estou __________ como rainha, e não sou viúva, e de modo algum verei o pranto. (Apocalipse)","assentada"
"Por isso, num mesmo dia __________ as suas pragas, a morte, e o pranto, e a fome; e será consumida no fogo; (Apocalipse)","virão"
"E sobre ela __________ e lamentam os mercadores da terra; (Apocalipse)","choram"
"Também os frutos que a tua alma cobiçava __________ de ti; (Apocalipse)","foram-se"
"E todo piloto, e todo o que navega para qualquer porto e todos os marinheiros, e __________ os que trabalham no mar se puseram de longe; (Apocalipse)","todos"
"Ai! ai da grande cidade, na qual __________ os que tinham naus no mar se enriqueceram em razão da sua opulência! (Apocalipse)","todos"
"Com igual ímpeto será __________ Babilônia, a grande cidade, e nunca mais será achada. (Apocalipse)","lançada"
"E em ti __________ mais o som de harpistas, de músicos, de flautistas e de trombeteiros; (Apocalipse)","não se ouvirá"
"E nela se achou o sangue dos __________, e dos santos, e de todos os que foram mortos na terra. (Apocalipse)","profetas"
"A salvação e a glória e o poder __________ ao nosso Deus; (Apocalipse)","pertencem"
"E a fumaça dela __________ pelos séculos dos séculos. (Apocalipse)","sobe"
"Então os vinte e quatro anciãos e os quatro seres viventes prostraram-se e __________ a Deus que está assentado no trono, dizendo: Amém. (Apocalipse)","adoraram"
"E a besta foi __________, e com ela o falso profeta que fizera diante dela os sinais com que enganou os que receberam o sinal da besta e os que adoraram a sua imagem. (Apocalipse)","presa"
"Estes dois foram __________ vivos no lago de fogo que arde com enxofre. (Apocalipse)","lançados"
"E os demais foram __________ pela espada que saía da boca daquele que estava montado no cavalo; (Apocalipse)","mortos"
"Ele __________ o dragão, a antiga serpente, que é o Diabo e Satanás, e o amarrou por mil anos. (Apocalipse)","prendeu"
"Depois disto é __________ que ele seja solto por um pouco de tempo. (Apocalipse)","necessário"
"Mas os outros mortos __________, até que os mil anos se completassem. (Apocalipse)","não reviveram"
"Bem-aventurado e santo é __________ que tem parte na primeira ressurreição; (Apocalipse)","aquele"
"Ora, quando se completarem os mil anos, __________ será solto da sua prisão, e sairá a enganar as nações que estão nos quatro cantos da terra, Gogue e Magogue, cujo número é como a areia do mar, a fim de ajuntá-las para a batalha. (Apocalipse)","Satanás"
"E __________ sobre a largura da terra, e cercaram o arraial dos santos e a cidade querida; mas desceu fogo do céu, e os devorou; (Apocalipse)","subiram"
"E a morte e o inferno foram __________ no lago de fogo. (Apocalipse)","lançados"
"E todo aquele que não foi achado inscrito no __________ da vida, foi lançado no lago de fogo. (Apocalipse)","livro"
"Eis que o tabernáculo de Deus está com os homens, pois com eles habitará, e __________ serão o seu povo, e Deus mesmo estará com eles. (Apocalipse)","eles"
"A __________ tiver sede, de graça lhe darei a beber da fonte da água da vida. (Apocalipse)","quem"
"Mas, quanto aos medrosos, e aos incrédulos, e aos abomináveis, e aos homicidas, e aos adúlteros, e aos feiticeiros, e aos idólatras, e a todos os mentirosos, a sua parte será no lago ardente de fogo e enxofre, que é a segunda __________. (Apocalipse)","morte"
"E __________ em espírito a um grande e alto monte, e mostrou-me a santa cidade de Jerusalém, que descia do céu da parte de Deus, tendo a glória de Deus; (Apocalipse)","levou-me"
"Ao oriente __________ três portas, ao norte três portas, ao sul três portas, e ao ocidente três portas. (Apocalipse)","havia"
"O muro da cidade __________ doze fundamentos, e neles estavam os nomes dos doze apóstolos do Cordeiro. (Apocalipse)","tinha"
"E __________ que falava comigo tinha por medida uma cana de ouro, para medir a cidade, as suas portas e o seu muro. (Apocalipse)","aquele"
"A cidade era __________; e o seu comprimento era igual à sua largura. (Apocalipse)","quadrangular"
"E __________ a cidade com a cana e tinha ela doze mil estádios; (Apocalipse)","mediu"
"Também mediu o seu muro, e era de cento e quarenta e quatro côvados, segundo a medida de homem, __________ é, de anjo. (Apocalipse)","isto"
"O muro era __________ de jaspe, e a cidade era de ouro puro, semelhante a vidro límpido. (Apocalipse)","construído"
"Os fundamentos do muro da cidade estavam __________ de toda espécie de pedras preciosas. (Apocalipse)","adornados"
"A cidade não necessita nem do sol, nem da lua, para que nela resplandeçam, porém a glória de Deus a tem __________, e o Cordeiro é a sua lâmpada. (Apocalipse)","alumiado"
"As nações __________ à sua luz; e os reis da terra trarão para ela a sua glória. (Apocalipse)","andarão"
"E __________ nela coisa alguma impura, nem o que pratica abominação ou mentira; (Apocalipse)","não entrará"
"E __________ o rio da água da vida, claro como cristal, que procedia do trono de Deus e do Cordeiro. (Apocalipse)","mostrou-me"
"No meio da sua praça, e de ambos os lados do rio, estava __________ da vida, que produz doze frutos, dando seu fruto de mês em mês; (Apocalipse)","a árvore"
"E ali não haverá mais noite, e não necessitarão de luz de lâmpada nem de luz do sol, porque __________ Deus os alumiará; (Apocalipse)","o Senhor"
"E quando as ouvi e vi, __________ aos pés do anjo que mas mostrava, para o adorar. (Apocalipse)","prostrei-me"
"Quem é injusto, __________ injustiça ainda: e quem está sujo, suje-se ainda; (Apocalipse)","faça"
"Eis que __________ e está comigo a minha recompensa, para retribuir a cada um segundo a sua obra. (Apocalipse)","cedo venho"
"Eu sou __________ e o Ômega, o primeiro e o derradeiro, o princípio e o fim. (Apocalipse)","o Alfa"
"Bem-aventurados aqueles que lavam as suas vestes no __________ do Cordeiro para que tenham direito à arvore da vida, e possam entrar na cidade pelas portas. (Apocalipse)","sangue"
"Eu, Jesus, __________ o meu anjo para vos testificar estas coisas a favor das igrejas. (Apocalipse)","enviei"
"Eu sou __________ e a geração de Davi, a resplandecente estrela da manhã. (Apocalipse)","a raiz"
"Se __________ lhes acrescentar alguma coisa, Deus lhe acrescentará as pragas que estão escritas neste livro; (Apocalipse)","alguém"
"São __________ de viagem desde Horebe, pelo caminho da montanha de Seir, até Cades-Barnéia. (Deuteronômio)","onze dias"
"No ano quadragésimo, no mês undécimo, no primeiro dia do mês, __________ falou aos filhos de Israel, conforme tudo o que o senhor lhes mandara por seu intermédio, depois que derrotou a Siom, rei dos amorreus, que habitava em Hesbom, e a Ogue, rei de Basã, que habitava em Astarote, em Edrei. (Deuteronômio)","Moisés"
"Eu __________ não posso levar-vos, o Senhor vosso Deus já vos tem multiplicado, e eis que hoje sois tão numerosos como as estrelas do céu. (Deuteronômio)","sozinho"
"O Senhor Deus de vossos pais vos __________ mil vezes mais numerosos do que sois; (Deuteronômio)","faça"
"Como posso eu __________ suportar o vosso peso, as vossas cargas e as vossas contendas? (Deuteronômio)","sozinho"
"Assim naquele tempo vos __________ todas as coisas que devíeis fazer. (Deuteronômio)","ordenei"
"Eis aqui o Senhor teu Deus tem __________ esta terra diante de ti; (Deuteronômio)","posto"
"Todavia, vós não quisestes __________, mas fostes rebeldes ao mandado do Senhor nosso Deus; (Deuteronômio)","subir"
"O Senhor vosso Deus, que vai adiante de vós, ele __________ por vós, conforme tudo o que tem feito por vós diante dos vossos olhos, no Egito, como também no deserto, onde vistes como o Senhor vosso Deus vos levou, como um homem leva seu filho, por todo o caminho que andastes, até chegardes a este lugar. (Deuteronômio)","pelejará"
"Mas nem ainda assim confiastes no Senhor vosso Deus, que ia adiante de vós no caminho, de noite no fogo e de dia na nuvem, para vos achar o lugar onde __________ acampar, e para vos mostrar o caminho por onde havíeis de andar. (Deuteronômio)","devíeis"
"Nenhum dos __________ desta geração perversa verá a boa terra que prometi com juramento dar a vossos pais, salvo Calebe, filho de Jefoné; (Deuteronômio)","homens"
"E __________ pequeninos, dos quais dissestes que seriam por presa, e vossos filhos que hoje não conhecem nem o bem nem o mal, esses lá entrarão, a eles a darei e eles a possuirão. (Deuteronômio)","vossos"
"Assim vos __________, mas não ouvistes; antes fostes rebeldes à ordem do Senhor e, agindo presunçosamente, subistes à montanha. (Deuteronômio)","falei"
"E os amorreus, que habitavam naquela montanha, vos __________ ao encontro e, perseguindo-vos como fazem as abelhas, vos destroçaram desde Seir até Horma. (Deuteronômio)","saíram"
"Assim foi __________ a vossa demora em Cades, pois ali vos demorastes muitos dias. (Deuteronômio)","grande"
"Pois o Senhor teu Deus te há abençoado em toda obra das tuas mãos; ele tem __________ o teu caminho por este grande deserto; (Deuteronômio)","conhecido"
"Depois nos __________ e passamos pelo caminho do deserto de Moabe. (Deuteronômio)","viramos"
"Não molestes aos de Moabe, e não contendas com eles em peleja, porque __________ te darei da sua terra por herança; porquanto dei Ar por herança aos filhos de Ló. (Deuteronômio)","nada"
"(Antes haviam __________ nela os emins, povo grande e numeroso, e alto como os anaquins; (Deuteronômio)","habitado"
"E os dias que caminhamos, desde Cades-Barnéia até passarmos o ribeiro de Zerede, foram __________ e oito anos, até que toda aquela geração dos homens de guerra se consumiu do meio do arraial, como o Senhor lhes jurara. (Deuteronômio)","trinta"
"Também foi contra eles a mão do Senhor, para os destruir do meio do __________, até os haver consumido. (Deuteronômio)","arraial"
"Hoje passarás por Ar, o limite de Moabe; e quando chegares defronte dos amonitas, não os molestes, e com eles não contendas, porque __________ te darei da terra dos amonitas por herança; porquanto aos filhos de Ló a dei por herança. (Deuteronômio)","nada"
"Por dinheiro me __________ mantimento, para que eu coma; (Deuteronômio)","venderás"
"Mas __________, rei de Hesbom, não nos quis deixar passar por sua terra, porquanto o Senhor teu Deus lhe endurecera o espírito, e lhe fizera obstinado o coração, para to entregar nas mãos, como hoje se vê. (Deuteronômio)","Siom"
"Eis aqui, comecei a __________ Siom e a sua terra; começa, pois, a te apoderares dela, para possuíres a sua terra por herança. (Deuteronômio)","entregar-te"
"Também naquele tempo lhe __________ todas as cidades, e fizemos perecer a todos, homens, mulheres e pequeninos, não deixando sobrevivente algum; (Deuteronômio)","tomamos"
"Desde Aroer, que está à borda do __________ do Arnom, e desde a cidade que está no vale, até Gileade, nenhuma cidade houve tão alta que de nós escapasse; (Deuteronômio)","vale"
"Depois nos viramos e subimos pelo caminho de Basã; e Ogue, rei de Basã, nos __________ ao encontro, ele e todo o seu povo, à peleja, em Edrei. (Deuteronômio)","saiu"
"Não o temas, porque to entreguei nas mãos, a ele e a todo o seu povo, e a sua terra; e farás a ele __________ a Siom, rei dos amorreus, que habitava em Hesbom. (Deuteronômio)","como fizeste"
"Assim o Senhor nosso Deus nos __________ nas mãos também a Ogue, rei de Basã, e a todo o seu povo; (Deuteronômio)","entregou"
"E __________ totalmente, como fizéramos a Siom, rei de Hesbom, fazendo perecer a todos, homens, mulheres e pequeninos. (Deuteronômio)","destruímo-las"
"Mas todo o gado e o despojo das cidades, __________ por presa para nós. (Deuteronômio)","tomamo-los"
