"E foram __________ a cada um d eles compridas vestes brancas e foi-lhes dito que repousassem ainda por um pouco de tempo, até que se completasse o número de seus conservos, que haviam de ser mortos, como também eles o foram. (Biblia)","dadas"
"E os reis da terra, e os grandes, e os chefes militares, e os ricos, e os poderosos, e todo escravo, e todo livre, __________ nas cavernas e nas rochas das montanhas; (Biblia)","se esconderam"
"__________ a terra, nem o mar, nem as árvores, até que selemos na sua fronte os servos do nosso Deus. (Biblia)","Não danifiques"
"Depois d estas coisas olhei, e eis uma grande multidão, que ninguém podia contar, de todas as nações, tribos, povos e línguas, que estavam em pé diante do trono e em presença do Cordeiro, trajando compridas vestes brancas, e com palmas nas mãos; e __________ com grande voz : Salvação a o nosso Deus, que está assentado sobre o trono, e a o Cordeiro. (Biblia)","clamavam"
"__________, e glória, e sabedoria, e ações de graças, e honra, e poder, e força a o nosso Deus, pelos séculos dos séculos. (Biblia)","Louvor"
"__________ que trajam as compridas vestes brancas, quem são eles e donde vieram? (Biblia)","Estes"
"Por isso estão __________ do trono de Deus, e o servem de dia e de noite no seu santuário; (Biblia)","diante"
"Quando abriu o sétimo selo, __________ silêncio no céu, quase por meia hora. (Biblia)","fez-se"
"Veio outro __________, e pôs-se junto a o altar, tendo um incensário de ouro; e foi-lhe dado muito incenso, para que o oferecesse com as orações de todos os santos sobre o altar de ouro que está diante do trono. (Biblia)","anjo"
"E da mão do __________ subiu diante de Deus a fumaça do incenso com as orações dos santos. (Biblia)","anjo"
"Depois do __________ tomou o incensário, encheu-o do fogo do altar e o lançou sobre a terra; (Biblia)","anjo"
"Então os sete anjos que tinham as sete trombetas __________ para tocar. (Biblia)","prepararam-se"
"O primeiro anjo __________ a sua trombeta, e houve saraiva e fogo misturado com sangue, que foram lançados na terra; e foi queimada a terça parte da terra, a terça parte das árvores, e toda a erva verde. (Biblia)","tocou"
"O segundo anjo __________ a sua trombeta, e foi lançado no mar como que um grande monte ardendo em fogo, e tornou-se em sangue a terça parte do mar. (Biblia)","tocou"
"E __________ a terça parte das criaturas viventes que havia no mar, e foi destruída a terça parte dos navios. (Biblia)","morreu"
"O terceiro anjo __________ a sua trombeta, e caiu do céu uma grande estrela, ardendo como uma tocha, e caiu sobre a terça parte dos rios, e sobre as fontes das águas. (Biblia)","tocou"
"O nome da estrela era __________; e a terça parte das águas tornou-se em absinto, e muitos homens morreram das águas, porque se tornaram amargas. (Biblia)","Absinto"
"O quarto anjo __________ a sua trombeta, e foi ferida a terça parte do sol, a terça parte da lua, e a terça parte das estrelas; (Biblia)","tocou"
"O quinto anjo __________ a sua trombeta, e vi uma estrela que do céu caíra sobre a terra; (Biblia)","tocou"
"E __________ o poço do abismo, e subiu fumaça do poço, como fumaça de uma grande fornalha; (Biblia)","abriu"
"__________ dito que não fizessem dano à erva da terra, nem a verdura alguma, nem a árvore alguma, mas somente a os homens que não têm na fronte o selo de Deus. (Biblia)","Foi-lhes"
"Foi-lhes __________, não que os matassem, mas que por cinco meses os atormentassem. (Biblia)","permitido"
"E o seu tormento era __________ a o tormento do escorpião, quando fere o homem. (Biblia)","semelhante"
"Naqueles dias os homens __________ a morte, e de modo algum a acharão; e desejarão morrer, e a morte fugirá d eles. (Biblia)","buscarão"
"__________ cabelos como cabelos de mulheres, e os seus dentes eram como os de leões. (Biblia)","Tinham"
"Tinham sobre si como rei o __________ do abismo, cujo nome em hebraico é Abadom e em grego Apoliom. (Biblia)","anjo"
"E foram __________ os quatro anjos que haviam sido preparados para aquela hora e dia e mês e ano, a fim de matarem a terça parte dos homens. (Biblia)","soltos"
"O número dos exércitos dos cavaleiros era de duas __________ de miríades; pois ouvi o número d eles. (Biblia)","miríades"
"Por estas três pragas foi __________ a terça parte dos homens, isto é, pelo fogo, pela fumaça e pelo enxofre, que saíam das suas bocas. (Biblia)","morta"
"Porquanto as suas caudas eram __________ a serpentes, e tinham cabeças, e com elas causavam dano. (Biblia)","semelhantes"
"Os outros homens, que não foram mortos por estas pragas, __________ das obras das suas mãos, para deixarem de adorar a os demônios, e a os ídolos de ouro, de prata, de bronze, de pedra e de madeira, que nem podem ver, nem ouvir, nem andar. (Biblia)","se não arrependeram"
"Também __________ dos seus homicídios, nem das suas feitiçarias, nem da sua prostituição, nem dos seus furtos. (Biblia)","se não arrependeram"
"__________ que vi em pé sobre o mar e sobre a terra levantou a mão direita a o céu, e jurou por aquele que vive pelos séculos dos séculos, o qual criou o céu e o que n ele há, e a terra e o que n ela há, e o mar e o que n ele há, que não haveria mais demora, mas que nos dias da voz do sétimo anjo, quando este estivesse para tocar a trombeta, se cumpriria o mistério de Deus, como anunciou a os seus servos, os profetas. (Biblia)","O anjo"
"A voz que eu do céu tinha ouvido __________ a falar comigo, e disse : Vai, e toma o livro que está aberto na mão do anjo que se acha em pé sobre o mar e sobre a terra. (Biblia)","tornou"
"__________ ele : Toma-o, e come-o; ele fará amargo o teu ventre, mas na tua boca será doce como mel. (Biblia)","Disse-me"
"__________ que profetizes outra vez a muitos povos, e nações, e línguas, e reis. (Biblia)","Importa"
"Levanta-te, __________ o santuário de Deus, e o altar, e os que n ele adoram. (Biblia)","mede"
"E __________ à s minhas duas testemunhas que, vestidas de saco, profetizem por mil duzentos e sessenta dias. (Biblia)","concederei"
"Estas são as duas __________ e os dois candeeiros que estão diante do Senhor da terra. (Biblia)","oliveiras"
"E, se alguém lhes quiser fazer mal, das suas bocas __________ fogo e devorará os seus inimigos; (Biblia)","sairá"
"E, quando acabarem o seu testemunho, a besta que sobe do abismo lhes __________ guerra e as vencerá e matará. (Biblia)","fará"
"E __________ os seus corpos na praça da grande cidade, que espiritualmente se chama Sodoma e Egito, onde também o seu Senhor foi crucificado. (Biblia)","jazerão"
"Homens de vários povos, e tribos e línguas, e nações __________ os seus corpos por três dias e meio, e não permitirão que sejam sepultados. (Biblia)","verão"
"E depois d aqueles três dias e meio o espírito de vida, vindo de Deus, __________ n eles, e puseram-se sobre seus pés, e caiu grande temor sobre os que os viram. (Biblia)","entrou"
"E __________ uma grande voz do céu, que lhes dizia : Subi para cá. (Biblia)","ouviram"
"E __________ a o céu em uma nuvem; e os seus inimigos os viram. (Biblia)","subiram"
"E n aquela hora houve um grande terremoto, e caiu a décima parte da cidade, e no terremoto foram __________ sete mil homens; (Biblia)","mortos"
"O reino do mundo passou a ser de __________ e do seu Cristo, e ele reinará pelos séculos dos séculos. (Biblia)","nosso Senhor"
"Graças te __________, Senhor Deus Todo-Poderoso, que és, e que eras, porque tens tomado o teu grande poder, e começaste a reinar. (Biblia)","damos"
"__________ o santuário de Deus que está no céu, e no seu santuário foi vista a arca do seu pacto; e houve relâmpagos, vozes e trovões, e terremoto e grande saraivada. (Biblia)","Abriu-se"
"E __________ um grande sinal no céu : uma mulher vestida do sol, tendo a lua debaixo dos seus pés, e uma coroa de doze estrelas sobre a sua cabeça. (Biblia)","viu-se"
"E estando grávida, __________ com as dores do parto, sofrendo tormentos para dar à luz. (Biblia)","gritava"
"E a mulher __________ para o deserto, onde já tinha lugar preparado por Deus, para que ali fosse alimentada durante mil duzentos e sessenta dias. (Biblia)","fugiu"
"E o dragão e os seus anjos __________, mas não prevaleceram, nem mais o seu lugar se achou no céu. (Biblia)","batalhavam"
"E foi __________ o grande dragão, a antiga serpente, que se chama o Diabo e Satanás, que engana todo o mundo; (Biblia)","precipitado"
"Agora é __________ a salvação, e o poder, e o reino do nosso Deus, e a autoridade do seu Cristo; (Biblia)","chegada"
"E eles o __________ pelo sangue do Cordeiro e pela palavra do seu testemunho; e não amaram as suas vidas até a morte. (Biblia)","venceram"
"__________ que alegrai-vos, ó céus, e vós que n eles habitais. (Biblia)","Pelo"
"Quando o dragão se viu precipitado na terra, __________ a mulher que dera à luz o filho varão. (Biblia)","perseguiu"
"E foram __________ à mulher as duas asas da grande águia, para que voasse para o deserto, a o seu lugar, onde é sustentada por um tempo, e tempos, e metade de um tempo, fora da vista da serpente. (Biblia)","dadas"
"E a __________ da sua boca, atrás da mulher, água como um rio, para fazer que ela fosse arrebatada pela corrente. (Biblia)","serpente lançou"
"A terra, __________ à mulher; e a terra abriu a boca, e tragou o rio que o dragão lançara da sua boca. (Biblia)","porém acudiu"
"E o dragão __________ contra a mulher, e foi fazer guerra a os demais filhos d ela, os que guardam os mandamentos de Deus, e mantêm o testemunho de Jesus. (Biblia)","irou-se"
"__________ subir do mar uma besta que tinha dez chifres e sete cabeças, e sobre os seus chifres dez diademas, e sobre as suas cabeças nomes de blasfêmia. (Biblia)","Então vi"
"E a besta que vi era __________ a o leopardo, e os seus pés como os de urso, e a sua boca como a de leão; (Biblia)","semelhante"
"__________ uma de suas cabeças como se fora ferida de morte, mas a sua ferida mortal foi curada. (Biblia)","Também vi"
"__________ dada uma boca que proferia arrogâncias e blasfêmias; e deu-se-lhe autoridade para atuar por quarenta e dois meses. (Biblia)","Foi-lhe"
"E __________ a boca em blasfêmias contra Deus, para blasfemar do seu nome e do seu tabernáculo e dos que habitam no céu. (Biblia)","abriu"
"E __________ todos os que habitam sobre a terra, esses cujos nomes não estão escritos no livro do Cordeiro que foi morto desde a fundação do mundo. (Biblia)","adorá-la-ão"
"E __________ grandes sinais, de maneira que fazia até descer fogo do céu à terra, à vista dos homens; (Biblia)","operava"
"Foi-lhe __________ também dar fôlego à imagem da besta, para que a imagem da besta falasse, e fizesse que fossem mortos todos os que não adorassem a imagem da besta. (Biblia)","concedido"
"E __________, e eis o Cordeiro em pé sobre o Monte Sião, e com ele cento e quarenta e quatro mil, que traziam na fronte escrito o nome d ele e o nome de seu Pai. (Biblia)","olhei"
"E __________ uma voz do céu, como a voz de muitas águas, e como a voz de um grande trovão e a voz que ouvi era como de harpistas, que tocavam as suas harpas. (Biblia)","ouvi"
"E __________ um cântico novo diante do trono, e diante dos quatro seres viventes e dos anciãos; (Biblia)","cantavam"
"Estes foram __________ dentre os homens para serem as primícias para Deus e para o Cordeiro. (Biblia)","comprados"
"Caiu, __________ a grande Babilônia, que a todas as nações deu a beber do vinho da ira da sua prostituição. (Biblia)","caiu"
"Se alguém adorar a besta, e a sua imagem, e receber o sinal na fronte, ou na mão, também o tal __________ do vinho da ira de Deus, que se acha preparado sem mistura, no cálice da sua ira; e será atormentado com fogo e enxofre diante dos santos anjos e diante do Cordeiro. (Biblia)","beberá"
"A fumaça do seu tormento __________ para todo o sempre; e não têm repouso nem de dia nem de noite os que adoram a besta e a sua imagem, nem aquele que recebe o sinal do seu nome. (Biblia)","sobe"
"Aqui está __________ dos santos, d aqueles que guardam os mandamentos de Deus e a fé em Jesus. (Biblia)","a perseverança"
"E __________, e eis uma nuvem branca, e assentado sobre a nuvem um semelhante a filho de homem, que tinha sobre a cabeça uma coroa de ouro, e na mão uma foice afiada. (Biblia)","olhei"
"__________ a tua foice e ceifa, porque é chegada a hora de ceifar, porque já a seara da terra está madura. (Biblia)","Lança"
"__________ aquele que estava assentado sobre a nuvem meteu a sua foice à terra, e a terra foi ceifada. (Biblia)","Então"
"Ainda outro anjo __________ do santuário que está no céu, o qual também tinha uma foice afiada. (Biblia)","saiu"
"__________ a tua foice afiada, e vindima os cachos da vinha da terra, porque já as suas uvas estão maduras. (Biblia)","Lança"
"E __________ meteu a sua foice à terra, e vindimou as uvas da vinha da terra, e lançou-as no grande lagar da ira de Deus. (Biblia)","o anjo"
"E o lagar foi __________ fora da cidade, e saiu sangue do lagar até os freios dos cavalos, pelo espaço de mil e seiscentos estádios. (Biblia)","pisado"
"E __________ o cântico de Moisés, servo de Deus, e o cântico do Cordeiro, dizendo : Grandes e admiráveis são as tuas obras, ó Senhor Deus Todo-Poderoso; justos e verdadeiros são os teus caminhos, ó Rei dos séculos. (Biblia)","cantavam"
"Depois d isto __________, e abriu-se o santuário do tabernáculo do testemunho no céu; (Biblia)","olhei"
"__________ quatro seres viventes deu a os sete anjos sete taças de ouro, cheias da ira do Deus que vive pelos séculos dos séculos. (Biblia)","Um dos"
"E o santuário __________ de fumaça pela glória de Deus e pelo seu poder; e ninguém podia entrar no santuário, enquanto não se consumassem as sete pragas dos sete anjos. (Biblia)","se encheu"
"O segundo __________ derramou a sua taça no mar, que se tornou em sangue como de um morto, e morreu todo ser vivente que estava no mar. (Biblia)","anjo"
"O terceiro __________ derramou a sua taça nos rios e nas fontes das águas, e se tornaram em sangue. (Biblia)","anjo"
"Na verdade, ó Senhor Deus Todo-Poderoso, verdadeiros e justos são __________ juízos. (Biblia)","os teus"
"O quarto __________ derramou a sua taça sobre o sol, e foi-lhe permitido que abrasasse os homens com fogo. (Biblia)","anjo"
"E os homens foram __________ com grande calor; e blasfemaram o nome de Deus, que tem poder sobre estas pragas; e não se arrependeram para lhe darem glória. (Biblia)","abrasados"
"O quinto __________ derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso; (Biblia)","anjo"
"E por causa das suas dores, e por causa das suas chagas, __________ o Deus do céu; (Biblia)","blasfemaram"
"E sobre os homens __________ do céu uma grande saraivada, pedras quase do peso de um talento; (Biblia)","caiu"
"Eu te __________ o mistério da mulher, e da besta que a leva, a qual tem sete cabeças e dez chifres. (Biblia)","direi"
"As sete cabeças são sete __________, sobre os quais a mulher está assentada; (Biblia)","montes"
"Os dez __________ que viste são dez reis, os quais ainda não receberam o reino, mas receberão autoridade, como reis, por uma hora, juntamente com a besta. (Biblia)","chifres"
"Estes combaterão contra o Cordeiro, e o Cordeiro os __________, porque é o Senhor dos senhores e o Rei dos reis; (Biblia)","vencerá"
"As águas que viste, onde se assenta a prostituta, são __________, multidões, nações e línguas. (Biblia)","povos"
"E os dez chifres que viste, e a besta, estes __________ a prostituta e a tornarão desolada e nua, e comerão as suas carnes, e a queimarão no fogo. (Biblia)","odiarão"
"E __________ que viste é a grande cidade que reina sobre os reis da terra. (Biblia)","a mulher"
"__________ d estas coisas vi descer do céu outro anjo que tinha grande autoridade, e a terra foi iluminada com a sua glória. (Biblia)","Depois"
"Caiu, __________ a grande Babilônia, e se tornou morada de demônios, e guarida de todo espírito imundo, e guarida de toda ave imunda e detestável. (Biblia)","caiu"
"Porque todas as nações têm bebido do vinho da ira da sua prostituição, e os reis da terra __________ com ela; (Biblia)","se prostituíram"
"Porque os seus pecados se acumularam até o céu, e Deus __________ das iniqüidades d ela. (Biblia)","se lembrou"
"__________ a dar-lhe como também ela vos tem dado, e retribuí-lhe em dobro conforme as suas obras; (Biblia)","Tornai"
"Estou __________ como rainha, e não sou viúva, e de modo algum verei o pranto. (Biblia)","assentada"
"Por isso, num mesmo dia __________ as suas pragas, a morte, e o pranto, e a fome; e será consumida no fogo; (Biblia)","virão"
"E todo piloto, e todo o que navega para qualquer porto e todos os marinheiros, e todos os que trabalham no mar __________ de longe; (Biblia)","se puseram"
"Ai! ai da grande cidade, na qual todos os que tinham naus no mar __________ em razão da sua opulência! (Biblia)","se enriqueceram"
"__________ sobre ela, ó céu, e vós, santos e apóstolos e profetas; (Biblia)","Exulta"
"Com igual ímpeto será __________ Babilônia, a grande cidade, e nunca mais será achada. (Biblia)","lançada"
"E em ti __________ mais o som de harpistas, de músicos, de flautistas e de trombeteiros; (Biblia)","se não ouvirá"
"E n ela __________ o sangue dos profetas, e dos santos, e de todos os que foram mortos na terra. (Biblia)","se achou"
"Então os vinte e quatro anciãos e os quatro seres viventes prostraram-se e __________ a Deus que está assentado no trono, dizendo : Amém. (Biblia)","adoraram"
"__________ o nosso Deus, vós, todos os seus servos, e vós que o temeis, assim pequenos como grandes. (Biblia)","Louvai"
"__________ : Bem-aventurados aqueles que são chamados à ceia das bodas do Cordeiro. (Biblia)","Escreve"
"__________ os exércitos que estão no céu, em cavalos brancos, e vestidos de linho fino, branco e puro. (Biblia)","Seguiam-no"
"Vinde, __________ para a grande ceia de Deus, para comerdes carnes de reis, carnes de comandantes, carnes de poderosos, carnes de cavalos e dos que n eles montavam, sim, carnes de todos os homens, livres e escravos, pequenos e grandes. (Biblia)","ajuntai-vos"
"E a besta foi __________, e com ela o falso profeta que fizera diante d ela os sinais com que enganou os que receberam o sinal da besta e os que adoraram a sua imagem. (Biblia)","presa"
"E os demais foram __________ pela espada que saía da boca d aquele que estava montado no cavalo; (Biblia)","mortos"
"Ele __________ o dragão, a antiga serpente, que é o Diabo e Satanás, e o amarrou por mil anos. (Biblia)","prendeu"
"__________ no abismo, o qual fechou e selou sobre ele, para que não enganasse mais as nações até que os mil anos se completassem. (Biblia)","Lançou-o"
"Depois d isto é __________ que ele seja solto por um pouco de tempo. (Biblia)","necessário"
"Ora, quando se completarem os mil anos, Satanás será __________ da sua prisão, e sairá a enganar as nações que estão nos quatro cantos da terra, Gogue e Magogue, cujo número é como a areia do mar, a fim de ajuntá-las para a batalha. (Biblia)","solto"
"E __________ sobre a largura da terra, e cercaram o arraial dos santos e a cidade querida; mas desceu fogo do céu, e os devorou; (Biblia)","subiram"
"; e __________ uns livros; e abriu-se outro livro, que é o da vida; (Biblia)","abriram-se"
"E todo aquele que não foi achado inscrito no livro da vida, foi __________ no lago de fogo. (Biblia)","lançado"
"Eis que o tabernáculo de Deus está com __________, pois com eles habitará, e eles serão o seu povo, e Deus mesmo estará com eles. (Biblia)","os homens"
"; e __________ mais morte, nem haverá mais pranto, nem lamento, nem dor; (Biblia)","não haverá"
"A quem tiver sede, de graça lhe __________ a beber da fonte da água da vida. (Biblia)","darei"
"Mas, quanto a os medrosos, e a os incrédulos, e a os abomináveis, e a os homicidas, e a os adúlteros, e a os feiticeiros, e a os idólatras, e a todos os mentirosos, a sua parte será no lago ardente de fogo e enxofre, que é a segunda __________. (Biblia)","morte"
"E __________ em espírito a um grande e alto monte, e mostrou-me a santa cidade de Jerusalém, que descia do céu da parte de Deus, tendo a glória de Deus; (Biblia)","levou-me"
"Ao oriente __________ três portas, a o norte três portas, a o sul três portas, e a o ocidente três portas. (Biblia)","havia"
"O muro da cidade __________ doze fundamentos, e n eles estavam os nomes dos doze apóstolos do Cordeiro. (Biblia)","tinha"
"E aquele que falava comigo __________ por medida uma cana de ouro, para medir a cidade, as suas portas e o seu muro. (Biblia)","tinha"
"__________ o seu muro, e era de cento e quarenta e quatro côvados, segundo a medida de homem, isto é, de anjo. (Biblia)","Também mediu"
"O muro era __________ de jaspe, e a cidade era de ouro puro, semelhante a vidro límpido. (Biblia)","construído"
"Nela __________ santuário, porque o seu santuário é o Senhor Deus Todo-Poderoso, e o Cordeiro. (Biblia)","não vi"
"A cidade __________ nem do sol, nem da lua, para que n ela resplandeçam, porém a glória de Deus a tem alumiado, e o Cordeiro é a sua lâmpada. (Biblia)","não necessita"
"As nações __________ à sua luz; e os reis da terra trarão para ela a sua glória. (Biblia)","andarão"
"E __________ n ela coisa alguma impura, nem o que pratica abominação ou mentira; (Biblia)","não entrará"
"E __________ o rio da água da vida, claro como cristal, que procedia do trono de Deus e do Cordeiro. (Biblia)","mostrou-me"
"No meio da sua praça, e de ambos os lados do rio, estava __________ da vida, que produz doze frutos, dando seu fruto de mês em mês; (Biblia)","a árvore"
"Nela estará __________ de Deus e do Cordeiro, e os seus servos o servirão, e verão a sua face; (Biblia)","o trono"
"E __________ mais noite, e não necessitarão de luz de lâmpada nem de luz do sol, porque o Senhor Deus os alumiará; (Biblia)","não ali haverá"
"E quando as ouvi e vi, __________ a os pés do anjo que mas mostrava, para o adorar. (Biblia)","prostrei-me"
"Quem é injusto, __________ injustiça ainda : e quem está sujo, suje-se ainda; (Biblia)","faça"
"Eis que __________ e está comigo a minha recompensa, para retribuir a cada um segundo a sua obra. (Biblia)","cedo venho"
"Eu sou __________ e o Ômega, o primeiro e o derradeiro, o princípio e o fim. (Biblia)","o Alfa"
"Bem-aventurados aqueles que lavam as suas vestes no __________ do Cordeiro para que tenham direito à arvore da vida, e possam entrar na cidade pelas portas. (Biblia)","sangue"
"__________ de fora os cães, os feiticeiros, os adúlteros, os homicidas, os idólatras, e todo o que ama e pratica a mentira. (Biblia)","Ficarão"
"Eu, Jesus, __________ o meu anjo para vos testificar estas coisas a favor das igrejas. (Biblia)","enviei"
"Eu sou __________ e a geração de Davi, a resplandecente estrela da manhã. (Biblia)","a raiz"
"Se alguém lhes acrescentar alguma coisa, Deus lhe __________ as pragas que estão escritas n este livro; (Biblia)","acrescentará"
"Todas as almas, pois, que procederam da coxa de Jacó, foram __________; José, porém, já estava no Egito. (Biblia)","setenta"
"__________, pois, José, e todos os seus irmãos, e toda aquela geração. (Biblia)","Morreu"
"Depois os filhos de Israel frutificaram e aumentaram muito, __________ e tornaram-se sobremaneira fortes, de modo que a terra se encheu d eles. (Biblia)","multiplicaram-se"
"Entrementes __________ sobre o Egito um novo rei, que não conhecera a José. (Biblia)","se levantou"
"Eis que o povo de Israel é __________ e mais forte do que nos. (Biblia)","mais numeroso"
"Eia, __________ de astúcia para com ele, para que não se multiplique, e aconteça que, vindo guerra, ele também se ajunte com os nossos inimigos, e peleje contra nós e se retire da terra. (Biblia)","usemos"
"Mas quanto mais os egípcios __________ o povo de Israel, tanto mais este se multiplicava e se espalhava; (Biblia)","afligiam"
