"Ao que vencer, e ao que guardar __________ até o fim, eu lhe darei autoridade sobre as nações, e com vara de ferro as regerá, quebrando-as do modo como são quebrados os vasos do oleiro, assim como eu recebi autoridade de meu Pai; (Apocalipse)","as minhas obras"
"Quem tem ouvidos, ouça o que __________ dia às igrejas. (Apocalipse)","o Espírito"
"Lembra-te, portanto, do que tens recebido e ouvido, e __________, e arrepende-te. (Apocalipse)","guarda-o"
"Pois se não vigiares, virei como um ladrão, e não saberás a __________ sobre ti virei. (Apocalipse)","que hora"
"O que vencer será assim vestido de vestes brancas, e de maneira nenhuma riscarei __________ do livro da vida; (Apocalipse)","o seu nome"
"Quem tem ouvidos, ouça o que __________ diz às igrejas. (Apocalipse)","o espírito"
"Isto diz o que é santo, o que é verdadeiro, o que tem __________ de Davi; (Apocalipse)","a chave"
"Conheço as tuas obras (eis que tenho posto diante de ti uma porta aberta, que ninguém pode fechar), que tens pouca força, entretanto guardaste a minha palavra e não negaste __________. (Apocalipse)","o meu nome"
"Eis que __________ aos da sinagoga de Satanás, aos que se dizem judeus, e não o são, mas mentem, eis que farei que venham, e adorem prostrados aos teus pés, e saibam que eu te amo. (Apocalipse)","farei"
"Porquanto guardaste a palavra da minha perseverança, também eu te guardarei da hora da provação que há de vir sobre o mundo inteiro, para pôr à prova os que habitam sobre __________. (Apocalipse)","a terra"
"A quem vencer, eu o farei coluna no templo do meu Deus, donde jamais sairá; e escreverei sobre ele o nome do meu Deus, e o nome da cidade do meu Deus, a nova Jerusalém, que desce do céu, da parte do meu Deus, e __________. (Apocalipse)","também o meu novo nome"
"Quem tem ouvidos, ouça o que __________ diz às igrejas. (Apocalipse)","o Espírito"
"Porquanto dizes: Rico sou, e estou enriquecido, e de nada __________ falta; (Apocalipse)","tenho"
"Eis que estou à porta e bato; se alguém ouvir __________, e abrir a porta, entrarei em sua casa, e com ele cearei, e ele comigo. (Apocalipse)","a minha voz"
"Ao que vencer, eu lhe concederei que se assente comigo no __________. (Apocalipse)","meu trono"
"Quem tem ouvidos, ouça o que __________ diz às igrejas. (Apocalipse)","o Espírito"
"Sobe aqui, e mostrar-te-ei __________ que depois destas devem acontecer. (Apocalipse)","as coisas"
"Imediatamente fui arrebatado em __________, e eis que um trono estava posto no céu, e um assentado sobre o trono; (Apocalipse)","espírito"
"Havia também ao redor do trono vinte e quatro tronos; e sobre os tronos vi assentados vinte e quatro anciãos, vestidos de branco, que tinham nas __________ de ouro. (Apocalipse)","suas cabeças coroas"
"E do trono saíam relâmpagos, e vozes, e trovões; e diante do trono ardiam __________ de fogo, as quais são os sete espíritos de Deus; (Apocalipse)","sete lâmpadas"
"Os quatro seres viventes tinham, cada um, seis asas, e ao redor e por dentro estavam cheios de olhos; e __________ nem de noite, dizendo: Santo, Santo, Santo é o Senhor Deus, o Todo-Poderoso, aquele que era, e que é, e que há de vir. (Apocalipse)","não têm descanso"
"E, sempre que os seres viventes davam glória e honra e ações de graças ao que estava assentado sobre o trono, ao que vive pelos séculos dos séculos, os vinte e __________ prostravam-se diante do que estava assentado sobre o trono, e adoravam ao que vive pelos séculos dos séculos; (Apocalipse)","quatro anciãos"
"Digno és, Senhor nosso e __________ nosso, de receber a glória e a honra e o poder; (Apocalipse)","Deus"
"Vi na destra do que estava assentado sobre __________ um livro escrito por dentro e por fora, bem selado com sete selos. (Apocalipse)","o trono"
"E ninguém no céu, nem na terra, nem debaixo da terra, __________ o livro, nem olhar para ele. (Apocalipse)","podia abrir"
"E eu chorava muito, porque não fora achado ninguém digno de abrir __________ nem de olhar para ele. (Apocalipse)","o livro"
"Nisto vi, entre __________ e os quatro seres viventes, no meio dos anciãos, um Cordeiro em pé, como havendo sido morto, e tinha sete chifres e sete olhos, que são os sete espíritos de Deus, enviados por toda a terra. (Apocalipse)","o trono"
"E veio e tomou o livro da destra do que estava assentado sobre __________. (Apocalipse)","o trono"
"Logo que tomou o livro, os quatro seres viventes e os vinte e quatro anciãos prostraram-se diante do Cordeiro, tendo cada um deles __________ e taças de ouro cheias de incenso, que são as orações dos santos. (Apocalipse)","uma harpa"
"E cantavam __________, dizendo: Digno és de tomar o livro, e de abrir os seus selos; (Apocalipse)","um cântico novo"
"E olhei, e vi a voz de muitos anjos ao redor do trono e dos __________ e dos anciãos; (Apocalipse)","seres viventes"
"Ao que está assentado sobre o trono, e ao Cordeiro, seja o louvor, e a honra, e a glória, e __________ dos séculos: e os quatro seres viventes diziam: Amém. (Apocalipse)","o domínio pelos séculos"
"Um queniz de trigo por um denário, e três quenizes de cevada por um denário; e __________ o azeite e o vinho. (Apocalipse)","não danifiques"
"E olhei, e eis um cavalo amarelo, e o que estava montado nele chamava-se Morte; e o inferno seguia com ele; e __________ dada autoridade sobre a quarta parte da terra, para matar com a espada, e com a fome, e com a peste, e com as feras da terra. (Apocalipse)","foi-lhe"
"Quando abriu __________, vi debaixo do altar as almas dos que tinham sido mortos por causa da palavra de Deus e por causa do testemunho que deram. (Apocalipse)","o quinto selo"
"E foram dadas a cada um deles compridas vestes brancas e __________ dito que repousassem ainda por um pouco de tempo, até que se completasse o número de seus conservos, que haviam de ser mortos, como também eles o foram. (Apocalipse)","foi-lhes"
"E vi quando abriu o sexto selo, e houve __________; (Apocalipse)","um grande terremoto"
"E os reis da terra, e __________, e os chefes militares, e os ricos, e os poderosos, e todo escravo, e todo livre, se esconderam nas cavernas e nas rochas das montanhas; (Apocalipse)","os grandes"
"Não danifiques __________, nem o mar, nem as árvores, até que selemos na sua fronte os servos do nosso Deus. (Apocalipse)","a terra"
"Depois __________, e eis uma grande multidão, que ninguém podia contar, de todas as nações, tribos, povos e línguas, que estavam em pé diante do trono e em presença do Cordeiro, trajando compridas vestes brancas, e com palmas nas mãos; e clamavam com grande voz: Salvação ao nosso Deus, que está assentado sobre o trono, e ao Cordeiro. (Apocalipse)","destas coisas olhei"
"E todos os anjos estavam em pé ao redor do trono e dos anciãos e dos __________, e prostraram-se diante do trono sobre seus rostos, e adoraram a Deus, dizendo: Amém. (Apocalipse)","quatro seres viventes"
"Louvor, e glória, e sabedoria, e ações de graças, e honra, e __________, e força ao nosso Deus, pelos séculos dos séculos. (Apocalipse)","poder"
"Quando abriu __________, fez-se silêncio no céu, quase por meia hora. (Apocalipse)","o sétimo selo"
"E vi os sete anjos que estavam em pé diante de __________, e lhes foram dadas sete trombetas. (Apocalipse)","Deus"
"Veio outro __________, e pôs-se junto ao altar, tendo um incensário de ouro; e foi-lhe dado muito incenso, para que o oferecesse com as orações de todos os santos sobre o altar de ouro que está diante do trono. (Apocalipse)","anjo"
"E da mão do anjo subiu diante de __________ a fumaça do incenso com as orações dos santos. (Apocalipse)","Deus"
"Depois do anjo tomou o incensário, encheu-o do fogo do altar e o lançou sobre __________; (Apocalipse)","a terra"
"Então os sete anjos que tinham as sete trombetas __________ para tocar. (Apocalipse)","prepararam-se"
"O primeiro anjo tocou __________, e houve saraiva e fogo misturado com sangue, que foram lançados na terra; e foi queimada a terça parte da terra, a terça parte das árvores, e toda a erva verde. (Apocalipse)","a sua trombeta"
"O segundo anjo tocou __________, e foi lançado no mar como que um grande monte ardendo em fogo, e tornou-se em sangue a terça parte do mar. (Apocalipse)","a sua trombeta"
"E morreu a terça parte das __________ que havia no mar, e foi destruída a terça parte dos navios. (Apocalipse)","criaturas viventes"
"O terceiro anjo tocou a sua trombeta, e caiu do céu __________, ardendo como uma tocha, e caiu sobre a terça parte dos rios, e sobre as fontes das águas. (Apocalipse)","uma grande estrela"
"O nome da estrela era Absinto; e __________ das águas tornou-se em absinto, e muitos homens morreram das águas, porque se tornaram amargas. (Apocalipse)","a terça parte"
"O quarto anjo tocou __________, e foi ferida a terça parte do sol, a terça parte da lua, e a terça parte das estrelas; (Apocalipse)","a sua trombeta"
"O quinto anjo tocou __________, e vi uma estrela que do céu caíra sobre a terra; (Apocalipse)","a sua trombeta"
"E __________ o poço do abismo, e subiu fumaça do poço, como fumaça de uma grande fornalha; (Apocalipse)","abriu"
"Foi-lhes dito que não fizessem dano à erva da terra, nem a verdura alguma, nem __________, mas somente aos homens que não têm na fronte o selo de Deus. (Apocalipse)","a árvore alguma"
"Foi-lhes __________, não que os matassem, mas que por cinco meses os atormentassem. (Apocalipse)","permitido"
"Naqueles dias os homens buscarão __________, e de modo algum a acharão; e desejarão morrer, e a morte fugirá deles. (Apocalipse)","a morte"
"Tinham __________ como cabelos de mulheres, e os seus dentes eram como os de leões. (Apocalipse)","cabelos"
"Tinham caudas com ferrões, semelhantes às caudas dos __________; (Apocalipse)","escorpiões"
"Tinham sobre si como rei o anjo do abismo, __________ em hebraico é Abadom e em grego Apoliom. (Apocalipse)","cujo nome"
"Solta os quatro anjos que se acham presos junto do __________ Eufrates. (Apocalipse)","grande rio"
"E foram soltos os quatro anjos que haviam sido preparados para __________ e dia e mês e ano, a fim de matarem a terça parte dos homens. (Apocalipse)","aquela hora"
"O número dos exércitos dos cavaleiros era de __________ de miríades; pois ouvi o número deles. (Apocalipse)","duas miríades"
"Por estas três pragas foi morta a terça parte dos homens, isto é, pelo fogo, pela fumaça e pelo enxofre, que saíam __________. (Apocalipse)","das suas bocas"
"Os outros homens, que não foram mortos por estas pragas, não se arrependeram das obras das __________, para deixarem de adorar aos demônios, e aos ídolos de ouro, de prata, de bronze, de pedra e de madeira, que nem podem ver, nem ouvir, nem andar. (Apocalipse)","suas mãos"
"Também não se arrependeram dos seus homicídios, nem __________, nem da sua prostituição, nem dos seus furtos. (Apocalipse)","das suas feitiçarias"
"E vi __________ que descia do céu, vestido de uma nuvem; (Apocalipse)","outro anjo forte"
"Pôs o seu pé direito sobre o mar, e o esquerdo sobre a terra, e clamou com __________, assim como ruge o leão; e quando clamou, os sete trovões fizeram soar as suas vozes. (Apocalipse)","grande voz"
"O anjo que vi em pé sobre o mar e sobre a terra levantou a mão direita ao céu, e jurou por aquele que vive pelos séculos dos séculos, o qual criou o céu e o que nele há, e a terra e o que nela há, e o mar e o que nele há, que não haveria __________, mas que nos dias da voz do sétimo anjo, quando este estivesse para tocar a trombeta, se cumpriria o mistério de Deus, como anunciou aos seus servos, os profetas. (Apocalipse)","mais demora"
"A voz que eu do céu tinha ouvido tornou a falar comigo, e disse: Vai, e toma o livro que está aberto na mão do anjo que se acha em pé sobre o mar e sobre __________. (Apocalipse)","a terra"
"E __________ com o anjo e lhe pedi que me desse o livrinho. (Apocalipse)","fui ter"
"Disse-me ele: Toma-o, e come-o; ele fará amargo __________, mas na tua boca será doce como mel. (Apocalipse)","o teu ventre"
"Levanta-te, mede __________ de Deus, e o altar, e os que nele adoram. (Apocalipse)","o santuário"
"Mas deixa o átrio que está fora do santuário, e __________; (Apocalipse)","não o meças"
"E concederei à__________ que, vestidas de saco, profetizem por mil duzentos e sessenta dias. (Apocalipse)","s minhas duas testemunhas"
"Estas são __________ e os dois candeeiros que estão diante do Senhor da terra. (Apocalipse)","as duas oliveiras"
"E, se alguém lhes quiser fazer mal, das __________ sairá fogo e devorará os seus inimigos; (Apocalipse)","suas bocas"
"Elas têm poder para fechar o céu, para que não chova durante os dias da sua profecia; e têm poder sobre as águas para convertê-las em sangue, e para ferir __________ com toda sorte de pragas, quantas vezes quiserem. (Apocalipse)","a terra"
"E, quando acabarem __________, a besta que sobe do abismo lhes fará guerra e as vencerá e matará. (Apocalipse)","o seu testemunho"
"E jazerão os seus corpos na praça da __________, que espiritualmente se chama Sodoma e Egito, onde também o seu Senhor foi crucificado. (Apocalipse)","grande cidade"
"Homens de vários povos, e tribos e línguas, e nações verão os seus corpos por três dias e meio, e __________ que sejam sepultados. (Apocalipse)","não permitirão"
"E os que habitam sobre __________ se regozijarão sobre eles, e se alegrarão; (Apocalipse)","a terra"
"E depois daqueles três dias e __________ de vida, vindo de Deus, entrou neles, e puseram-se sobre seus pés, e caiu grande temor sobre os que os viram. (Apocalipse)","meio o espírito"
"E ouviram __________ do céu, que lhes dizia: Subi para cá. (Apocalipse)","uma grande voz"
"E subiram ao céu em __________; e os seus inimigos os viram. (Apocalipse)","uma nuvem"
"E naquela hora houve __________, e caiu a décima parte da cidade, e no terremoto foram mortos sete mil homens; (Apocalipse)","um grande terremoto"
"O reino do mundo passou a ser de nosso Senhor e do __________, e ele reinará pelos séculos dos séculos. (Apocalipse)","seu Cristo"
"Graças te damos, Senhor Deus Todo-Poderoso, que és, e que eras, porque tens tomado __________, e começaste a reinar. (Apocalipse)","o teu grande poder"
"Abriu-se o santuário de Deus que está no céu, e no seu santuário foi vista a arca do seu pacto; e houve relâmpagos, vozes e trovões, e terremoto e __________. (Apocalipse)","grande saraivada"
"E viu-se __________ no céu: uma mulher vestida do sol, tendo a lua debaixo dos seus pés, e uma coroa de doze estrelas sobre a sua cabeça. (Apocalipse)","um grande sinal"
"E estando grávida, gritava com as dores do parto, sofrendo tormentos para dar __________. (Apocalipse)","à luz"
"E deu à luz um filho, um varão que há de reger todas as __________ com vara de ferro; (Apocalipse)","nações"
"E __________ fugiu para o deserto, onde já tinha lugar preparado por Deus, para que ali fosse alimentada durante mil duzentos e sessenta dias. (Apocalipse)","a mulher"
"E o dragão e os seus anjos batalhavam, mas não prevaleceram, nem mais __________ se achou no céu. (Apocalipse)","o seu lugar"
"E foi precipitado o grande dragão, a antiga serpente, que se chama o Diabo e Satanás, que engana __________; (Apocalipse)","todo o mundo"
"Agora é chegada a salvação, e o poder, e o reino do nosso Deus, e __________ do seu Cristo; (Apocalipse)","a autoridade"
"E eles o venceram pelo sangue do Cordeiro e pela palavra do __________; e não amaram as suas vidas até a morte. (Apocalipse)","seu testemunho"
"Quando o dragão se viu precipitado na terra, perseguiu __________ que dera à luz o filho varão. (Apocalipse)","a mulher"
"E foram dadas à mulher as duas asas da grande águia, para que voasse para o deserto, __________, onde é sustentada por um tempo, e tempos, e metade de um tempo, fora da vista da serpente. (Apocalipse)","ao seu lugar"
"E a serpente lançou da __________, atrás da mulher, água como um rio, para fazer que ela fosse arrebatada pela corrente. (Apocalipse)","sua boca"
"A terra, porém acudiu à mulher; e a terra abriu a boca, e tragou o rio que o dragão lançara da __________. (Apocalipse)","sua boca"
"E o dragão irou-se contra a mulher, e __________ guerra aos demais filhos dela, os que guardam os mandamentos de Deus, e mantêm o testemunho de Jesus. (Apocalipse)","foi fazer"
"Então vi subir do mar uma besta que tinha dez chifres e __________, e sobre os seus chifres dez diademas, e sobre as suas cabeças nomes de blasfêmia. (Apocalipse)","sete cabeças"
"Também vi uma de suas cabeças como se fora ferida de __________, mas a sua ferida mortal foi curada. (Apocalipse)","morte"
"Foi-lhe dada __________ que proferia arrogâncias e blasfêmias; e deu-se-lhe autoridade para atuar por quarenta e dois meses. (Apocalipse)","uma boca"
"E abriu a boca em blasfêmias contra Deus, para blasfemar do __________ e do seu tabernáculo e dos que habitam no céu. (Apocalipse)","seu nome"
"Também lhe foi permitido fazer __________ aos santos, e vencê-los; (Apocalipse)","guerra"
"E adorá-la-ão todos os que habitam sobre __________, esses cujos nomes não estão escritos no livro do Cordeiro que foi morto desde a fundação do mundo. (Apocalipse)","a terra"
"E vi subir da terra __________, e tinha dois chifres semelhantes aos de um cordeiro; (Apocalipse)","outra besta"
"E operava __________, de maneira que fazia até descer fogo do céu à terra, à vista dos homens; (Apocalipse)","grandes sinais"
"Foi-lhe concedido também dar fôlego __________ da besta, para que a imagem da besta falasse, e fizesse que fossem mortos todos os que não adorassem a imagem da besta. (Apocalipse)","à imagem"
"E fez que a todos, pequenos e grandes, ricos e pobres, livres e escravos, lhes fosse posto um sinal na mão direita, ou na fronte, para que ninguém pudesse comprar ou vender, senão aquele que tivesse o sinal, ou __________, ou o número do seu nome. (Apocalipse)","o nome da besta"
"Aquele que tem entendimento, calcule __________; (Apocalipse)","o número da besta"
"E olhei, e __________ em pé sobre o Monte Sião, e com ele cento e quarenta e quatro mil, que traziam na fronte escrito o nome dele e o nome de seu Pai. (Apocalipse)","eis o Cordeiro"
"E ouvi __________ do céu, como a voz de muitas águas, e como a voz de um grande trovão e a voz que ouvi era como de harpistas, que tocavam as suas harpas. (Apocalipse)","uma voz"
"E cantavam um cântico novo diante do __________, e diante dos quatro seres viventes e dos anciãos; (Apocalipse)","trono"
"Estes foram comprados dentre os homens para serem as primícias para Deus e para __________. (Apocalipse)","o Cordeiro"
"E vi outro anjo voando pelo meio do céu, e tinha um evangelho eterno para proclamar aos que habitam sobre a terra e a toda nação, e tribo, e língua, e povo, dizendo com __________: Temei a Deus, e dai-lhe glória; porque é chegada a hora do seu juízo; (Apocalipse)","grande voz"
"Caiu, caiu __________, que a todas as nações deu a beber do vinho da ira da sua prostituição. (Apocalipse)","a grande Babilônia"
"Se alguém adorar __________, e a sua imagem, e receber o sinal na fronte, ou na mão, também o tal beberá do vinho da ira de Deus, que se acha preparado sem mistura, no cálice da sua ira; e será atormentado com fogo e enxofre diante dos santos anjos e diante do Cordeiro. (Apocalipse)","a besta"
"A fumaça do seu tormento sobe para todo o sempre; e __________ repouso nem de dia nem de noite os que adoram a besta e a sua imagem, nem aquele que recebe o sinal do seu nome. (Apocalipse)","não têm"
"Aqui está a perseverança dos santos, daqueles que guardam os mandamentos de Deus e a fé em __________. (Apocalipse)","Jesus"
"Escreve: Bem-aventurados os mortos que desde agora morrem no __________. (Apocalipse)","Senhor"
"Sim, diz o Espírito, para que descansem dos seus trabalhos, pois __________ os acompanham. (Apocalipse)","as suas obras"
"E olhei, e __________, e assentado sobre a nuvem um semelhante a filho de homem, que tinha sobre a cabeça uma coroa de ouro, e na mão uma foice afiada. (Apocalipse)","eis uma nuvem branca"
"Lança __________ e ceifa, porque é chegada a hora de ceifar, porque já a seara da terra está madura. (Apocalipse)","a tua foice"
"Ainda outro anjo saiu do santuário que está no céu, o qual __________ uma foice afiada. (Apocalipse)","também tinha"
"Lança a tua foice afiada, e vindima os cachos da vinha da terra, porque já __________ estão maduras. (Apocalipse)","as suas uvas"
"E o anjo meteu __________ à terra, e vindimou as uvas da vinha da terra, e lançou-as no grande lagar da ira de Deus. (Apocalipse)","a sua foice"
"E o lagar foi pisado fora da cidade, e saiu sangue do lagar até os freios __________, pelo espaço de mil e seiscentos estádios. (Apocalipse)","dos cavalos"
"Vi no céu ainda outro sinal, grande e admirável: sete anjos, que tinham __________; (Apocalipse)","as sete últimas pragas"
"E cantavam o cântico de Moisés, servo de Deus, e o cântico do Cordeiro, dizendo: Grandes e admiráveis são __________, ó Senhor Deus Todo-Poderoso; justos e verdadeiros são os teus caminhos, ó Rei dos séculos. (Apocalipse)","as tuas obras"
"E o santuário se encheu de fumaça pela glória de Deus e pelo __________; e ninguém podia entrar no santuário, enquanto não se consumassem as sete pragas dos sete anjos. (Apocalipse)","seu poder"
"Ide e derramai sobre a terra __________, da ira de Deus. (Apocalipse)","as sete taças"
"O segundo __________ derramou a sua taça no mar, que se tornou em sangue como de um morto, e morreu todo ser vivente que estava no mar. (Apocalipse)","anjo"
"O terceiro __________ derramou a sua taça nos rios e nas fontes das águas, e se tornaram em sangue. (Apocalipse)","anjo"
"O quarto anjo derramou __________ sobre o sol, e foi-lhe permitido que abrasasse os homens com fogo. (Apocalipse)","a sua taça"
"E os homens foram abrasados com __________; e blasfemaram o nome de Deus, que tem poder sobre estas pragas; e não se arrependeram para lhe darem glória. (Apocalipse)","grande calor"
"O quinto anjo derramou __________ sobre o trono da besta, e o seu reino se fez tenebroso; (Apocalipse)","a sua taça"
"E por causa das suas dores, e por causa das suas chagas, blasfemaram __________ do céu; (Apocalipse)","o Deus"
"O sexto anjo derramou __________ sobre o grande rio Eufrates; (Apocalipse)","a sua taça"
"E da __________ do dragão, e da boca da besta, e da boca do falso profeta, vi saírem três espíritos imundos, semelhantes a rãs. (Apocalipse)","boca"
"Todas ilhas __________, e os montes não mais se acharam. (Apocalipse)","fugiram"
"E sobre os homens caiu do céu __________, pedras quase do peso de um talento; (Apocalipse)","uma grande saraivada"
"Vem, mostrar-te-ei a condenação da grande prostituta que está assentada sobre __________; (Apocalipse)","muitas águas"
"A grande Babilônia, a mãe das prostituições e __________ da terra. (Apocalipse)","das abominações"
"E vi que __________ estava embriagada com o sangue dos santos e com o sangue dos mártires de Jesus. (Apocalipse)","a mulher"
"Eu te direi o mistério da mulher, e da besta que a leva, a qual tem __________ e dez chifres. (Apocalipse)","sete cabeças"
"A besta que era e já não é, é __________, e é dos sete, e vai-se para a perdição. (Apocalipse)","também o oitavo rei"
"Estes têm um mesmo intento, e entregarão __________ e autoridade à besta. (Apocalipse)","o seu poder"
"Estes combaterão contra o Cordeiro, e o Cordeiro os vencerá, porque é __________ dos senhores e o Rei dos reis; (Apocalipse)","o Senhor"
"E os dez chifres que viste, e a besta, estes odiarão a prostituta e a tornarão desolada e nua, e comerão __________, e a queimarão no fogo. (Apocalipse)","as suas carnes"
"Porque Deus lhes pôs nos corações o executarem o intento dele, chegarem a um acordo, e entregarem à besta __________, até que se cumpram as palavras de Deus. (Apocalipse)","o seu reino"
"E __________ que viste é a grande cidade que reina sobre os reis da terra. (Apocalipse)","a mulher"
"Caiu, caiu a grande Babilônia, e se tornou morada de demônios, e guarida de __________, e guarida de toda ave imunda e detestável. (Apocalipse)","todo espírito imundo"
"Porque __________ têm bebido do vinho da ira da sua prostituição, e os reis da terra se prostituíram com ela; (Apocalipse)","todas as nações"
"Sai dela, povo meu, para que não sejas participante dos sete pecados, e para que não incorras nas __________. (Apocalipse)","suas pragas"
"Porque os seus pecados se acumularam até o céu, e __________ se lembrou das iniqüidades dela. (Apocalipse)","Deus"
"Tornai a dar-lhe como também ela vos tem dado, e retribuí-lhe em dobro conforme __________; (Apocalipse)","as suas obras"
"Quanto ela se glorificou, e em delícias esteve, tanto lhe dai de tormento e de __________; (Apocalipse)","pranto"
"Estou assentada como rainha, e não sou viúva, e de __________ verei o pranto. (Apocalipse)","modo algum"
"Por isso, num mesmo dia virão __________, a morte, e o pranto, e a fome; e será consumida no fogo; (Apocalipse)","as suas pragas"
"E sobre ela __________ e lamentam os mercadores da terra; (Apocalipse)","choram"
"E todo piloto, e todo o que navega para __________ e todos os marinheiros, e todos os que trabalham no mar se puseram de longe; (Apocalipse)","qualquer porto"
"Ai! ai da __________, na qual todos os que tinham naus no mar se enriqueceram em razão da sua opulência! (Apocalipse)","grande cidade"
"Exulta sobre ela, __________, e vós, santos e apóstolos e profetas; (Apocalipse)","ó céu"
"Com igual ímpeto será __________ Babilônia, a grande cidade, e nunca mais será achada. (Apocalipse)","lançada"
"E em ti não se ouvirá __________ de harpistas, de músicos, de flautistas e de trombeteiros; (Apocalipse)","mais o som"
"E nela se achou __________ dos profetas, e dos santos, e de todos os que foram mortos na terra. (Apocalipse)","o sangue"
"A salvação e a glória e o poder pertencem __________; (Apocalipse)","ao nosso Deus"
"Então os vinte e quatro anciãos e os quatro seres viventes prostraram-se e adoraram a __________ que está assentado no trono, dizendo: Amém. (Apocalipse)","Deus"
"Louvai __________, vós, todos os seus servos, e vós que o temeis, assim pequenos como grandes. (Apocalipse)","o nosso Deus"
"Escreve: Bem-aventurados aqueles que são chamados à ceia das bodas do __________. (Apocalipse)","Cordeiro"
"Seguiam-no os exércitos que estão no céu, em cavalos brancos, e vestidos de linho fino, __________ e puro. (Apocalipse)","branco"
"Da __________ saía uma espada afiada, para ferir com ela as nações; (Apocalipse)","sua boca"
"Vinde, ajuntai-vos para __________ de Deus, para comerdes carnes de reis, carnes de comandantes, carnes de poderosos, carnes de cavalos e dos que neles montavam, sim, carnes de todos os homens, livres e escravos, pequenos e grandes. (Apocalipse)","a grande ceia"
"E vi a besta, e os reis da terra, e os seus exércitos reunidos para fazerem guerra àquele que estava montado no cavalo, e __________. (Apocalipse)","ao seu exército"
"E a besta foi presa, e com ela o falso profeta que fizera diante dela os sinais com que enganou os que receberam o sinal da besta e os que adoraram __________. (Apocalipse)","a sua imagem"
"Estes dois foram lançados vivos no lago de fogo que arde com __________. (Apocalipse)","enxofre"
"E os demais foram __________ pela espada que saía da boca daquele que estava montado no cavalo; (Apocalipse)","mortos"
"E vi descer do céu um anjo, que tinha a chave do abismo e __________ na sua mão. (Apocalipse)","uma grande cadeia"
"Ele prendeu __________, a antiga serpente, que é o Diabo e Satanás, e o amarrou por mil anos. (Apocalipse)","o dragão"
"Lançou-o no abismo, o qual fechou e selou sobre ele, para que não enganasse mais __________ até que os mil anos se completassem. (Apocalipse)","as nações"
