"Há pessoas que deixam qualquer lugar mais alegre, mas apenas quando __________.","se ausentam"
"Parece que matamos o porco, mas ninguém quis __________.","o bacon"
"Eu e você, fora a inteligência e o que importa, somos __________. Sheldon Cooper.","iguais"
"A vingança nunca é plena, mata a alma e __________. Seu Madruga.","a envenena"
"Tá conversando besteira que voto em Bolsonaro. Ele não gosta de mulher, de sapatão, nem de viado. Por isso, sou mais unido e vou votar em __________.","Haddad"
"Eu tava cantando e o soldado disse: 'Rapaz, tu canta muito, bora cantá na ___________?' Tiririca.","cadeia"
"Vinde a mim as __________. Mateus 19:14.","criancinhas"
"De um autor inglês do saudoso século XIX: O verdadeiro gentleman compra sempre três exemplares de cada livro: um para ler, outro para guardar na estante e o último para __________. Mario Quintana.","dar de presente"
"Há duas épocas na vida, infância e velhice, em que a felicidade está numa __________. Carlos Drummond de Andrade.","caixa de bombons"
"As dificuldades são o __________ que entra na construção do caráter. Carlos Drummond de Andrade.","aço estrutural"
"Viver não é necessário. Necessário é __________. Fernando Pessoa.","criar"
"Dar a mão a alguém foi o que eu sempre esperei da __________. Clarice Lispector.","alegria"
"Confesso que até hoje só conheci dois sinônimos perfeitos: __________. Mario Quintana.","nunca e sempre"
"Quanto a mim mesma, sempre conservei uma __________ à esquerda e outra à direita de mim.","aspa"
"O contrário da morte não é a vida, é __________. Roberto Freire.","o amor"
"Estar vivo não nos distingue radicalmente dos mortos; mas, estar __________, sim. Roberto Freire.","apaixonado"
"A amizade é um meio de nos isolarmos da __________ cultivando algumas pessoas. Carlos Drummond de Andrade.","humanidade"
"Só é lutador quem sabe lutar __________. Carlos Drummond de Andrade.","consigo mesmo"
"No __________ há pelo menos três pessoas que se enganam. Carlos Drummond de Andrade.","adultério"
"O homem vangloria-se de ter imitado o vôo das aves com uma __________ que elas dispensam. Carlos Drummond de Andrade.","complicação técnica"
"Há homens e mulheres que fazem do casamento uma oportunidade de __________. Carlos Drummond de Andrade.","adultério"
"Cada nova geração de __________ desmoraliza as antecedentes e seus criadores. Carlos Drummond de Andrade.","computadores"
"Quem gosta de escrever cartas para os jornais não deve ter __________. Carlos Drummond de Andrade.","namorada"
"Entre a dor e o __________ o que você escolhe? Carlos Drummond de Andrade.","nada"
"Se quer viver uma vida feliz, amarre-se a uma meta, não ________ nem às coisas.","às pessoas"
"O mundo não está interessado nos temporais que você encontrou. Ele quer saber se você trouxe __________.","o navio"
"Da vida não quero muito. Quero apenas saber que tentei tudo o que quis, tive tudo o que pude, amei tudo o que valia e perdi apenas o que, no fundo, _________.","nunca foi meu"
"Amadurecer não é tomar decisões corretas sempre. Amadurecer é saber _________.","lidar com as decisões tomadas"
"Eu gosto de chapéu, já Wiliam __________.","bonner"
"No Enem, todas as frutas são reprovadas, mas a __________.","uva passa"
"A História é feita pelo povo e escrita pelo __________. Gláuber Rocha.","poder"
"Às vezes ouço passar o vento; e só de ouvir o vento passar, vale a pena ter __________. Fernando Pessoa.","nascido"
"Não conheço nenhuma outra razão para amar senão __________. Fernando Pessoa.","amar"
"Para viajar basta __________. Fernando Pessoa.","existir"
"Tenho em mim todos os __________ do mundo. Fernando Pessoa.","sonhos"
"Tudo vale a pena quando a __________ não é pequena. Fernando Pessoa.","alma"
"Haja ou não __________, deles somos servos. Fernando Pessoa.","deuses"
"Ver muito lucidamente prejudica o sentir demasiado. E os gregos viam muito lucidamente. Por isso pouco sentiam. Daí a sua perfeita execução da __________. Fernando Pessoa.","obra de arte"
"A __________ é a auto-expressão lutando para ser absoluta. Fernando Pessoa.","arte"
"O meu __________ é tudo quanto não consegui ser. Fernando Pessoa.","passado"
"Tudo o que dorme é __________ de novo. Fernando Pessoa.","criança"
"Entre matar quem dorme e matar uma __________ não conheço diferença que se sinta. Fernando Pessoa.","criança"
"Sentir é pensar sem ideias, e por isso sentir é compreender, visto que o __________ não tem ideias. Fernando Pessoa.","universo"
"Eu não escrevo em __________. Escrevo eu mesmo. Fernando Pessoa.","português"
"Choramos ao nascer porque chegamos a este imenso cenário de __________. William Shakespeare.","dementes"
"É mais fácil obter o que se deseja com um __________ do que à ponta da espada. William Shakespeare.","sorriso"
"Em tempo de paz convém ao homem serenidade e humildade; mas quando estoura a guerra deve agir como um __________! William Shakespeare.","tigre"
"Lutar pelo __________ é bom, mas alcançá-lo sem luta é melhor. William Shakespeare.","amor"
"Nossas dúvidas são traidoras e nos fazem perder o que, com frequência, poderíamos ganhar, por simples medo de __________. William Shakespeare.","arriscar"
"Os __________ não têm outro remédio a não ser a esperança. William Shakespeare.","miseráveis"
"Quando fala o amor, a voz de todos os deuses deixa o céu embriagado de __________. William Shakespeare.","harmonia"
"Todo mundo é capaz de dominar uma dor, exceto quem __________. William Shakespeare.","a sente"
"É um péssimo __________ aquele que não pode lamber os próprios dedos. William Shakespeare.","cozinheiro"
"Ser grande, é __________ uma grande causa. William Shakespeare.","abraçar"
"O diabo pode citar as __________ quando isso lhe convém. William Shakespeare.","escrituras"
"A __________ é um cavalo fogoso; se lhe largamos o freio, o seu ardor exagerado em breve a deixa esgotada. William Shakespeare.","cólera"
"Ó __________ da vida: Agonizar a toda a hora sob a pena da morte, em vez de morrer de um só golpe. William Shakespeare.","doçura"
"A __________ evita mil males e prolonga a vida. William Shakespeare.","alegria"
"Se fiz alguma coisa boa em toda a minha vida, dela me __________ do fundo do coração. William Shakespeare.","arrependo"
"Quantas coisas perdemos por medo de __________. Paulo Coelho.","perder"
"A verdade é que a gente não faz __________. Só faz o layout. Eles mesmos fazem a arte-final. Luís Fernando Veríssimo.","filhos"
"Brasil: esse estranho país de corruptos sem __________. Luís Fernando Veríssimo.","corruptores"
"Mas eu desconfio que a única pessoa livre, realmente livre, é a que não tem medo do __________. Luís Fernando Veríssimo.","ridículo"
"No Brasil o __________ é apenas uma etapa. Luís Fernando Veríssimo.","fundo do poço"
"Só acredito naquilo que posso tocar. Não acredito, por exemplo, em __________. Luís Fernando Veríssimo.","Luiza Brunet"
"Às vezes, a única coisa verdadeira num jornal é a __________. Luís Fernando Veríssimo.","data"
"Por que aquela pessoa pela qual você trocaria qualquer programa por um simples filme com pipoca abraçadinho no sofá da sala não __________ na sua vida? Luís Fernando Veríssimo.","despenca"
"No fim, o que a gente mais sente falta do passado é o __________. Luís Fernando Veríssimo.","seu futuro"
"Com o tempo, os __________ estragam qualquer biografia. Luís Fernando Veríssimo.","detalhes"
"__________ é a doença que os argumentos curam. Ésquilo.","ira"
"Estas são as __________ que Moisés falou a todo Israel além do Jordão , no deserto , na Arabá defronte de Sufe , entre Parã , Tofel , Labã , Hazerote e Di - Zaabe .  ","palavras"
"São onze __________ de viagem desde Horebe , pelo caminho da montanha de Seir , até Cades - Barnéia .  ","dias"
"No ano quadragésimo , no mês undécimo , no primeiro dia do mês , Moisés __________ a os filhos de Israel , conforme tudo o que o senhor lhes mandara por seu intermédio ,   depois que derrotou a Siom , rei dos amorreus , que habitava em Hesbom , e a Ogue , rei de Basã , que habitava em Astarote , em Edrei .  ","falou"
"Além do Jordão , na terra de Moabe , Moisés se __________ a explicar esta lei , e disse :  ","pôs"
"O __________","Senhor"
"nosso Deus nos __________ em Horebe , dizendo :","falou"
"__________ vos haveis demorado n este monte .  ","Assaz"
"Voltai - vos , __________ - vos a caminho , e ide à região montanhosa dos amorreus , e a todos os lugares vizinhos , na Arabá , na região montanhosa , no vale e no sul ;","ponde"
"à beira do mar , à terra dos __________ , e a o Líbano , até o grande rio , o rio Eufrates .  ","cananeus"
"Eis que tenho __________ esta terra diante de vós ;","posto"
"__________ e possuí a terra que o Senhor prometeu com juramento dar a vossos pais , Abraão , Isaque , e Jacó , a eles e à sua descendência depois d eles .  ","entrai"
"Nesse mesmo tempo eu vos __________ :","disse"
"Eu __________ não posso levar - vos ,   o Senhor vosso Deus já vos tem multiplicado , e eis que hoje sois tão numerosos como as estrelas do céu .  ","sozinho"
"O Senhor Deus de vossos pais vos __________ mil vezes mais numerosos do que sois ;","faça"
"e vos __________ , como vos prometeu .  ","abençoe"
"Como posso eu __________ suportar o vosso peso , as vossas cargas e as vossas contendas ?  ","sozinho"
"__________ - vos homens sábios , entendidos e experimentados , segundo as vossas tribos , e eu os porei como cabeças sobre vós .  ","Tomai"
"Então me __________ :","respondestes"
"bom __________ o que disseste .  ","fazermos"
"__________ , pois , os cabeças de vossas tribos , homens sábios e experimentados , e os constituí por cabeças sobre vós , chefes de mil , chefes de cem , chefes de cinqüenta e chefes de dez , por oficiais , segundo as vossas tribos .  ","Tomei"
"E no mesmo tempo __________ a vossos juízes , dizendo :","ordenei"
"__________ as causas entre vossos irmãos , e julgai com justiça entre o homem e seu irmão , ou o estrangeiro que está com ele .  ","Ouvi"
"Não __________ acepção de pessoas em juízo ;","fareis"
"de um mesmo __________ ouvireis o pequeno e o grande ;","modo"
"não __________ a face de ninguém , porque o juízo é de Deus ; e a causa que vos for difícil demais , a trareis a mim , e eu a ouvirei .  ","temereis"
"Assim n aquele tempo vos __________ todas as coisas que devíeis fazer .  ","ordenei"
"Então __________ de Horebe , e caminhamos por todo aquele grande e terrível deserto que vistes , pelo caminho das montanhas dos amorreus , como o Senhor","partimos"
"nosso Deus nos __________ ; e chegamos a Cades-","ordenara"
"__________ .  ","Barnéia"
"Então eu vos __________ :","disse"
"Chegados __________ à s montanhas dos amorreus , que o Senhor nosso Deus nos dá .  ","sois"
"Eis aqui o Senhor teu Deus tem __________ esta terra diante de ti ;","posto"
"__________ , apodera - te d ela , como te falou o Senhor Deus de teus pais ;","sobe"
"não __________ , e não te assustes .  ","temas"
"Então todos __________ vos chegastes a mim , e dissestes :","vós"
"__________ homens adiante de nós , para que nos espiem a terra e , de volta , nos ensinem o caminho pelo qual devemos subir , e as cidades a que devemos ir .  ","Mandemos"
"Isto me __________ bem ;","pareceu"
"de __________ que dentre vós tomei doze homens , de cada tribo um homem ;  ","modo"
"__________ - se eles e , subindo as montanhas , chegaram até o vale de Escol e espiaram a terra .  ","foram"
"__________ do fruto da terra nas mãos , e no - lo trouxeram ;","Tomaram"
"e nos __________ , dizendo :","informaram"
"Boa é a __________ que nos dá o Senhor nosso Deus .  ","terra"
"Todavia , vós não quisestes __________ , mas fostes rebeldes a o mandado do Senhor nosso Deus ;  ","subir"
"e __________ nas vossas tendas , e dissestes :","murmurastes"
"Porquanto o Senhor nos __________ , tirou - nos da terra do Egito para nos entregar nas mãos dos amorreus , a fim de nos destruir .  ","odeia"
"Para onde estamos nós __________ ?","subindo"
"nossos irmãos __________ com que se derretesse o nosso coração , dizendo :","fizeram"
"Maior e mais alto é o __________ do que nós ;","povo"
"as cidades são __________ e fortificadas até o céu ; e também vimos ali os filhos dos anaquins .  ","grandes"
"Então eu vos __________ :","disse"
"Não vos __________ , e não tenhais medo d eles .  ","atemorizeis"
"O Senhor vosso Deus , que vai adiante de vós , ele __________ por vós , conforme tudo o que tem feito por vós diante dos vossos olhos , no Egito ,   como também no deserto , onde vistes como o Senhor vosso Deus vos levou , como um homem leva seu filho , por todo o caminho que andastes , até chegardes a este lugar .  ","pelejará"
"Mas nem ainda assim __________ no Senhor vosso Deus ,   que ia adiante de vós no caminho , de noite no fogo e de dia na nuvem , para vos achar o lugar onde devíeis acampar , e para vos mostrar o caminho por onde havíeis de andar .  ","confiastes"
"__________ , pois , o Senhor a voz das vossas palavras , indignou - se e jurou , dizendo :  ","Ouvindo"
"Nenhum dos homens d esta geração __________ verá a boa terra que prometi com juramento dar a vossos pais ,   salvo Calebe , filho de Jefoné ;","perversa"
"ele a verá , e a terra que pisou darei a ele e a seus filhos , porquanto __________ em seguir a o Senhor .  ","perseverou"
"Também contra mim o Senhor se __________ por vossa causa , dizendo :","indignou"
"Igualmente __________ lá não entrarás .  ","tu"
"Josué , filho de Num , que te serve , ele ali __________ ;","entrará"
"__________ - o , porque ele fará que Israel a receba por herança .  ","anima"
"E __________ pequeninos , dos quais dissestes que seriam por presa , e vossos filhos que hoje não conhecem nem o bem nem o mal , esses lá entrarão , a eles a darei e eles a possuirão .  ","vossos"
"Quanto a vós , porém , __________ - vos , e parti para o deserto , pelo caminho do Mar Vermelho .  ","virai"
"Então __________ , e me dissestes :","respondestes"
"__________ contra o Senhor ;","Pecamos"
"nós __________ e pelejaremos , conforme tudo o que nos ordenou o Senhor nosso Deus .","subiremos"
"__________ , pois , vos armastes , cada um , dos vossos instrumentos de guerra , e temerariamente propusestes subir a montanha .  ","Vós"
"E __________ - me o Senhor : Dize - lhes :","disse"
"Não __________ nem pelejeis , pois não estou no meio de vós ; para que não __________ feridos diante de vossos inimigos .  ","sejais"
"Assim vos __________ , mas não ouvistes ; antes fostes rebeldes à ordem do Senhor e , agindo presunçosamente , subistes à montanha .  ","falei"
"E os amorreus , que habitavam n aquela montanha , vos __________ a o encontro e , perseguindo - vos como fazem as abelhas , vos destroçaram desde Seir até Horma .  ","saíram"
"__________ , pois , e chorastes perante o Senhor ;","Voltastes"
"mas o Senhor não __________ a vossa voz , nem para vós inclinou os ouvidos .  ","ouviu"
"Assim foi __________ a vossa demora em Cades , pois ali vos demorastes muitos dias .  ","grande"
"Depois __________ - nos , e caminhamos para o deserto , pelo caminho do Mar Vermelho , como o Senhor me tinha dito , e por muitos dias rodeamos o monte Seir .  ","viramo"
"Então o Senhor me __________ :  ","disse"
"__________ de rodeardes este monte ; virai - vos para o norte .  ","Basta"
"__________ ordem a o povo , dizendo : __________ de passar pelo território de vossos irmãos , os filhos de Esaú , que habitam em Seir ;","Haveis"
"e eles __________ medo de vós .","terão"
"Portanto __________ - vos bem ;  ","guardai"
"não __________ com eles , porque não vos darei da sua terra nem sequer o que pisar a planta de um pé ;","contendais"
"porquanto a Esaú __________ o monte Seir por herança .  ","dei"
"__________ d eles por dinheiro mantimento para comerdes , como também comprareis d eles água para beberdes .  ","Comprareis"
"Pois o Senhor teu Deus te há abençoado em toda obra das tuas mãos ; ele tem __________ o teu caminho por este grande deserto ;","conhecido"
"estes quarenta __________ o Senhor teu Deus tem estado contigo ;","anos"
"nada te há __________ .  ","faltado"
"Assim , pois , __________ por nossos irmãos , os filhos de Esaú , que habitam em Seir , desde o caminho da Arabá de Elate e de Eziom - Geber :","passamos"
"Depois nos __________ e passamos pelo caminho do deserto de Moabe .  ","viramos"
"Então o Senhor me __________ :","disse"
"Não __________ a os de Moabe , e não contendas com eles em peleja , porque nada te darei da sua terra por herança ; porquanto dei Ar por herança a os filhos de Ló .  ","molestes"
"( Antes haviam __________ n ela os emins , povo grande e numeroso , e alto como os anaquins ;  ","habitado"
"eles também são __________ refains como os anaquins ;","considerados"
"mas os moabitas lhes __________ emins .  ","chamam"
"Outrora os horeus também __________ em Seir ;","habitaram"
"porém os filhos de Esaú os __________ , e os destruíram de diante de si , e habitaram no lugar d eles , assim come Israel fez à terra da sua herança , que o Senhor lhe deu . )  ","desapossaram"
"__________ - vos agora , e passai o ribeiro de Zerede .","Levantai"
"__________ , pois , o ribeiro de Zerede .  ","Passamos"
"E os dias que caminhamos , desde Cades - Barnéia até passarmos o ribeiro de Zerede , foram __________ e oito anos , até que toda aquela geração dos homens de guerra se consumiu do meio do arraial , como o Senhor lhes jurara .  ","trinta"
"Também __________ contra eles a mão do Senhor , para os destruir do meio do arraial , até os haver consumido .  ","foi"
"Ora , __________ que , sendo já consumidos pela morte todos os homens de guerra dentre o povo ,   o Senhor me disse :  ","sucedeu"
"Hoje __________ por Ar , o limite de Moabe ;   e quando chegares defronte dos amonitas , não os molestes , e com eles não contendas , porque nada te darei da terra dos amonitas por herança ; porquanto a os filhos de Ló a dei por herança .  ","passarás"
"( Também essa é __________ terra de refains ;","considerada"
"outrora __________ n ela refains , mas os amonitas lhes chamam zanzumins ,   povo grande e numeroso , e alto como os anaquins ;","habitavam"
"mas o Senhor os __________ de diante dos amonitas ;","destruiu"
"e estes , tendo - os desapossado , __________ no lugar d eles ;  ","habitaram"
"assim como __________ pelos filhos de Esaú , que habitam em Seir , quando de diante d eles destruiu os horeus ;","fez"
"e os filhos de Esaú , havendo - os desapossado , __________ no lugar d eles até hoje .  ","habitaram"
"Também os caftorins , que saíram de Caftor , __________ os aveus , que habitavam em aldeias até Gaza , e habitaram no lugar d eles . )  ","destruíram"
"Levantai - vos , __________ e passai o ribeiro de Arnom ;","parti"
"eis que __________ nas tuas mãos a Siom , o amorreu , rei de Hesbom , e à sua terra ;","entreguei"
"__________ a te apoderares d ela , contendendo com eles em peleja .  ","começa"
"Neste dia começarei a __________ terror e medo de ti a os povos que estão debaixo de todo o céu ;","meter"
"os quais , a o ouvirem a tua __________ , tremerão e se angustiarão por causa de ti .  ","fama"
"Então , do deserto de Quedemote , __________ mensageiros a Siom , rei de Hesbom , com palavras de paz , dizendo :  ","mandei"
"Deixa - me __________ pela tua terra ;","passar"
"somente pela estrada __________ , não me desviando nem para a direita nem para a esquerda .  ","irei"
"Por dinheiro me __________ mantimento , para que eu coma ;","venderás"
"e por __________ me darás a água , para que eu beba .","dinheiro"
"Tão - somente __________ - me passar a pé ,   assim como me fizeram os filhos de Esaú , que habitam em Seir , e os moabitas que habitam em Ar ;","deixa"
"até que eu __________ o Jordão para a terra que o Senhor nosso Deus nos dá .  ","passe"
"Mas Siom , rei de Hesbom , não nos __________ deixar passar por sua terra , porquanto o Senhor teu Deus lhe endurecera o espírito , e lhe fizera obstinado o coração , para to entregar nas mãos , como hoje se vê .  ","quis"
"__________ - me , pois , o Senhor :","Disse"
"Eis aqui , comecei a __________ - te Siom e a sua terra ; começa , pois , a te apoderares d ela , para possuíres a sua terra por herança .  ","entregar"
"Então Siom nos __________ a o encontro , ele e todo o seu povo , à peleja , em Jaza ;   e o Senhor","saiu"
"nosso Deus no - lo __________ , e o ferimos a ele , e a seus filhos , e a todo o seu povo .  ","entregou"
"Também n aquele tempo lhe __________ todas as cidades , e fizemos perecer a todos , homens , mulheres e pequeninos , não deixando sobrevivente algum ;  ","tomamos"
"somente __________ por presa o gado para nós , juntamente com o despojo das cidades que havíamos tomado .  ","tomamos"
"Desde Aroer , que está à borda do vale do Arnom , e desde a cidade que está no vale , até Gileade , nenhuma cidade __________ tão alta que de nós escapasse ;","houve"
"tudo o Senhor nosso Deus no - lo __________ .  ","entregou"
"Somente à __________ dos amonitas não chegastes , nem a parte alguma da borda do ribeiro de Jaboque , nem a cidade alguma da região montanhosa , nem a coisa alguma que o Senhor nosso Deus proibira .  ","terra"
"Depois nos viramos e subimos pelo caminho de Basã ; e Ogue , rei de Basã , nos __________ a o encontro , ele e todo o seu povo , à peleja , em Edrei .  ","saiu"
"Então o Senhor me __________ :","disse"
"Não o __________ , porque to entreguei nas mãos , a ele e a todo o seu povo , e a sua terra ; e __________ a ele como fizeste a Siom , rei dos amorreus , que habitava em Hesbom .  ","farás"
"Assim o Senhor nosso Deus nos __________ nas mãos também a Ogue , rei de Basã , e a todo o seu povo ;","entregou"
"de maneira que o ferimos , até que não lhe __________ sobrevivente algum .  ","ficou"
"E n aquele tempo __________ todas as suas cidades ;","tomamos"
"nenhuma cidade __________ que não lhes tomássemos :","houve"
"__________ cidades , toda a região de Argobe , o reino de Ogue em Basã ,   cidades estas todas fortificadas com altos muros , portas e ferrolhos , além de muitas cidades sem muros .  ","sessenta"
"E __________ - las totalmente , como fizéramos a Siom , rei de Hesbom , fazendo perecer a todos , homens , mulheres e pequeninos .  ","destruímo"
"Mas todo o gado e o despojo das cidades , __________ - los por presa para nós .  ","tomamo"
