"Eis aqui o Senhor teu Deus tem __________ esta terra diante de ti; (Biblia)","posto"
"Realmente, __________ cosido  ás saias della, mas não me occorria nada entre nós que fosse devéras  secreto. (Dom Casmurro)","andava"
"Antes della ir para o collegio, eram tudo __________ de  creanca; (Dom Casmurro)","travessuras"
"Eu, sem fazer o mesmo a os della, __________ que os della eram muito mais  lindos que os meus. (Dom Casmurro)","dizia"
"Capitú um dia __________ a differença, dizendo que os della eram mais  bonitos que os meus; (Dom Casmurro)","notou"
"Pois, francamente, só agora __________ a emoção que me davam essas e  outras confidencias. (Dom Casmurro)","entendia"
"E as minhas pernas andavam, __________, estacavam, tremulas  e crentes de abarcar o mundo. (Dom Casmurro)","desandavam"
"As pernas __________ - me os tres degraus que davam para  a chacara, e caminharam para o quintal visinho. (Dom Casmurro)","desceram"
"Era __________ dellas, ás  tardes, e ás manhãs tambem. (Dom Casmurro)","costume"
"__________ alli  uma porta de communicação mandada rasgar por minha mãe, quando Capitú  e eu éramos pequenos. (Dom Casmurro)","Havia"
"Em creancas, __________ visita batendo de um lado, e sendo recebidos  do outro com muitas mesuras. (Dom Casmurro)","faziamos"
"__________ no quintal della com um pau debaixo do  braço, para imitar o bengalão do doutor João da Costa; (Dom Casmurro)","Entrava"
"__________ o pulso  á doente, e pedia - lhe que mostrasse a lingua. (Dom Casmurro)","tomava"
"Demais, a casa em que morava, assobradada como a nossa, posto que  menor, era __________ delle. (Dom Casmurro)","propriedade"
"__________ - a com a sorte grande que lhe saiu  n'um meio bilhete de loteria, dez contos de reis. (Dom Casmurro)","Comprou"
"Padua, ou por ordem __________, ou por especial  designação, ficou substituindo o administrador com os respectivos  honorarios. (Dom Casmurro)","regulamentar"
"__________ assim vinte e dous mezes na supposição de uma eterna  interinidade. (Dom Casmurro)","Viveu"
"Uma tarde __________ em nossa casa, afflicto e desvairado,  ia perder o logar, porque chegara o effectivo naquella manhã. (Dom Casmurro)","entrou"
"Capitú __________ tanto de minha mãe, e minha mãe della,  que eu não podia entender tamanha explosão. (Dom Casmurro)","gostava"
"A distincção  especial do pallio vinha de __________ o vigario e o sacramento; para tocha  qualquer pessoa servia. (Dom Casmurro)","cobrir"
"E __________ á tocha commum, outra  vez a interinidade interrompida; o administrador __________ a o antigo  cargo... (Dom Casmurro)","regressava"
"Quando me vi com uma das varas, passando pelos fieis, que se  ajoelhavam, __________ commovido. (Dom Casmurro)","fiquei"
"__________ - os, a pretexto de brincar, e fui - me outra vez a pensar na  aventura da manhã. (Dom Casmurro)","Deixei"
"Muito depois é que __________ vagarosamente e levaram - me á  casa de Capitú. (Dom Casmurro)","sairam"
"As mãos __________, depois de  encravada a agulha no panno. (Dom Casmurro)","pararam"
"Eu, do lado opposto da mesa, não __________ que  fizesse; (Dom Casmurro)","sabia"
"Assim __________  alguns minutos compridos, até que ella deixou inteiramente a costura,  ergueu - se e esperou - me. (Dom Casmurro)","gastámos"
"A bocca com que respondeu era  tal que cuido haver - me __________ um gesto de approximação. (Dom Casmurro)","provocado"
"Era __________ de pegal - a, puxal - a e beijal - a... (Dom Casmurro)","occasião"
"E pelo que __________ a os braços, que  tinha inertes, bastaria cumprir o vers. (Dom Casmurro)","respeita"
"__________ - lhe graça,  e, para dizer tudo, quiz provar - lhe que era moça inteira. (Dom Casmurro)","Achei"
"__________ - lhe  levemente na mão direita, depois na esquerda, e fiquei assim pasmado e  tremulo. (Dom Casmurro)","Peguei"
"Dos romanos apenas __________ que falavam pela artinha do  padre Pereira e eram patricios de Poncio Pilatos. (Dom Casmurro)","sabia"
"De  manhã, ella __________ a cabeça, agora fugia - me; (Dom Casmurro)","derreou"
"Não juro, começava a estar tão  __________, que não pude ter toda a consciência dos meus actos; (Dom Casmurro)","alvoroçado"
"Foi este __________ que me obrigou  a reter - lhe as mãos com força. (Dom Casmurro)","gesto"
"Apparentemente era o mesmo __________ da  manhã, quando a mãe deu comnosco, mas só apparentemente; (Dom Casmurro)","lance"
"__________ que de manhã tudo estava acabado, e o passo de D.  Fortunata foi um aviso para que nos compuzessemos. (Dom Casmurro)","Considerai"
"No  meio de uma situação que me atava a lingua, __________ da palavra com a  maior ingenuidade d este mundo. (Dom Casmurro)","usava"
"__________ susto, e deu á cara um ar meio  enfiado; (Dom Casmurro)","Allegou"
"Padre Cabral estava __________ primeira hora das honras em que as  minimas congratulações valem por odes. (Dom Casmurro)","naquella"
"Tempo __________ em que os  dignificados recebem os louvores como um tributo usual, cara morta,  sem agradecimentos. (Dom Casmurro)","chega"
"Capitú, __________ ás saias de minha mãe, não attendia  a os olhos anciosos que eu lhe mandava; (Dom Casmurro)","cosida"
"__________ - vos a d esta  casa do Engenho Novo, reproduzindo a de Matacavallos... (Dom Casmurro)","disse"
"__________ haver lido em Tacito que as  eguas iberas concebiam pelo vento; (Dom Casmurro)","Creio"
"Neste  particular, a minha imaginação era uma grande egua __________; (Dom Casmurro)","ibera"
"A fantasia daquella hora foi __________ a minha mãe  os meus amores para lhe dizer que não tinha vocação ecclesiastica. (Dom Casmurro)","confessar"
"Chega a __________ suspeitar que a  mentira é, muita vez, tão involuntaria como a transpiração. (Dom Casmurro)","fazer"
"Capitú __________ a narração da mãe, accrescentando  que passara mal por causa do que ouvira em minha casa. (Dom Casmurro)","continuou"
"Ha tanto tempo que isto succedeu que não posso dizer com segurança se  __________ devéras, ou se sómente enxugou os olhos; (Dom Casmurro)","chorou"
"Vendo - lhe o gesto, peguei - lhe na mão para animal - a, mas tambem  eu precisava ser __________. (Dom Casmurro)","animado"
"__________ no canapé, e ficámos a olhar para o  ar. (Dom Casmurro)","Caimos"
"Capitú __________ cá para fora e pediu - me que  outra vez lhe contasse o que se passára com minha mãe. (Dom Casmurro)","tornou"
"Satisfil - a,  __________ o texto d esta vez, para não amofinal - a. (Dom Casmurro)","attenuando"
"Em seguida,  __________ - me a o quintal para se despedir de mim; (Dom Casmurro)","acompanhou"
"Capitú, quando não falava, __________  no chão, com um pedaço cie taquara, narizes e perfis. (Dom Casmurro)","riscava"
"Desde que se  __________ a desenhar, era uma das suas diversões; tudo lhe servia de  papel e lapis. (Dom Casmurro)","mettera"
"Não __________ com  a razão do escripto, como não atinava com a do falado. (Dom Casmurro)","atinava"
"D. Fortunata __________ uma vez á porta da casa,  mas entrou logo depois. (Dom Casmurro)","chegara"
"__________ eu n este livro  a minha gloria, e diria que as negociações partiram de mim; (Dom Casmurro)","Buscasse"
"Eu, que era muito chorão por esse tempo,  __________ os olhos molhados... (Dom Casmurro)","sentia"
"Não nos censures, piloto de má sorte,  não se __________ corações como os outros mares d este mundo. (Dom Casmurro)","navegam"
"Eu __________ a minha esposa uma  vida socegada e bella, na roça ou fóra da cidade. (Dom Casmurro)","promettia"
"Se fosse em arrabalde, seria __________, onde ninguem nos fosse  aborrecer. (Dom Casmurro)","longe"
"Entrou a __________ em Capitú uma porção de graças novas, de  dotes finos e raros; (Dom Casmurro)","achar"
"E tinha um pensamento, a victoria __________ á custa  da propria vida, pensamento alevantado e nobre. (Dom Casmurro)","ganha"
"Que não fosse novidade,  é __________, mas tambem não era vulgar; (Dom Casmurro)","possivel"
"A ideia agora, á vista do ultimo verso, __________ - me  melhor não ser Capitú; (Dom Casmurro)","pareceu"
"Tambem me __________ acceitar a batalha, no sentido natural, e  fazer della a lula pela patria, por exemplo; (Dom Casmurro)","occorreu"
"__________ o capitulo passado, acóde - me uma ideia e um escrupulo. (Dom Casmurro)","Relendo"
"Pois o mesmo __________ áquelle sonho do seminario, por mais  que tentasse dormir e dormisse. (Dom Casmurro)","succedeu"
"Estava deliciosamente bella, os morros __________  de luar e o espaço morria de silencio. (Dom Casmurro)","pallejavam"
"Como eu insistisse, __________ - me  que os sonhos já não pertencem á sua jurisdicção. (Dom Casmurro)","declarou"
"Os sonhos antigos foram  __________, e os modernos moram no cerebro da pessoa. (Dom Casmurro)","aposentados"
"Estes, ainda que  __________ imitar os outros, não poderiam fazel - o; (Dom Casmurro)","quizessem"
"Prima Justina não __________ a parenta naquellas finezas, mas não  tratava de todo mal a minha amiga. (Dom Casmurro)","acompanhava"
"Era __________ sincera para dizer o mal  que sentia de alguem, e não sentia bem de pessoa alguma. (Dom Casmurro)","assaz"
"Tambem __________ de minha mãe, ou  se algum mal pensou della foi entre si e o travesseiro. (Dom Casmurro)","gostaria"
"Comprehende - se  que, de apparencia, lhe __________ a estima devida. (Dom Casmurro)","désse"
"Tudo isso era __________ á natureza  de prima Justina, feita de azedume e de implicancia. (Dom Casmurro)","contrario"
"Caso __________ resentimentos de minha mãe, não era uma razão mais para  detestar Capitú, nem ella precisava de razões supplementares. (Dom Casmurro)","tivesse"
"Se a  principio não a __________ mal, com o tempo trocou de maneiras e acabou  fugindo - lhe. (Dom Casmurro)","tratava"
"Capitú, __________, desde que a não via, indagava della e  ia procural - a. (Dom Casmurro)","attenta"
"A vida é __________  de obrigações que a gente cumpre, por mais vontade que tenha de os  infringir deslavadamente. (Dom Casmurro)","cheia"
"Prima Justina, posto que  isto a aliviasse de cuidados penosos, não __________ á minha amiga a  intervenção. (Dom Casmurro)","perdoou"
"O anceio de escutar a verdade __________ - se em mim com o temor de a  saber. (Dom Casmurro)","complicava"
"Fui, __________ a os Arcos, entrei na rua de Matacavallos. (Dom Casmurro)","cheguei"
"Trez ou  quatro vezes, __________ interrogar o meu companheiro, sem ousar abrir a  bocca; (Dom Casmurro)","quizera"
"A piedade filial  __________ um instante, com a perspectiva da liberdade certa, pelo  desapparecimento da divida e do devedor; (Dom Casmurro)","desmaiou"
"Mas a pena __________ tanto amor,  que não podia ser pezar do meu peccado; (Dom Casmurro)","trazia"
"O estado della é __________, mas não é  mal de morte, e Deus póde tudo. (Dom Casmurro)","gravissimo"
"__________ os olhos, que é feio um mocinho  da sua edade andar chorando na rua. (Dom Casmurro)","Enxugue"
"__________ os olhos, posto que de todas as palavras de José Dias uma só  me ficasse no coração; (Dom Casmurro)","Enxuguei"
"Estava queimando, os olhos __________ nos meus, toda ella parecia  consumida por um volcão interno. (Dom Casmurro)","ardiam"
"A crise em  que me achava, não menos que o costume e a fé, __________ tudo. (Dom Casmurro)","explica"
"Poucos __________ animo de confessar aquelle meu pensamento da rua de  Matacavallos. (Dom Casmurro)","teriam"
"__________ ce ne sont __________ mes gestes que j'ecris; c'est  moi, __________ mon essence. (Dom Casmurro)","c'est"
"Pelo que me toca, é __________ que nasci com alguns daquelles casaes, e  naturalmente ainda os possuo. (Dom Casmurro)","certo"
"__________ não achar palavras com que dizer a o  confessor o meu segredo. (Dom Casmurro)","receiei"
"__________ ainda, persignei - me, fechei o livro de missa e caminhei para a  porta. (Dom Casmurro)","Rezei"
"No adro, onde se fez claro, __________ e  olhei para todos. (Dom Casmurro)","parei"
"Era __________ Sancha, a companheira de collegio de Capitú, que  queria noticias de minha mãe. (Dom Casmurro)","sinhásinha"
"Depois saimos, __________ - me a casa delle, e, como eu vinha  na mesma direcção, viemos juntos. (Dom Casmurro)","mostrou"
"Gurgel era __________ de quarenta annos ou  pouco mais, com propensão a engrossar o ventre; (Dom Casmurro)","homem"
"Escobar __________  um instante e acabou dizendo que o correspondente do pae esperava por  elle. (Dom Casmurro)","reflectiu"
"__________ que os movimentos rápidos que tinha e  dominava na aula tambem os dominava agora, na sala como na mesa. (Dom Casmurro)","Notei"
"Realmente, era __________ de rosto, a bocca fina e chocarreira, o  nariz curvo e delgado. (Dom Casmurro)","interessante"
"Nunca __________ de sentir tal ou qual desvanecimento em que os meus amigos  agradassem a todos. (Dom Casmurro)","deixei"
"__________ - me pois implorar benevolencia para a minha tosca maneira de  escrever. (Minas de salomão)","Resta"
"Nem __________ a certeza de chegar a o fim com a pelle intacta e  com o sacco cheio. (Minas de salomão)","tendo"
"Como dizia pois, é __________ estranhissima que assim me lance a escrever um  livro. (Minas de salomão)","coisa"
"__________, e razões consideraveis, para tomar a penna com esta mão inhabil  que ha quasi cincoenta annos maneja a carabina. (Minas de salomão)","razões"
"É uma __________ de lhe mandar uma  longuissima carta que o entretenha e que o prenda. (Minas de salomão)","maneira"
"Serviço de doentes,  n'uma __________ abafada e lobrega, deve pesar intoleravelmente. (Minas de salomão)","enfermaria"
"Mas esse monstro __________ cem annos,  pouca fórma humana, e não sensibilisa. (Minas de salomão)","tinha"
"Eu, pelo menos, __________  _ gentleman_--apesar de me ter volvido depois n'um pobre e simples  caçador de elephantes. (Minas de salomão)","nasci"
"Mas o Cafre tinha - me __________ sordidamente -- e desde então essas quatro  vaccas trago - as sempre na consciencia. (Minas de salomão)","rapinado"
"__________ outono, eu andára n'uma grande batida a os elephantes,  para lá do districto de Bamanguato. (Minas de salomão)","N'esse"
"Tudo n'essa expedição me __________ mal,  e por fim apanhei as febres. (Minas de salomão)","correu"
"Entre os passageiros de Inglaterra, que mudaram para o _ Dunkeld _, __________  dois que me despertaram logo certo interesse. (Minas de salomão)","havia"
"Além d'isso cabellos ondeados e côr __________; barbas ondeadas e côr  d'ouro; (Minas de salomão)","d'ouro"
"O __________ que vinha com elle pertencia a um typo absolutamente  differente, baixo, reforçado, trigueiro, e todo rapado. (Minas de salomão)","sujeito"
"Calculei logo  __________ suas maneiras que tinhamos alli um official de marinha; (Minas de salomão)","pelas"
"Nem um só __________ o surprehendi sem aquelle vidro, e cheguei  mesmo a pensar que dormia com elle cravado na orbita. (Minas de salomão)","momento"
"Se o vapor se inclinasse quanto marca o pendulo, não se  __________ mais a levantar... (Minas de salomão)","tornava"
"Por acaso, n'esse momento, eu __________ os olhos no barão Curtis; (Minas de salomão)","pousára"
"John __________ tambem em mim o seu vidro, com uma curiosidade  que faiscava. (Minas de salomão)","cravou"
"O barão __________ durante um momento pregados em mim os seus olhos  cinzentos e largos. (Minas de salomão)","conservou"
"Esteve __________ a o meu lado durante uns quinze dias, a  descançar o gado antes de metter para o norte. (Minas de salomão)","acampado"
"Aqui ha mezes __________ eu  uma carta d'um procurador, perguntando - me se sabia o que era feito  d'esse sujeito... (Minas de salomão)","recebi"
"__________, para de lá  seguir a pé, depois de vender o carrão. (Minas de salomão)","Matabeles"
"Quartelmar __________  que o carrão decerto o vendera elle, porque seis mezes depois vira - o em  poder d'um portuguez. (Minas de salomão)","accrescentava"
"__________ outro silencio, que eu enchi com um sorvo a o grog. (Minas de salomão)","Houve"
"O barão __________ - se para o seu companheiro, como para o consultar. (Minas de salomão)","voltou"
"O  outro, por entre a fumaraça do cachimbo, __________ a cabeça, n'um _ sim _  mudo. (Minas de salomão)","baixou"
"Vou - lhe mesmo __________ o  seu conselho, e talvez o seu auxilio... (Minas de salomão)","pedir"
"O agente que me remetteu a sua  carta __________ - me que eu podia confiar absolutamente no snr. (Minas de salomão)","afiançou"
"Sómente o outro __________ menos corpo, e a barba  escura. (Minas de salomão)","tinha"
"Depois um dia,  desgraçadamente, __________ uma questão, uma terrivel questão. (Minas de salomão)","tivemos"
"Foi sob o impulso do despeito, da cólera,  é __________... (Minas de salomão)","certo"
"Ora __________ que meu pai morreu  exactamente quando meu irmão Jorge e eu estavamos assim de mal. (Minas de salomão)","succedeu"
"Mas por esse  tempo a nossa questão estava em __________ viva. (Minas de salomão)","carne"
"Assim __________, de  longe, eu rico e elle pobre... (Minas de salomão)","ficámos"
"--Pois bem, __________ o barão, meu irmão possuia de seu, n'essa época,  umas duzentas ou trezentas libras. (Minas de salomão)","continuou"
"Eu só o  __________ tarde, mezes depois d'elle ter embarcado. (Minas de salomão)","soube"
"__________ fazer aqui, no Cabo, toda a sorte de pesquizas. (Minas de salomão)","Mandei"
"Um dos  resultados, o mais importante, foi a sua __________, snr. (Minas de salomão)","carta"
"__________ porque me dava a certeza que, mezes antes, meu irmão estava  na Africa, e vivo. (Minas de salomão)","Importante"
"Desde esse momento __________ vir eu mesmo, pessoalmente,  continuar as pesquizas. (Minas de salomão)","decidi"
"E isto, que  me lembre, nunca, até a o dia d'hoje, o __________ a ninguem. (Minas de salomão)","disse"
"Mas entre mim e os montes, meus senhores, __________ duzentas milhas  de deserto. (Minas de salomão)","havia"
"__________ então longamente tudo o que sabia, historia ou fabula, sobre as  minas de Salomão. (Minas de salomão)","Narrei"
"Essas obras foram depois __________, e  aproveitadas até, pela gente que veio trabalhar as minas d'ouro. (Minas de salomão)","encontradas"
"Mas  __________ ( quero dizer, nenhum branco ) as tinha visto antes de mim. (Minas de salomão)","ninguem"
"O nome das __________, realmente, sempre  foi _ serras de Salomão_. (Minas de salomão)","serras"
"Além d'isso, uma feiticeira do districto de  Manica, uma velha de mais de cem annos, __________ - me tudo... (Minas de salomão)","contou"
"De  __________ Evans __________, a acabar tristemente nas pontas d'um bufalo. (Minas de salomão)","partiu"
"Entre os __________ de Lourenço Marques -- ha  soffrivel e ha pessimo. (Minas de salomão)","portuguezes"
"__________ bastante n'essa noite, porque  elle fallava um bocado de mau inglez, eu um bocado de mau portuguez; (Minas de salomão)","Conversámos"
"O homem __________, pregados em mim, os grandes olhos negros que  rebrilhavam. (Minas de salomão)","conservava"
"Com um esforço desesperado, ainda se ergueu, e __________ pelo  comoro abaixo alguns passos que cambaleavam. (Minas de salomão)","tentou"
"Por fim __________ de novo, e  ficou estirado, como morto, contra um tufo de tojo alto. (Minas de salomão)","tombou"
"Os olhos __________ - lhe da cara, á maneira de dois bugalhos  de sangue. (Minas de salomão)","saltavam"
"__________  por fim uma especie de bolsa de tabaco, já velha, apertada com uma  correia. (Minas de salomão)","Tirou"
"Estava tão __________ que as suas pobres mãos nem puderam desfazer o  nó. (Minas de salomão)","fraco"
